Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Itnet,0000,0,0.039,0.899995,0,0.053000000000000005,0.899995
Itnet,0001,0,0.038,0.899994,0,0.052000000000000005,0.899994
Itnet,0002,0,0.038,0.899995,0,0.052000000000000005,0.899995
Itnet,0003,0,0.038,0.899994,0,0.052000000000000005,0.899994
Itnet,0004,0,0.039,0.899995,0,0.054000000000000006,0.899995
Janetbackbone,0000,0,0.524,0.900056,0,0.47300000000000003,0.900003
Janetbackbone,0001,0,0.396,0.900014,0,0.48500000000000004,0.899995
Janetbackbone,0002,0,0.549,0.900046,0,0.536,0.900021
Janetbackbone,0003,0,0.459,0.9000360000000001,0,0.5529999999999999,0.900005
Janetbackbone,0004,0,0.539,0.900027,0,0.6779999999999999,0.900052
JanetExternal,0000,0,0.037,0.8999952,0,0.055,0.8999952
JanetExternal,0001,0,0.037,0.8999956,0,0.053,0.8999956
JanetExternal,0002,0,0.037,0.8999948,0,0.053,0.8999948
JanetExternal,0003,0,0.038,0.8999944,0,0.052000000000000005,0.8999944
JanetExternal,0004,0,0.037,0.8999952,0,0.053,0.8999952
Janetlense,0000,0,0.135,1.350036,0,0.22699999999999998,1.350095
Janetlense,0001,0,0.134,1.211582,0,0.195,1.211521
Janetlense,0002,0,0.145,1.15521,0,0.242,1.155181
Janetlense,0003,0,0.145,0.900073,0,0.22699999999999998,0.900007
Janetlense,0004,0,0.126,0.999866,0,0.213,0.9998
Jgn2Plus,0000,0,0.081,0.899963,0,0.089,0.899963
Jgn2Plus,0001,0,0.081,0.899966,0,0.11699999999999999,0.899966
Jgn2Plus,0002,0,0.082,0.899964,0,0.087,0.899964
Jgn2Plus,0003,0,0.08,0.899959,0,0.087,0.899959
Jgn2Plus,0004,0,0.081,0.899959,0,0.086,0.899959
Karen,0000,0,0.202,0.9899956,0,0.178,0.9899956
Karen,0001,0,0.203,0.9916195999999999,0,0.17200000000000001,0.9916195999999999
Karen,0002,0,0.196,0.9899958,0,0.186,0.9899958
Karen,0003,0,0.195,0.9899967,0,0.175,0.9899967
Karen,0004,0,0.187,0.9899963999999999,0,0.177,0.9899963999999999
KentmanApr2007,0000,0,0.132,0.89968,0,0.125,0.89968
KentmanApr2007,0001,0,0.129,0.89969,0,0.121,0.89969
KentmanApr2007,0002,0,0.137,0.89972,0,0.119,0.89972
KentmanApr2007,0003,0,0.132,0.89971,0,0.122,0.89971
KentmanApr2007,0004,0,0.139,0.89972,0,0.12,0.89972
KentmanAug2005,0000,0,0.211,0.8996516129032258,0,0.156,0.8996516129032258
KentmanAug2005,0001,0,0.21,0.8996580645161291,0,0.152,0.8996580645161291
KentmanAug2005,0002,0,0.21,0.8996258064516129,0,0.155,0.8996258064516129
KentmanAug2005,0003,0,0.217,0.8996516129032258,0,0.153,0.8996516129032258
KentmanAug2005,0004,0,0.252,0.8998387096774194,0,0.159,0.89984
KentmanFeb2008,0000,0,0.175,0.8997,0,0.138,0.8997
KentmanFeb2008,0001,0,0.178,0.9928224153211498,0,0.138,0.9928224153211498
KentmanFeb2008,0002,0,0.181,0.89968,0,0.136,0.89968
KentmanFeb2008,0003,0,0.188,0.8996899999999999,0,0.173,0.8996899999999999
KentmanFeb2008,0004,0,0.186,0.89966,0,0.136,0.89966
KentmanJan2011,0000,0,0.557,0.899932,0,0.158,0.899932
KentmanJan2011,0001,0,0.476,0.8999139999999999,0,0.153,0.899914
KentmanJan2011,0002,0,0.471,0.899913,0,0.182,0.899913
KentmanJan2011,0003,0,0.582,0.89992,0,0.155,0.89992
KentmanJan2011,0004,0,0.532,0.8999329999999999,0,0.15,0.899933
KentmanJul2005,0000,0,0.075,0.8995294117647059,0,0.095,0.8995294117647059
KentmanJul2005,0001,0,0.083,0.8995294117647059,0,0.097,0.8995294117647059
KentmanJul2005,0002,0,0.088,0.8996580645161291,0,0.107,0.8996470588235294
KentmanJul2005,0003,0,0.082,0.8999419354838709,0,0.108,0.8999225806451613
KentmanJul2005,0004,0,0.082,0.899916129032258,0,0.107,0.8999032258064517
Kreonet,0000,0,0.071,0.8999992,0,0.058,0.8999992
Kreonet,0001,0,0.047,0.89999925,0,0.058,0.89999925
Kreonet,0002,0,0.047,0.89999925,0,0.058,0.89999925
Kreonet,0003,0,0.045,0.89999925,0,0.058,0.89999925
Kreonet,0004,0,0.048,0.89999925,0,0.057,0.89999925
LambdaNet,0000,0,1.745,0.899942,0,0.874,0.899948
LambdaNet,0001,0,1.444,0.899956,0,0.895,0.899925
LambdaNet,0002,0,1.757,0.899961,0,1.036,0.8999619999999999
LambdaNet,0003,0,1.672,0.899967,0,0.884,0.899965
LambdaNet,0004,0,1.353,0.899905,0,0.6789999999999999,0.89996
Latnet,0000,0,3.288,0.8970400000000001,0,0.475,0.8970400000000001
Latnet,0001,0,3.259,0.94154,0,0.475,0.94154
Latnet,0002,0,3.205,0.89705,0,0.471,0.89705
Latnet,0003,0,3.097,0.8970899999999999,0,0.472,0.8970899999999999
Latnet,0004,0,3.153,0.89701,0,0.478,0.89701
Layer42,0000,0,0.051,0.904542,0,0.064,0.904542
Layer42,0001,0,0.054,0.90265,0,0.075,0.90265
Layer42,0002,0,0.039,0.905147,0,0.062,0.905147
Layer42,0003,0,0.033,0.974519,0,0.055999999999999994,0.974519
Layer42,0004,0,0.032,0.900035,0,0.053000000000000005,0.900035
Litnet,0000,0,0.655,0.899897,0,0.237,0.89992
Litnet,0001,0,0.685,0.899929,0,0.222,0.899932
Litnet,0002,0,0.638,0.89996,0,0.249,0.899885
Litnet,0003,0,0.731,0.899909,0,0.22999999999999998,0.899924
Litnet,0004,0,0.642,0.899901,0,0.219,0.899901
Marnet,0000,0,0.086,2.357032258064516,0,0.078,2.357032258064516
Marnet,0001,0,0.089,2.932135483870968,0,0.076,2.932135483870968
Marnet,0002,0,0.088,2.4704516129032257,0,0.077,2.4704516129032257
Marnet,0003,0,0.086,2.932141935483871,0,0.075,2.932141935483871
Marnet,0004,0,0.089,2.9321225806451614,0,0.075,2.9321225806451614
Marwan,0000,0,0.081,0.8998478173808571,0,0.126,0.8997837404885863
Marwan,0001,0,0.119,0.9610252302763316,0,0.14100000000000001,0.9610092110532639
Marwan,0002,0,0.09,1.1999359231077291,0,0.129,1.1998878654385263
Marwan,0003,0,0.083,0.8998157789347216,0,0.11900000000000001,0.8998478173808571
Marwan,0004,0,0.079,0.8997837404885863,0,0.11900000000000001,0.8998157789347216
Missouri,0000,0,8.407,0.899826,0,5.429,0.899786
Missouri,0001,0,7.088,0.899751,0,4.929,0.899763
Missouri,0002,0,7.628,0.899751,0,4.852,0.899751
Missouri,0003,0,7.086,0.899828,0,5.077,0.899815
Missouri,0004,0,7.807,0.899763,0,4.329,0.899788
Mren,0000,0,0.026,0.899997,0,0.056,0.899997
Mren,0001,0,0.025,0.899997,0,0.042,0.899997
Mren,0002,0,0.026,0.899996,0,0.043,0.899996
Mren,0003,0,0.025,0.899998,0,0.042,0.899998
Mren,0004,0,0.025,0.899997,0,0.043,0.899997
Myren,0000,0,0.444,1.44885,0,0.22399999999999998,1.44885
Myren,0001,0,0.423,1.550329,0,0.21700000000000003,1.550329
Myren,0002,0,0.45,0.8997741935483871,0,0.21899999999999997,0.8997483870967742
Myren,0003,0,0.411,0.89956,0,0.21999999999999997,0.89956
Myren,0004,0,0.424,0.8996399999999998,0,0.21400000000000002,0.8996399999999998
Napnet,0000,0,0.033,1.0766444444444445,0,0.055999999999999994,1.0766444444444445
Napnet,0001,0,0.032,0.9469777777777778,0,0.055999999999999994,0.9469777777777778
Napnet,0002,0,0.031,0.8999555555555556,0,0.051000000000000004,0.8999555555555556
Napnet,0003,0,0.032,1.0675555555555556,0,0.052000000000000005,1.0675555555555551
Napnet,0004,0,0.031,0.8999555555555554,0,0.052000000000000005,0.8999555555555556
Navigata,0000,0,0.07,0.9000579999999999,0,0.137,0.900056
Navigata,0001,0,0.076,0.900017,0,0.139,0.900027
Navigata,0002,0,0.103,0.900029,0,0.118,0.900012999999996
Navigata,0003,0,0.069,0.899993,0,0.12,0.900077
Navigata,0004,0,0.072,0.9000229999999999,0,0.124,0.900057
Netrail,0000,0,0.062,0.9185555555555556,0,0.098,0.9185555555555553
Netrail,0001,0,0.05,0.9245111111111104,0,0.079,0.9245111111111103
Netrail,0002,0,0.088,0.9050444444444443,0,0.123,0.9050444444444441
Netrail,0003,0,0.068,0.9542888888888883,0,0.08900000000000001,0.954288888888889
Netrail,0004,0,0.034,0.9616888888888889,0,0.063,0.9616888888888889
NetworkUsa,0000,0,0.734,0.899958,0,0.491,0.899969
NetworkUsa,0001,0,0.701,0.899943,0,0.375,0.899931
NetworkUsa,0002,0,0.775,0.899952,0,0.40800000000000003,0.899962
NetworkUsa,0003,0,0.781,0.899992,0,0.567,0.89999
NetworkUsa,0004,0,0.654,0.899965,0,0.423,0.899978
Nextgen,0000,0,0.102,0.899974,0,0.125,0.899974
Nextgen,0001,0,0.103,0.899972,0,0.123,0.899972
Nextgen,0002,0,0.102,0.899971,0,0.126,0.899971
Nextgen,0003,0,0.102,0.899968,0,0.123,0.899968
Nextgen,0004,0,0.102,0.899971,0,0.121,0.899971
Niif,0000,0,0.421,0.90002,0,0.175,0.90004
Niif,0001,0,0.435,0.899982,0,0.175,0.899956
Niif,0002,0,0.44,0.899983,0,0.174,0.900004
Niif,0003,0,0.464,0.899991,0,0.174,0.899982
Niif,0004,0,0.432,0.899963,0,0.179,0.899974
Noel,0000,0,0.117,0.900007,0,0.186,0.90003
Noel,0001,0,0.15,0.899991,0,0.16699999999999998,0.900037
Noel,0002,0,0.18,0.9000069999999999,0,0.176,0.900025
Noel,0003,0,0.212,0.900022,0,0.193,0.900069
Noel,0004,0,0.23,0.899991,0,0.243,0.900007
Nordu1989,0000,0,0.028,0.89921875,0,0.045,0.89921875
Nordu1989,0001,0,0.03,0.89921875,0,0.045,0.89921875
Nordu1989,0002,0,0.029,0.899375,0,0.044,0.899375
Nordu1989,0003,0,0.028,0.89921875,0,0.045,0.89921875
Nordu1989,0004,0,0.029,0.89921875,0,0.045,0.89921875
Nordu1997,0000,0,0.05,0.899978,0,0.062,0.899978
Nordu1997,0001,0,0.05,0.899979,0,0.060000000000000005,0.899979
Nordu1997,0002,0,0.05,0.899978,0,0.060000000000000005,0.899978
Nordu1997,0003,0,0.05,0.899981,0,0.060000000000000005,0.899981
Nordu1997,0004,0,0.05,0.899979,0,0.060000000000000005,0.899979
Nordu2005,0000,0,0.034,1.0737555,0,0.052000000000000005,1.0737555
Nordu2005,0001,0,0.033,1.3499996,0,0.051000000000000004,1.3499996
Nordu2005,0002,0,0.033,1.3499997,0,0.05,1.3499997
Nordu2005,0003,0,0.033,1.0587268,0,0.051000000000000004,1.0587268
Nordu2005,0004,0,0.032,1.3499993,0,0.051000000000000004,1.3499993
Nordu2010,0000,0,0.056,0.8999799999999999,0,0.072,0.89998
Nordu2010,0001,0,0.056,0.899982,0,0.07,0.899982
Nordu2010,0002,0,0.06,0.8999809999999999,0,0.075,0.899981
Nordu2010,0003,0,0.056,0.899979,0,0.07100000000000001,0.899979
Nordu2010,0004,0,0.056,0.899985,0,0.072,0.899985
Nsfcnet,0000,0,0.034,0.937616,0,0.059,0.937616
Nsfcnet,0001,0,0.053,0.900074,0,0.079,0.900074
Nsfcnet,0002,0,0.038,0.8999979999999999,0,0.062,0.8999979999999999
Nsfcnet,0003,0,0.047,0.900071,0,0.072,0.900071
Nsfcnet,0004,0,0.046,0.900042,0,0.072,0.900042
Nsfnet,0000,0,0.078,0.8957253886010362,0,0.112,0.8957253886010362
Nsfnet,0001,0,794.966,0.8963730569948186,0,606.3950000000001,0.8963730569948186
Nsfnet,0002,0,0.355,0.8976683937823834,0,0.379,0.8976683937823834
Nsfnet,0003,0,2.822,0.9177461139896373,0,3.0,0.9177461139896373
Nsfnet,0004,0,32.004,0.8983160621761658,0,0.768,0.8983160606575122
Ntelos,0000,0,2.165,0.899852,0,1.251,0.899852
Ntelos,0001,0,2.348,0.899861,0,1.254,0.899861
Ntelos,0002,0,2.449,0.899862,0,1.2329999999999999,0.899862
Ntelos,0003,0,2.196,0.899861,0,1.355,0.899861
Ntelos,0004,0,2.269,0.8998609999999996,0,1.3579999999999999,0.8998609999999998
Ntt,0000,0,2.544,3.1329294463734567,0,1.859,3.1330924077289093
Ntt,0001,0,1.372,4.50537511252572,0,1.281,4.50537511252572
Ntt,0002,0,2.213,4.683189461162551,0,2.141,4.683352422518004
Ntt,0003,0,2.213,2.99619843910751,0,1.889,2.99619843910751
Ntt,0004,0,14.804,3.4022349416473765,0,15.356,3.402686652038323
Oteglobe,0000,0,17.848,1.252771,0,10.786999999999999,1.252757
Oteglobe,0001,0,16.09,1.252388,0,9.184999999999999,1.252391
Oteglobe,0002,0,17.049,1.164698,0,9.504999999999999,1.164671
Oteglobe,0003,0,16.7,1.199696,0,9.321000000000002,1.199712
Oteglobe,0004,0,15.881,1.19327,0,11.439,1.193343
Oxford,0000,0,0.164,0.900013,0,0.17,0.900038
Oxford,0001,0,0.162,0.900047,0,0.18200000000000002,0.900013
Oxford,0002,0,0.136,0.900007,0,0.167,0.900041
Oxford,0003,0,0.219,0.900044,0,0.20800000000000002,0.900015
Oxford,0004,0,0.265,0.900001,0,0.189,0.899984
Pacificwave,0000,0,0.155,1.8001083,0,0.10500000000000001,1.8000905
Pacificwave,0001,0,0.091,1.800019,0,0.10600000000000001,1.8000710999999998
Pacificwave,0002,0,0.103,1.8000362,0,0.10500000000000001,1.8001711
Pacificwave,0003,0,0.118,1.8001246,0,0.11699999999999999,1.8000868
Pacificwave,0004,0,0.18,1.8000152,0,0.119,1.8000266
Packetexchange,0000,0,0.155,0.899956,0,0.183,0.899956
Packetexchange,0001,0,0.165,0.899955,0,0.2,0.899955
Packetexchange,0002,0,0.181,0.899951,0,0.2,0.899951
Packetexchange,0003,0,0.256,0.899955,0,0.186,0.899955
Packetexchange,0004,0,0.164,0.899952,0,0.192,0.899952
Padi,0000,0,0.031,0.89997,0,0.046,0.89997
Padi,0001,0,0.027,0.8994,0,0.045,0.8994
Padi,0002,0,0.028,0.8994,0,0.045,0.8994
Padi,0003,0,0.027,0.8994,0,0.044,0.8994
Padi,0004,0,0.029,0.8994,0,0.044,0.8994
Palmetto,0000,0,1.768,1.013857,0,1.4120000000000001,1.013857
Palmetto,0001,0,2.292,0.914641,0,1.468,0.914641
Palmetto,0002,0,1.875,1.10229,0,1.4140000000000001,1.10229
Palmetto,0003,0,1.803,0.99587,0,1.326,0.99587
Palmetto,0004,0,2.016,0.95853,0,1.344,0.95853
Peer1,0000,0,0.12,0.899983,0,0.207,0.8999829999999998
Peer1,0001,0,0.079,0.899985,0,0.132,0.899985
Peer1,0002,0,0.148,0.900005,0,0.194,0.899999
Peer1,0003,0,0.499,0.900053,0,0.615,0.900081
Peer1,0004,0,0.638,0.900027,0,0.5650000000000001,0.900053
Pern,0000,0,21.81,0.898501,0,2.5380000000000003,0.898501
Pern,0001,0,21.311,0.898509,0,2.484,0.898509
Pern,0002,0,21.557,0.898502,0,2.5570000000000004,0.898502
Pern,0003,0,21.802,0.898533,0,2.496,0.898533
Pern,0004,0,21.879,0.898505,0,2.5140000000000002,0.898505
PionierL1,0000,0,0.754,0.89998,0,0.609,0.900024
PionierL1,0001,0,0.76,0.899984,0,0.477,0.899998
PionierL1,0002,0,0.803,0.899982,0,0.507,0.899986
PionierL1,0003,0,0.953,0.899946,0,0.53,0.899946
PionierL1,0004,0,0.887,0.8999739999999999,0,0.642,0.899962
PionierL3,0000,0,1.019,1.4663587,0,0.748,1.4665032
PionierL3,0001,0,1.111,1.3623937,0,0.763,1.3623055499999999
PionierL3,0002,0,1.148,1.32881965,0,0.624,1.32887385
PionierL3,0003,0,1.101,1.6821686,0,0.647,1.6822048
PionierL3,0004,0,1.014,1.646869,0,0.5660000000000001,1.647005
Psinet,0000,0,0.22,0.8992,0,0.19499999999999998,0.8992222222222223
Psinet,0001,0,0.293,0.8993555555555555,0,0.219,0.8993111111111111
Psinet,0002,0,0.208,0.8992444444444445,0,0.243,0.8992
Psinet,0003,0,0.221,0.8993111111111111,0,0.218,0.8992444444444444
Psinet,0004,0,0.218,0.8992444444444444,0,0.19799999999999998,0.8992
Quest,0000,0,0.237,0.900058,0,0.292,0.900035
Quest,0001,0,0.37,0.900045,0,0.8340000000000001,0.90005
Quest,0002,0,82.424,0.914234,0,238.05700000000002,0.914226
Quest,0003,0,0.457,0.900003,0,0.362,0.900059
Quest,0004,0,2.323,0.900019,0,4.425999999999999,0.90007
RedBestel,0000,0,20.878,1.125482,0,9.370000000000001,1.125479
RedBestel,0001,0,20.809,1.17221,0,7.185,1.172214
RedBestel,0002,0,20.872,0.995576,0,6.999,0.995625
RedBestel,0003,0,21.391,0.960074,0,7.5649999999999995,0.960066
RedBestel,0004,0,21.031,1.040702,0,7.292,1.040713
Rediris,0000,0,0.402,0.9085092,0,0.40199999999999997,0.908462
Rediris,0001,0,0.242,0.9093159999999999,0,0.234,0.9093704
Rediris,0002,0,0.239,0.9149716,0,0.24200000000000002,0.9149799999999999
Rediris,0003,0,0.271,0.9336544,0,0.33199999999999996,0.9336720000000001
Rediris,0004,0,0.23,0.9752152000000001,0,0.245,0.9751508
Renam,0000,0,0.025,0.89975,0,0.039,0.89975
Renam,0001,0,0.024,0.899875,0,0.039,0.899875
Renam,0002,0,0.024,0.89875,0,0.039,0.89875
Renam,0003,0,0.023,0.899899033607385,0,0.038,0.899899033607385
Renam,0004,0,0.024,0.89875,0,0.039,0.89875
Renater1999,0000,0,0.151,0.8996387096774193,0,0.1,0.8996387096774193
Renater1999,0001,0,0.15,0.8996645161290323,0,0.099,0.8996645161290323
Renater1999,0002,0,0.157,0.8996580645161291,0,0.1,0.8996580645161291
Renater1999,0003,0,0.147,0.8996451612903226,0,0.098,0.8996451612903226
Renater1999,0004,0,0.148,0.8996580645161291,0,0.099,0.8996580645161291
Renater2001,0000,0,0.187,0.956941935483871,0,0.139,0.9568838709677419
Renater2001,0001,0,0.17,1.1750258064516128,0,0.124,1.1750387096774193
Renater2001,0002,0,0.183,0.947541935483871,0,0.133,0.9475032258064516
Renater2001,0003,0,0.165,0.899832258064516,0,0.122,0.8998322580645162
Renater2001,0004,0,0.182,0.8999032258064517,0,0.128,0.8998774193548387
Renater2004,0000,0,0.483,0.9797496,0,0.396,0.9797748000000001
Renater2004,0001,0,0.461,0.9862448,0,0.39,0.9862644
Renater2004,0002,0,0.6,0.9383132,0,0.472,0.9382828
Renater2004,0003,0,1.254,0.9140176,0,1.8179999999999998,0.9139804
Renater2004,0004,0,0.509,0.9145988,0,0.466,0.9145835999999999
Renater2006,0000,0,0.518,0.9000792,0,0.458,0.9000192
Renater2006,0001,0,0.614,0.9000096,0,0.509,0.9000336
Renater2006,0002,0,0.867,0.9000152,0,0.9329999999999999,0.9000656
Renater2006,0003,0,0.605,0.9000324,0,0.44,0.9000716
Renater2006,0004,0,0.491,0.9000248000000001,0,0.452,0.9000504
Renater2008,0000,0,0.587,0.9000096,0,0.44599999999999995,0.9000024
Renater2008,0001,0,0.603,0.9000647999999999,0,0.5599999999999999,0.9000512
Renater2008,0002,0,0.696,0.9000352,0,0.625,0.9000491999999999
Renater2008,0003,0,0.6,0.9000028,0,0.544,0.9000404
Renater2008,0004,0,0.59,0.9000020000000001,0,0.598,0.8999948
Renater2010,0000,0,1.325,0.8996645161290323,0,1.229,0.8997161290322581
Renater2010,0001,0,1.438,0.8996838709677419,0,1.218,0.8996838709677419
Renater2010,0002,0,1.582,0.8997096774193548,0,1.189,0.8997225806451613
Renater2010,0003,0,1.708,0.8997290322580646,0,1.479,0.8997225806451613
Renater2010,0004,0,1.284,0.8996903225806452,0,1.044,0.8996903225806451
Restena,0000,0,0.118,0.9663823,0,0.11099999999999999,0.9663694
Restena,0001,0,0.115,0.9543425,0,0.11499999999999999,0.9543836
Restena,0002,0,0.116,0.951228,0,0.11299999999999999,0.9512425999999999
Restena,0003,0,0.117,0.9416971999999999,0,0.12,0.9416565
Restena,0004,0,0.121,0.9401589,0,0.10899999999999999,0.9402083
Reuna,0000,0,0.579,0.8993707317073171,0,0.153,0.8993707317073171
Reuna,0001,0,0.581,0.8993853658536586,0,0.148,0.8993853658536586
Reuna,0002,0,0.58,0.899380487804878,0,0.148,0.899380487804878
Reuna,0003,0,0.58,0.8994750830564784,0,0.16199999999999998,0.8994750830564784
Reuna,0004,0,0.58,0.8993756097560975,0,0.146,0.8993756097560975
Rhnet,0000,0,0.085,0.899974,0,0.113,0.899974
Rhnet,0001,0,0.083,0.899981,0,0.112,0.899981
Rhnet,0002,0,0.083,0.899979,0,0.112,0.899979
Rhnet,0003,0,0.082,0.899976,0,0.113,0.899976
Rhnet,0004,0,0.084,0.899982,0,0.111,0.899982
Rnp,0000,0,0.355,0.8999904000000001,0,0.21,0.8999904000000001
Rnp,0001,0,0.353,0.8999746666666666,0,0.206,0.8999746666666667
Rnp,0002,0,0.339,0.899975,0,0.21,0.899975
Rnp,0003,0,0.361,0.8999914999999999,0,0.219,0.8999914999999999
Rnp,0004,0,0.371,0.8999743333333333,0,0.231,0.8999743333333333
Roedunet,0000,0,0.673,2.1918025648589046,0,0.16799999999999998,2.1918025648589046
Roedunet,0001,0,0.688,1.2592721193415637,0,0.176,1.2592721193415637
Roedunet,0002,0,0.707,1.4329920076412006,0,0.16599999999999998,1.4329920076412006
Roedunet,0003,0,0.649,1.8847479423868312,0,0.16499999999999998,1.8847479423868312
Roedunet,0004,0,0.672,2.3476605846080374,0,0.17099999999999999,2.3476605846080374
RoedunetFibre,0000,0,1.749,0.899786,0,0.677,0.899786
RoedunetFibre,0001,0,1.676,0.899795,0,0.668,0.899795
RoedunetFibre,0002,0,1.714,0.899788,0,0.6940000000000001,0.899788
RoedunetFibre,0003,0,1.699,0.8998,0,0.684,0.8998
RoedunetFibre,0004,0,1.66,0.899794,0,0.6960000000000001,0.899794
Sago,0000,0,0.108,0.899956,0,0.091,0.899956
Sago,0001,0,0.1,0.899956,0,0.087,0.899956
Sago,0002,0,0.098,0.899957,0,0.088,0.899957
Sago,0003,0,0.1,0.899965,0,0.106,0.899965
Sago,0004,0,0.099,0.89996,0,0.088,0.89996
Sanet,0000,0,1.551,0.9001425999999997,0,0.858,0.9001645
Sanet,0001,0,1.51,0.9000333,0,0.622,0.9000413
Sanet,0002,0,1.464,0.9000659,0,0.611,0.9000194
Sanet,0003,0,1.394,0.9001415,0,0.76,0.9000815
Sanet,0004,0,1.361,0.9000316,0,0.597,0.9000607
Sanren,0000,0,0.058,0.90248,0,0.064,0.90248
Sanren,0001,0,0.039,0.9571069999999999,0,0.057,0.9571069999999999
Sanren,0002,0,0.052,0.90986,0,0.065,0.90986
Sanren,0003,0,0.061,0.9008349999999999,0,0.064,0.9008349999999999
Sanren,0004,0,0.058,0.921459,0,0.078,0.921459
Savvis,0000,0,0.154,0.8996000000000001,0,0.156,0.8996
Savvis,0001,0,0.136,0.8995777777777778,0,0.159,0.8996222222222222
Savvis,0002,0,0.157,0.8995333333333333,0,0.147,0.8995555555555556
Savvis,0003,0,0.132,0.8996,0,0.148,0.8996
Savvis,0004,0,0.161,0.8995333333333333,0,0.161,0.8994666666666665
Shentel,0000,0,0.343,0.899942,0,0.335,0.899942
Shentel,0001,0,0.339,0.899936,0,0.337,0.899936
Shentel,0002,0,0.335,0.899931,0,0.326,0.899931
Shentel,0003,0,0.334,0.899931,0,0.384,0.899931
Shentel,0004,0,0.374,0.899937,0,0.385,0.899937
Sinet,0000,0,4.921,0.90108085,0,1.061,0.9009
Sinet,0001,0,4.48,0.902518875,0,0.944,0.901595
Sinet,0002,0,4.51,0.9002792,0,0.9430000000000001,0.90066415
Sinet,0003,0,4.405,0.9033021499999999,0,0.95,0.9040638
Sinet,0004,0,4.516,0.9002717,0,0.948,0.900122
Singaren,0000,0,0.039,0.899993,0,0.05500000000000001,0.899993
Singaren,0001,0,0.04,0.899995,0,0.053000000000000005,0.899995
Singaren,0002,0,0.039,0.899995,0,0.052000000000000005,0.899995
Singaren,0003,0,0.039,0.899994,0,0.053000000000000005,0.899994
Singaren,0004,0,0.04,0.899995,0,0.052000000000000005,0.899995
Spiralight,0000,0,0.1,0.90005,0,0.179,0.900034
Spiralight,0001,0,0.091,0.900033,0,0.135,0.900019
Spiralight,0002,0,0.092,0.900068,0,0.149,0.89999
Spiralight,0003,0,0.085,0.900068,0,0.159,0.9000239999999999
Spiralight,0004,0,0.085,0.900045,0,0.14500000000000002,0.9000159999999999
Sprint,0000,0,0.173,0.8999333333333334,0,0.123,0.8999999999999999
Sprint,0001,0,2.211,0.9028222222222222,0,1.015,0.9028222222222222
Sprint,0002,0,1.116,0.8999555555555555,0,0.258,0.8999333333333334
Sprint,0003,0,0.437,0.9017777777777777,0,0.49300000000000005,0.9017777777777778
Sprint,0004,0,0.075,0.9659777777777778,0,0.096,0.9659777777777778
Sunet,0000,0,0.35,1.51693,0,0.318,1.51693
Sunet,0001,0,0.342,1.509564,0,0.35200000000000004,1.509564
Sunet,0002,0,0.359,1.799949,0,0.333,1.799949
Sunet,0003,0,0.365,1.35008,0,0.391,1.350079
Sunet,0004,0,0.354,1.483969,0,0.313,1.483969
Surfnet,0000,0,2.241,1.053419,0,1.463,1.053419
Surfnet,0001,0,2.233,1.146207,0,1.3820000000000001,1.146207
Surfnet,0002,0,2.74,0.900002,0,1.8479999999999999,0.899978
Surfnet,0003,0,2.245,1.219621,0,1.38,1.219621
Surfnet,0004,0,2.279,1.243916,0,1.3330000000000002,1.243916
Switch,0000,0,9.868,0.8999492,0,5.087999999999999,0.900014
Switch,0001,0,10.059,0.8999164,0,5.180999999999999,0.8999532
Switch,0002,0,10.372,0.8999608,0,5.648,0.899952
Switch,0003,0,9.717,0.8999704,0,5.260999999999999,0.8999396
Switch,0004,0,9.37,0.8999964,0,5.082000000000001,0.8999244
SwitchL3,0000,0,1.019,0.9385876,0,0.6950000000000001,0.9385886
SwitchL3,0001,0,0.997,0.9593941,0,0.826,0.9594169
SwitchL3,0002,0,0.981,0.9711348000000001,0,0.634,0.9711409
SwitchL3,0003,0,0.993,0.9701557,0,0.65,0.9701729
SwitchL3,0004,0,1.018,0.9418736,0,0.648,0.941901
Syringa,0000,0,11.021,0.899694,0,1.201,0.899689
Syringa,0001,0,11.258,0.899588,0,1.216,0.899588
Syringa,0002,0,11.1,0.8995919999999997,0,1.212,0.899636
Syringa,0003,0,11.119,0.899568,0,1.203,0.899568
Syringa,0004,0,11.169,0.899564,0,1.21,0.899564
TataNld,0000,0,256.021,0.899349,0,169.82999999999998,0.899399
TataNld,0001,0,223.649,0.899397,0,150.899,0.899415
TataNld,0002,0,211.238,0.899344,0,120.602,0.899364
TataNld,0003,0,216.996,0.899409,0,250.427,0.899416
TataNld,0004,0,254.792,0.899388,0,184.06199999999998,0.899434
Telcove,0000,0,2.9,0.89935,0,0.374,0.89935
Telcove,0001,0,2.968,0.899364,0,0.315,0.899364
Telcove,0002,0,2.89,0.899391,0,0.32099999999999995,0.899391
Telcove,0003,0,2.879,0.899365,0,0.316,0.899365
Telcove,0004,0,2.868,0.899382,0,0.31899999999999995,0.899382
Telecomserbia,0000,0,0.034,0.919178,0,0.057999999999999996,0.919178
Telecomserbia,0001,0,0.034,0.9037868,0,0.056999999999999995,0.9037868
Telecomserbia,0002,0,0.034,0.9493364,0,0.057999999999999996,0.9493364
Telecomserbia,0003,0,0.032,0.9544168,0,0.061,0.9544168
Telecomserbia,0004,0,0.031,0.9027136,0,0.05499999999999999,0.9027136
Tinet,0000,0,3.472,0.899845,0,2.915,0.899851
Tinet,0001,0,3.133,0.899858,0,2.332,0.899905
