Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Garr201107,0003,0,1.155,0.899947,0,10.093656779,0.899947,0,3.401,0.899947
Garr201107,0004,0,1.137,0.899947,0,10.183408023,0.899947,0,3.377,0.899947
Garr201108,0000,0,1.229,0.899946,0,8.182104021,0.899946,0,3.155,0.899946
Garr201108,0001,0,1.146,0.900046,0,6.059100303,0.8999884,0,3.411,0.8999812
Garr201108,0002,0,1.041,0.900004,0,4.956839868,0.9,0,3.115,0.9000116
Garr201108,0003,0,1.4540000000000002,0.9000223999999999,0,8.859172221,0.9000012,0,3.419,0.899978
Garr201108,0004,0,1.491,0.9000236,0,9.791680206,0.9000244,0,3.568,0.8999676
Garr201109,0000,0,1.319,0.899966,0,7.120980019,0.9000136,0,3.561,0.8999728
Garr201109,0001,0,1.5150000000000001,0.89998,0,5.966342118,0.9000452,0,3.616,0.8999944
Garr201109,0002,0,1.221,0.9000116,0,6.180768963,0.9000052,0,3.591,0.8999915999999999
Garr201109,0003,0,1.815,0.9000491999999999,0,9.182452259,0.9000292,0,3.85,0.9000488
Garr201109,0004,0,1.225,0.899982,0,6.87357808,0.8999792,0,3.805,0.9000132
Garr201110,0000,0,1.205,0.899938,0,5.823168632,0.9000032,0,3.479,0.8999379999999999
Garr201110,0001,0,1.413,0.9000008,0,7.568556737,0.9000146,0,3.428,0.9000056
Garr201110,0002,0,1.308,0.8999824,0,4.634844597,0.9000076,0,3.486,0.899992
Garr201110,0003,0,1.468,0.8999691999999999,0,6.456689236,0.900036,0,3.506,0.8999824
Garr201110,0004,0,1.257,0.9000704,0,5.891027712,0.9000104,0,3.281,0.8999984
Garr201111,0000,0,1.374,0.9000008,0,5.65836025,0.8999652,0,3.772,0.8999692
Garr201111,0001,0,1.4260000000000002,0.8999788,0,8.550532775,0.9000048,0,3.675,0.8999972
Garr201111,0002,0,1.524,0.8999992,0,6.035977074,0.9000082,0,3.535,0.9000432
Garr201111,0003,0,1.495,0.8999764,0,8.618845913,0.9000032,0,3.628,0.89998
Garr201111,0004,0,1.3559999999999999,0.9000084,0,4.989304741,0.9000512,0,3.58,0.9000236
Garr201112,0000,0,1.162,0.8999876,0,5.752782403,0.900047,0,3.431,0.9000228
Garr201112,0001,0,1.53,0.8999896,0,9.180663597,0.9000424,0,3.741,0.9000052
Garr201112,0002,0,1.182,0.9000334,0,6.99535743,0.9000628,0,3.633,0.9000028
Garr201112,0003,0,1.142,0.899938,0,7.247730678,0.899938,0,3.481,0.899938
Garr201112,0004,0,1.499,0.90001,0,7.748421621,0.8999672,0,3.861,0.8999924
Garr201201,0000,0,1.564,0.9000404,0,12.916284772,0.9000188,0,3.567,0.9000624
Garr201201,0001,0,1.744,0.91467985,0,10.878011562,0.9129236,0,4.06,0.9153203166666662
Garr201201,0002,0,1.151,0.899939,0,7.488668145,0.899976,0,3.303,0.899939
Garr201201,0003,0,1.69,0.9000688,0,15.068508912,0.900014,0,3.445,0.900084
Garr201201,0004,0,1.599,0.9000396,0,14.463926587,0.8999572,0,3.628,0.9000083999999999
Gblnet,0000,0,0.054000000000000006,0.899993,0,0.032949998,0.899993,0,0.075,0.899993
Gblnet,0001,0,0.05500000000000001,0.899993,0,0.03329874,0.899993,0,0.072,0.899993
Gblnet,0002,0,0.076,0.899993,0,0.032923898,0.899993,0,0.037,0.899993
Gblnet,0003,0,0.08,0.899993,0,0.033415414,0.899993,0,0.061,0.899993
Gblnet,0004,0,0.057999999999999996,0.899992,0,0.032528344,0.899992,0,0.069,0.899992
Geant2001,0000,0,5.321999999999999,0.9858926874999999,0,40.467534689,0.9851657125,0,1.286,0.9860945
Geant2001,0001,0,0.5760000000000001,0.899990353697749,0,0.981888983,0.899975884244373,0,0.59,0.8999967845659164
Geant2001,0002,0,2.994,0.94542915,0,176.103492218,0.946154425,0,3.273,0.9453406
Geant2001,0003,0,0.7470000000000001,0.9139262,0,2.895062968,0.9138616,0,0.85,0.9138641479099677
Geant2001,0004,0,0.623,0.899975884244373,0,1.789691076,0.900048231511254,0,0.651,0.9000144694533762
Geant2009,0000,0,2.254,0.9003860770833325,0,3.391094275,0.9000567916666667,0,3.35,0.900004275
Geant2009,0001,0,3.1990000000000003,0.9391904249999999,0,20.388733246,0.9381512,0,4.628,0.93880865
Geant2009,0002,0,2.193,0.900253225,0,9.571695938,0.9000766,0,2.868,0.9004695291666667
Geant2009,0003,0,3.107,0.9001336249999998,0,4.234030724,0.900074075,0,2.399,0.900149675
Geant2009,0004,0,2.361,0.9001298666666666,0,3.457758491,0.9000828208333334,0,3.282,0.9001049499999999
Geant2010,0000,0,1.004,0.9000307,0,2.99560514,0.900041,0,1.202,0.9000378625954198
Geant2010,0001,0,1.247,0.9001531603053435,0,2.443287725,0.9000840305343512,0,1.502,0.9000856183206107
Geant2010,0002,0,6.388999999999999,0.900186748091603,0,76.312612596,0.9000591145038168,0,4.562,0.9003350229007634
Geant2010,0003,0,1.2550000000000001,0.9001023511450381,0,2.722400621,0.9000422,0,1.27,0.9000897
Geant2010,0004,0,1.004,0.9000896,0,2.444528294,0.9000558167938931,0,1.127,0.9001192061068702
Geant2012,0000,0,0.968,0.900053665121271,0,3.610951464,0.90002385,0,1.277,0.900120920941481
Geant2012,0001,0,1.4660000000000002,0.9001067,0,4.22252064,0.9000792,0,1.183,0.90009065
Geant2012,0002,0,1.6700000000000002,0.90006355,0,4.761556178,0.9000500372139569,0,2.018,0.900189990715348
Geant2012,0003,0,1.497,0.9001251069883821,0,4.703351618,0.9000734790766027,0,2.166,0.90011865
Geant2012,0004,0,0.962,0.9000572930285854,0,3.647199498,0.9000744,0,1.474,0.9001062697773274
Getnet,0000,0,0.156,0.9163555555555547,0,0.258577316,0.9163555555555556,0,0.12,0.9163555555555555
Getnet,0001,0,0.147,0.9123333333333333,0,0.893406252,0.9123333333333333,0,0.116,0.9123333333333333
Getnet,0002,0,0.207,0.9012444444444444,0,0.323800349,0.9012444444444444,0,0.113,0.9012444444444444
Getnet,0003,0,0.179,0.9037,0,0.521627457,0.9037,0,0.152,0.9037
Getnet,0004,0,0.082,0.9381444444444442,0,0.154161384,0.9381444444444444,0,0.063,0.9381444444444441
Globalcenter,0000,0,0.1,1.3514,0,0.10694788,1.3514,0,0.094,1.3514
Globalcenter,0001,0,0.10600000000000001,1.6360666666666663,0,0.086249608,1.6360666666666666,0,0.123,1.6360666666666663
Globalcenter,0002,0,0.136,1.1823777777777777,0,0.090609815,1.1823777777777777,0,0.136,1.1823777777777777
Globalcenter,0003,0,0.11299999999999999,1.3111111111111111,0,0.083078758,1.3111111111111111,0,0.072,1.3111111111111111
Globalcenter,0004,0,0.143,1.5756666666666668,0,0.097221612,1.5756666666666668,0,0.06,1.5756666666666668
Globenet,0000,0,8.706,0.899893,0,54.302695566,0.899869,0,12.559,0.899908
Globenet,0001,0,11.534,0.899809,0,80.440267003,0.899849,0,15.52,0.899843
Globenet,0002,0,8.548,0.899814,0,83.58889327,0.899869,0,12.263,0.899889
Globenet,0003,0,7.613,0.899813,0,75.398178658,0.899863,0,11.853,0.899867
Globenet,0004,0,7.687,0.899827,0,12.460400256,0.899916,0,11.38,0.899827
Goodnet,0000,0,7.159000000000001,0.899974074074074,0,24.51389584,0.8999555555555555,0,14.642,0.8999481481481483
Goodnet,0001,0,0.724,0.941,0,4.121059069,0.941,0,0.864,0.9409999999999998
Goodnet,0002,0,1.07,1.2745333333333297,0,0.728819229,1.2745333333333333,0,0.946,1.2745333333333333
Goodnet,0003,0,1.869,0.8999648148148147,0,8.111663042,0.8999592592592592,0,1.403,0.8999666666666667
Goodnet,0004,0,1.597,0.8999722222222222,0,14.887851836,0.899975925925926,0,2.031,0.8999703703703703
Grena,0000,0,0.081,0.899971,0,0.075606187,0.899971,0,0.085,0.899971
Grena,0001,0,0.094,0.899962,0,0.070752646,0.899962,0,0.083,0.899962
Grena,0002,0,0.094,0.899965,0,0.073298817,0.899965,0,0.16,0.899965
Grena,0003,0,0.08,0.899964,0,0.072572006,0.899964,0,0.148,0.899964
Grena,0004,0,0.095,0.899968,0,0.073778334,0.899968,0,0.086,0.899968
Gridnet,0000,0,4.207,0.8999888888888888,0,8.347669056,0.9000333333333334,0,1.315,0.9
Gridnet,0001,0,19.146,0.9000111111111111,0,1.717481574,0.9,0,10.909,0.9000111111111111
Gridnet,0002,0,6.305,0.9000222222222222,0,22.047325431,0.9000111111111111,0,9.163,0.9000111111111111
Gridnet,0003,0,3.919,0.9000333333333334,0,2.229543511,0.9000333333333334,0,4.996,0.9000333333333334
Gridnet,0004,0,1.358,0.8999999999999998,0,0.448042352,0.9000111111111111,0,2.176,0.9000222222222223
Grnet,0000,0,0.286,0.899951,0,1.910116697,0.899951,0,0.58,0.899951
Grnet,0001,0,0.283,0.899985,0,1.429082568,0.90002,0,0.623,0.900055
Grnet,0002,0,0.296,0.899947,0,1.860147967,0.899947,0,0.642,0.899947
Grnet,0003,0,0.292,0.899951,0,0.502666673,0.899951,0,0.677,0.899951
Grnet,0004,0,0.311,0.89995,0,0.639446083,0.89995,0,0.585,0.89995
GtsCe,0000,0,421.926,0.8992208333333334,1,1808.675608668,2.34334125,0,465.024,0.8991534166666661
GtsCe,0001,0,215.361,0.8991453333333332,1,1808.296041393,2.30135275,0,301.409,0.899156
GtsCe,0002,0,307.402,0.8991671666666663,1,1808.281155477,2.3004066666666665,0,386.279,0.8991495
GtsCe,0003,0,311.811,0.8992541666666667,1,1808.303126537,2.276162270833334,0,417.706,0.8992830000000005
GtsCe,0004,0,319.277,0.8992208333333332,1,1808.763970415,2.293318583333333,0,403.028,0.8992284166666668
GtsCzechRepublic,0000,0,0.441,0.8999625,0,0.703525865,0.8999465,0,0.695,0.8999805
GtsCzechRepublic,0001,0,0.47400000000000003,0.8999695,0,1.269398067,0.89996,0,0.677,0.89995
GtsCzechRepublic,0002,0,0.53,0.8999925,0,1.06642996,0.8999525,0,0.677,0.8999565
GtsCzechRepublic,0003,0,0.444,0.8999965,0,1.570957047,0.899972,0,0.656,0.8999385
GtsCzechRepublic,0004,0,0.5700000000000001,0.899995,0,1.490958373,0.900008,0,0.667,0.8999375
GtsHungary,0000,0,0.28500000000000003,0.900006,0,0.885280076,0.900004,0,0.38,0.9000315
GtsHungary,0001,0,0.325,0.900024,0,0.481047455,0.8999615,0,0.383,0.899984
GtsHungary,0002,0,0.26,0.89996,0,0.876728549,0.900033,0,0.403,0.9000315
GtsHungary,0003,0,0.278,0.899959,0,0.622907196,0.900033,0,0.431,0.9000095
GtsHungary,0004,0,0.316,0.899988,0,0.424256808,0.900029,0,0.439,0.899971
GtsPoland,0000,0,0.6859999999999999,0.9000215,0,2.618409944,0.900008,0,1.303,0.900031
GtsPoland,0001,0,1.4769999999999999,0.9000233333333333,0,3.341962985,0.9000465833333334,0,1.325,0.9000111666666666
GtsPoland,0002,0,1.271,0.9000398333333333,0,1.85427659,0.900047,0,1.284,0.9000001666666665
GtsPoland,0003,0,0.729,0.8999873333333334,0,2.07845989,0.8999688333333333,0,0.95,0.9000173333333333
GtsPoland,0004,0,1.159,0.900006,0,2.689076949,0.8999855,0,1.407,0.899968
GtsRomania,0000,0,0.20500000000000002,0.9000005,0,0.287008262,0.900017,0,0.165,0.9000585
GtsRomania,0001,0,0.194,0.899985,0,0.339111595,0.9000345,0,0.264,0.90003
GtsRomania,0002,0,0.181,0.900059,0,0.210486301,0.899991,0,0.167,0.9000085
GtsRomania,0003,0,0.16999999999999998,0.899981,0,0.308656783,0.899981,0,0.157,0.899981
GtsRomania,0004,0,0.16799999999999998,0.89998,0,0.417631924,0.89998,0,0.23,0.89998
GtsSlovakia,0000,0,0.40900000000000003,0.8999679999999999,0,0.741336285,0.899991,0,0.566,0.8999674999999999
GtsSlovakia,0001,0,0.437,0.9000143333333332,0,0.838744113,0.899984,0,0.661,0.9000016666666665
GtsSlovakia,0002,0,0.45,0.9000181666666666,0,0.752335928,0.8999975,0,0.732,0.8999604999999996
GtsSlovakia,0003,0,0.5589999999999999,0.8999541666666666,0,0.9167825,0.8999788333333334,0,0.753,0.8999656666666667
GtsSlovakia,0004,0,0.456,0.8999834999999996,0,0.574867706,0.9000055,0,0.702,0.8999359999999998
Harnet,0000,0,0.239,0.8999765,0,0.422905406,0.8999765,0,0.308,0.8999765
Harnet,0001,0,0.21200000000000002,0.8999785,0,0.268683766,0.8999785,0,0.213,0.8999785
Harnet,0002,0,0.375,0.9134950732356852,0,1.586608724,0.9134782068353308,0,0.437,0.9135041278295606
Harnet,0003,0,0.256,0.9000323124722592,0,0.187600766,0.9000433200177541,0,0.242,0.9000708388814913
Harnet,0004,0,0.21500000000000002,0.8999976919662673,0,0.256326544,0.9000071016422547,0,0.23,0.9000362183754992
Heanet,0000,0,0.144,1.083629,0,0.809889179,1.083629,0,0.08,1.083629
Heanet,0001,0,0.10200000000000001,1.1544574999999995,0,0.047420965,1.1544575,0,0.088,1.1544575
Heanet,0002,0,0.13,1.213517,0,0.062561785,1.213517,0,0.057,1.213517
Heanet,0003,0,0.19499999999999998,0.9000673333333332,0,0.238051007,0.9000673333333333,0,0.648,0.9000673333333332
Heanet,0004,0,0.9490000000000001,0.90152,0,1.023117184,0.90152,0,0.742,0.9015196583881457
HiberniaCanada,0000,0,0.196,0.899995,0,0.205773093,0.900074,0,0.094,0.900007
HiberniaCanada,0001,0,0.37000000000000005,0.902285,0,1.668074942,0.902274,0,0.346,0.902309
HiberniaCanada,0002,0,0.323,0.899992,0,0.199098867,0.900028,0,0.242,0.900008
HiberniaCanada,0003,0,0.188,0.900004,0,0.104023066,0.90005,0,0.228,0.90003
HiberniaCanada,0004,0,0.19,0.900075,0,0.171799204,0.900047,0,0.139,0.900028
HiberniaGlobal,0000,0,4.736000000000001,0.8998165,0,33.118468037,0.8998755,0,9.458,0.8998345
HiberniaGlobal,0001,0,4.082,0.8998115,0,4.54685182,0.899859,0,7.012,0.8998115
HiberniaGlobal,0002,0,6.603,0.899823,0,8.556546414,0.8998935,0,9.676,0.8998389999999999
HiberniaGlobal,0003,0,7.221,0.89985325,0,16.52855287,0.899882,0,10.146,0.89990425
HiberniaGlobal,0004,0,4.914,0.8998105,0,8.661010328,0.89981275,0,7.322,0.89981
HiberniaIreland,0000,0,0.125,0.903995,0,0.947466424,0.903995,0,0.137,0.903995
HiberniaIreland,0001,0,0.19199999999999998,0.900041,0,0.213412439,0.900025,0,0.121,0.900041
HiberniaIreland,0002,0,0.134,0.900001,0,0.162680225,0.90007,0,0.106,0.900001
HiberniaIreland,0003,0,0.148,0.9,0,0.071792601,0.900013,0,0.1,0.9
HiberniaIreland,0004,0,0.153,0.900042,0,0.338797257,0.900077,0,0.146,0.900077
HiberniaNireland,0000,0,0.31,0.9000491666666666,0,0.244744626,0.8999896666666668,0,0.209,0.8999941666666667
HiberniaNireland,0001,0,0.32499999999999996,0.9000374999999999,0,0.50235608,0.900004,0,0.314,0.9000024999999999
HiberniaNireland,0002,0,0.283,0.9000689999999999,0,0.211046164,0.900025,0,0.254,0.9000664999999999
HiberniaNireland,0003,0,0.33699999999999997,0.900023,0,0.27322872,0.9000168333333334,0,0.278,0.9000291666666667
HiberniaNireland,0004,0,0.32199999999999995,0.9000185,0,0.240073506,0.8999905,0,0.259,0.9000221666666667
HiberniaUk,0000,0,0.106,0.900014,0,0.159742283,0.900006,0,0.09,0.9000349999999999
HiberniaUk,0001,0,0.242,0.900028,0,0.540198891,0.899992,0,0.225,0.9000509999999999
HiberniaUk,0002,0,0.234,0.900021,0,0.345475653,0.900037,0,0.131,0.900073
HiberniaUk,0003,0,0.189,0.900022,0,0.286795963,0.900026,0,0.159,0.900022
HiberniaUk,0004,0,0.101,0.900071,0,0.218461072,0.900001,0,0.083,0.90005
HiberniaUs,0000,0,0.5880000000000001,0.8999579999999999,0,0.406023136,0.899958,0,0.323,0.899958
HiberniaUs,0001,0,0.429,0.8999579999999999,0,0.446605324,0.899958,0,0.406,0.899958
HiberniaUs,0002,0,0.7020000000000001,0.9000323611111112,0,0.515149333,0.90005,0,0.495,0.9000694027777778
HiberniaUs,0003,0,0.315,0.899965,0,0.142232067,0.899965,0,0.286,0.899965
HiberniaUs,0004,0,0.324,0.899955,0,0.136159586,0.899955,0,0.313,0.899955
Highwinds,0000,0,0.367,0.9000128819444443,0,0.184063196,0.9000472083333332,0,0.383,0.9000629351851853
Highwinds,0001,0,0.46,0.9000260624999997,0,0.414801894,0.9000497939814815,0,0.265,0.8999939537037036
Highwinds,0002,0,0.438,0.9000040333333331,0,0.305399094,0.8999916833333333,0,0.367,0.9000090500000001
Highwinds,0003,0,0.359,0.9000787083333334,0,0.300581332,0.9000417939814813,0,0.261,0.9000515740740739
Highwinds,0004,0,0.416,0.9000498833333334,0,0.256367386,0.9000551833333332,0,0.296,0.8999971333333332
HostwayInternational,0000,0,0.219,0.8999945,0,0.127600663,0.89999825,0,0.158,0.89998875
HostwayInternational,0001,0,0.17300000000000001,0.899976,0,0.076336467,0.899976,0,0.126,0.899976
HostwayInternational,0002,0,0.23600000000000002,0.899974,0,0.069564709,0.899974,0,0.181,0.899974
HostwayInternational,0003,0,0.179,0.9000421666666666,0,0.134421485,0.9000556666666666,0,0.122,0.9000184999999999
HostwayInternational,0004,0,0.165,0.899976,0,0.183912971,0.899976,0,0.124,0.899976
HurricaneElectric,0000,0,0.471,0.9000074999999998,0,0.734307657,0.9000706666666666,0,0.667,0.9000196666666667
HurricaneElectric,0001,0,0.5640000000000001,0.9000115,0,0.514047417,0.9000225,0,0.51,0.900026
HurricaneElectric,0002,0,0.488,0.900057,0,0.469680788,0.900002,0,0.355,0.900027
HurricaneElectric,0003,0,0.569,0.9000171666666666,0,0.931164108,0.9000483333333332,0,1.034,0.9000708333333333
HurricaneElectric,0004,0,0.502,0.9000669444444445,0,0.697116132,0.90005975,0,0.559,0.900043
Ibm,0000,0,2.4779999999999998,0.8998666666666667,0,2.465239804,0.8998555555555555,0,3.481,0.8998694444444445
Ibm,0001,0,0.33299999999999996,0.8998666666666666,0,2.769353948,0.8998222222222222,0,0.343,0.8998444444444444
Ibm,0002,0,0.749,0.8998222222222222,0,1.885462886,0.8997666666666667,0,0.543,0.8998222222222222
Ibm,0003,0,0.5790000000000001,0.8998166666666667,0,1.537897346,0.8998555555555555,0,0.419,0.8998601851851851
Ibm,0004,0,0.7150000000000001,0.8998111111111111,0,1.910922556,0.8998444444444444,0,0.501,0.8998222222222222
Iij,0000,0,1.521,0.9000131196282363,0,1.633092534,0.9000842603309329,0,1.314,0.9000625170797966
Iij,0001,0,1.173,1.0440097133809156,0,2.098000383,1.0440097133809156,0,1.19,1.0440097133809156
Iij,0002,0,1.1589999999999998,1.026588119695216,0,1.345642651,1.026588119695216,0,1.165,1.026588119695216
Iij,0003,0,1.545,0.9000583727173352,0,1.713176365,0.9000607002582734,0,2.002,0.9000697425036436
Iij,0004,0,1.395,0.9000857087646816,0,1.596143221,0.9000307436342593,0,1.86,0.9000337828333976
Iinet,0000,0,0.905,0.9000462499999999,0,8.446553881,0.900045,0,1.006,0.90012925
Iinet,0001,0,0.519,0.900098,0,1.620214758,0.900026,0,0.491,0.900011
Iinet,0002,0,0.621,0.899985,0,4.611909381,0.900053,0,0.84,0.900054
Iinet,0003,0,0.395,0.9000795,0,1.333021491,0.9000155,0,0.831,0.9000775
Iinet,0004,0,0.706,0.90008725,0,5.175541454,0.9000135,0,0.687,0.9000655
Ilan,0000,0,0.29500000000000004,0.9000468333333332,0,0.524531187,0.9018746666666667,0,0.377,0.900049
Ilan,0001,0,0.41900000000000004,0.9000236666666667,0,0.440175067,0.9000513333333332,0,0.259,0.9000203333333333
Ilan,0002,0,0.41800000000000004,0.9000771666666666,0,0.599057309,0.900023,0,0.215,0.9000676666666666
Ilan,0003,0,0.28400000000000003,0.9000513333333332,0,0.425763039,0.9000776666666668,0,0.285,0.9000331666666666
Ilan,0004,0,0.28600000000000003,0.9000664999999999,0,0.148386461,0.900067,0,0.196,0.9000243333333333
Integra,0000,0,0.535,0.899967,0,0.530193273,0.8999985,0,0.659,0.89998375
Integra,0001,0,0.522,0.89997,0,0.872886277,0.90003925,0,0.524,0.89997
Integra,0002,0,0.712,0.89997,0,0.791880131,0.90004175,0,0.858,0.9000045
Integra,0003,0,0.5619999999999999,0.9000433333333334,0,0.734936736,0.900022,0,0.595,0.90002375
Integra,0004,0,0.817,0.90002125,0,1.251671802,0.9000255,0,0.596,0.899988
Intellifiber,0000,0,10.209,0.8997355,0,23.057560531,0.8998135,0,16.547,0.8997355
Intellifiber,0001,0,9.151,0.8997485,0,52.096511748,0.89978,0,14.921,0.8997485
Intellifiber,0002,0,11.373000000000001,0.8997709166666666,0,59.544079222,0.899787125,0,17.064,0.8997285
Intellifiber,0003,0,11.158999999999999,0.8997385,0,69.567021751,0.8997385,0,18.083,0.8997385
Intellifiber,0004,0,10.893,0.8997465,0,113.633495451,0.8997880625,0,17.529,0.8997614375
Internetmci,0000,0,0.435,0.8999407407407406,0,1.067390426,0.8999296296296295,0,0.356,0.8999703703703703
Internetmci,0001,0,0.519,0.8999370370370369,0,0.707415239,0.8999407407407408,0,0.313,0.8999407407407408
Internetmci,0002,0,2.689,0.9,0,10.055897903,0.9000118279569893,0,7.147,0.8999806451612903
Internetmci,0003,0,0.408,0.9653333333333332,0,0.487331653,0.9653021505376345,0,0.448,0.9653462365591398
Internetmci,0004,0,0.316,0.8999259259259259,0,0.532000719,0.8999555555555555,0,0.199,0.8999888888888888
Internode,0000,0,0.952,1.2119702372950563,0,37.800495928,1.2119702372950565,0,3.425,1.2119702372950563
Internode,0001,0,1.051,1.1323541666666666,0,16.119731838,1.1322691666666667,0,3.751,1.132372
Internode,0002,0,0.7739999999999999,1.3384756188648905,0,11.010133498,1.3384756188648905,0,3.422,1.3384756188648905
Internode,0003,0,1.0110000000000001,1.132279111111111,0,21.188358867,1.132268,0,3.5,1.1323439583333332
Internode,0004,0,0.955,1.133140625,0,55.521416927,1.1330091666666666,0,3.59,1.1331564444444444
Interoute,0000,0,98.118,0.8997581666666663,0,1327.772507593,0.8997494166666665,0,119.218,0.8999026666666666
Interoute,0001,0,106.534,0.8996878333333332,0,681.761177141,0.8997446666666666,0,133.743,0.8997635416666666
Interoute,0002,0,137.54199999999997,0.8998212916666667,0,663.011288879,0.8997510208333332,0,168.458,0.8997915625000001
Interoute,0003,0,123.261,0.8997740833333334,1,1803.589540334,1.891033791666667,0,129.055,0.8997414583333333
Interoute,0004,0,127.883,0.8997684999999999,1,1803.462243562,1.9351997499999998,0,121.224,0.8997314999999995
Intranetwork,0000,0,1.074,0.899881,0,0.8741269,0.899881,0,1.817,0.899881
Intranetwork,0001,0,1.0710000000000002,0.89987,0,0.657588012,0.89987,0,1.861,0.89987
Intranetwork,0002,0,0.984,0.899877,0,0.58182613,0.899877,0,1.668,0.899877
Intranetwork,0003,0,1.0510000000000002,0.899882,0,0.941172105,0.899882,0,1.967,0.899882
Intranetwork,0004,0,1.057,0.899883,0,0.61008782,0.899883,0,1.903,0.899883
Ion,0000,0,102.864,0.8994895,1,1805.730676209,0.900074,0,217.846,0.899488
Ion,0001,0,90.459,0.899416,0,1395.634455976,0.8994356666666666,0,159.35,0.8995017500000002
Ion,0002,0,94.482,0.89941075,0,1500.8002892,0.8994785,0,145.874,0.89941325
Ion,0003,0,91.075,0.8994878333333333,0,1181.923835551,0.89951775,0,139.537,0.89946325
Ion,0004,0,107.198,0.8994616666666664,0,246.34069711,0.8994503333333332,0,147.001,0.89945875
IowaStatewideFiberMap,0000,0,1.1560000000000001,0.899978,0,2.313063739,0.900046,0,1.379,0.90000875
IowaStatewideFiberMap,0001,0,0.87,0.9000135,0,1.126363314,0.9000425,0,0.973,0.9000405
IowaStatewideFiberMap,0002,0,0.843,0.8999915,0,1.482728568,0.900025,0,1.004,0.89998575
IowaStatewideFiberMap,0003,0,0.851,0.9000395,0,1.783998919,0.900032,0,1.049,0.9000355
IowaStatewideFiberMap,0004,0,1.3470000000000002,0.8999955,0,2.944407977,0.9000215,0,1.054,0.9000305
Iris,0000,0,2.654,0.89988275,0,8.196363803,0.899902,0,4.076,0.89988875
Iris,0001,0,2.243,0.8998575,0,8.649449347,0.8999415,0,3.344,0.8998575
Iris,0002,0,2.248,0.899849,0,19.189452659,0.8998675,0,3.712,0.89989675
Iris,0003,0,2.713,0.8998505,0,6.926971065,0.8999,0,4.681,0.899865
Iris,0004,0,2.15,0.899853,0,5.981466712,0.89990775,0,3.685,0.899853
Istar,0000,0,0.162,0.899945,0,0.137011382,0.899945,0,0.213,0.899945
Istar,0001,0,0.125,0.899945,0,0.135239179,0.899945,0,0.211,0.899945
Istar,0002,0,0.155,0.899944,0,0.136691204,0.899944,0,0.243,0.899944
Istar,0003,0,0.132,0.899948,0,0.136326529,0.899948,0,0.242,0.8999479999999999
Istar,0004,0,0.11599999999999999,0.899949,0,0.12670355,0.899949,0,0.21,0.899949
Itnet,0000,0,0.067,0.899995,0,0.04426193,0.899995,0,0.092,0.899995
Itnet,0001,0,0.059,0.899994,0,0.042611193,0.899994,0,0.095,0.899994
Itnet,0002,0,0.083,0.899995,0,0.043035437,0.899995,0,0.086,0.899995
Itnet,0003,0,0.059,0.899994,0,0.043671099,0.899994,0,0.077,0.899994
Itnet,0004,0,0.07,0.899995,0,0.044406137,0.899995,0,0.068,0.899995
Janetbackbone,0000,0,0.751,0.900008,0,1.083560425,0.900051,0,1.164,0.900039
Janetbackbone,0001,0,0.764,0.900023,0,1.127804201,0.900039,0,1.222,0.9000580833333334
Janetbackbone,0002,0,1.133,0.900048,0,0.959469904,0.9000625,0,1.033,0.9000046666666667
Janetbackbone,0003,0,1.067,0.9000639999999999,0,1.672032441,0.9000165,0,1.41,0.9000345
Janetbackbone,0004,0,2.063,0.9000365,0,1.374226862,0.900026,0,2.103,0.900062
JanetExternal,0000,0,0.062,0.8999952,0,0.039094015,0.8999952,0,0.059,0.8999952
JanetExternal,0001,0,0.06,0.8999956,0,0.048972857,0.8999956,0,0.065,0.8999956
JanetExternal,0002,0,0.08,0.8999948,0,0.038696811,0.8999948,0,0.058,0.8999948
JanetExternal,0003,0,0.08299999999999999,0.8999944,0,0.055609698,0.8999944,0,0.059,0.8999944
JanetExternal,0004,0,0.06,0.8999952,0,0.038008975,0.8999952,0,0.072,0.8999952
Janetlense,0000,0,0.394,0.900074,0,0.579457706,0.9000011666666667,0,0.357,0.9000423333333334
Janetlense,0001,0,0.361,0.9000206666666666,0,0.543657341,0.9000523333333332,0,0.313,0.9000321666666665
Janetlense,0002,0,0.46,0.900025,0,0.443397243,0.900021,0,0.325,0.9000505
Janetlense,0003,0,0.33899999999999997,0.8999923333333332,0,0.301829083,0.9000691666666666,0,0.318,0.8999916666666666
Janetlense,0004,0,0.424,0.9000015,0,0.490565934,0.9000265,0,0.414,0.900038
Jgn2Plus,0000,0,0.096,0.899963,0,0.086692299,0.899963,0,0.151,0.899963
Jgn2Plus,0001,0,0.098,0.899966,0,0.081763382,0.899966,0,0.095,0.899966
Jgn2Plus,0002,0,0.12,0.899964,0,0.08381457,0.899964,0,0.117,0.899964
Jgn2Plus,0003,0,0.097,0.899959,0,0.081707686,0.899959,0,0.171,0.899959
Jgn2Plus,0004,0,0.097,0.899959,0,0.083213495,0.899959,0,0.166,0.899959
Karen,0000,0,0.23099999999999998,0.9899956000000001,0,0.510685915,0.9899956,0,0.347,0.9899956
Karen,0001,0,0.277,0.9899956,0,0.55642488,0.9899956,0,0.291,0.9899956
Karen,0002,0,0.269,0.9899958,0,0.547949076,0.9899958,0,0.317,0.9899958
