Topology,DemandFile,ExitCode_SRPP,Time_SRPP,Umax_SRPP,ExitCode_MIP,Time_MIP,Umax_MIP,ExitCode_full,Time_full,Umax_full
Ion,0001,1,2618.5170000000003,3.378978729248047,2,-,-
Ion,0002,1,2471.416,3.24805875,2,-,-
Ion,0003,1,2585.17,3.1250395,2,-,-
Ion,0004,1,2499.293,3.0500617027282715,2,-,-
IowaStatewideFiberMap,0000,0,10.597000000000001,0.899987,0,31.328,0.9000305
IowaStatewideFiberMap,0001,0,6.6739999999999995,0.90003225,0,24.625,0.8999905
IowaStatewideFiberMap,0002,0,12.822000000000001,0.900047,0,25.214,0.89999175
IowaStatewideFiberMap,0003,0,11.458,0.8999897499999999,0,26.06,0.90003825
IowaStatewideFiberMap,0004,0,10.488000000000001,0.900022,0,26.207,0.90003175
Iris,0000,0,47.343,0.8998605,0,1483.031,0.899934
Iris,0001,0,58.32899999999999,0.8998575,0,849.046,0.8999305
Iris,0002,0,40.717,0.89987425,0,809.274,0.89991
Iris,0003,0,53.003,0.8998505,0,769.447,0.89988625
Iris,0004,0,55.31999999999999,0.899853,0,755.292,0.899853
Istar,0000,0,0.198,0.899945,0,2.797,0.899945
Istar,0001,0,0.118,0.899945,0,2.866,0.899945
Istar,0002,0,0.138,0.899944,0,2.798,0.899944
Istar,0003,0,0.126,0.899948,0,2.817,0.8999479999999999
Istar,0004,0,0.12,0.899949,0,2.831,0.899949
Itnet,0000,0,0.088,0.899995,0,0.142,0.899995
Itnet,0001,0,0.06,0.899994,0,0.141,0.899994
Itnet,0002,0,0.062,0.899995,0,0.147,0.899995
Itnet,0003,0,0.061,0.899994,0,0.142,0.899994
Itnet,0004,0,0.061,0.899995,0,0.137,0.899995
Janetbackbone,0000,0,13.788,0.900002,0,20.049,0.9000339166666668
Janetbackbone,0001,0,15.187,0.900056,0,19.113,0.9000625
Janetbackbone,0002,0,15.487,0.900054,0,19.535,0.9000416666666666
Janetbackbone,0003,0,14.229,0.9000615,0,19.039,0.900062
Janetbackbone,0004,0,30.028,0.9000583333333334,0,33.361,0.90004125
JanetExternal,0000,0,0.088,0.8999952,0,0.122,0.8999952
JanetExternal,0001,0,0.057999999999999996,0.8999956,0,0.113,0.8999956
JanetExternal,0002,0,0.075,0.8999948,0,0.107,0.8999948
JanetExternal,0003,0,0.057,0.8999944,0,0.106,0.8999944
JanetExternal,0004,0,0.057,0.8999952,0,0.108,0.8999952
Janetlense,0000,0,3.3459999999999996,0.90005,0,4.29,0.9000276666666666
Janetlense,0001,0,2.6479999999999997,0.9000306666666666,0,3.795,0.9000061666666667
Janetlense,0002,0,2.7489999999999997,0.9000155,0,4.013,0.9000245
Janetlense,0003,0,2.164,0.9000249999999999,0,2.923,0.9000294999999999
Janetlense,0004,0,2.3569999999999998,0.900022,0,3.719,0.9000515
Jgn2Plus,0000,0,0.08399999999999999,0.899963,0,0.998,0.899963
Jgn2Plus,0001,0,0.082,0.899966,0,0.963,0.899966
Jgn2Plus,0002,0,0.08499999999999999,0.899964,0,0.947,0.899964
Jgn2Plus,0003,0,0.092,0.899959,0,0.997,0.899959
Jgn2Plus,0004,0,0.08299999999999999,0.899959,0,0.95,0.899959
Karen,0000,0,0.512,0.9899956,0,5.894,0.9899956
Karen,0001,0,0.518,0.9899956,0,6.051,0.9899956
Karen,0002,0,0.514,0.9899958,0,5.746,0.9899958
Karen,0003,0,0.526,0.9899967,0,5.889,0.989996699999999
Karen,0004,0,0.51,0.9899964,0,5.651,0.9899964
KentmanApr2007,0000,0,0.241,0.89968,0,2.576,0.89968
KentmanApr2007,0001,0,0.22799999999999998,0.89969,0,2.662,0.89969
KentmanApr2007,0002,0,0.22799999999999998,0.89972,0,2.391,0.89972
KentmanApr2007,0003,0,0.23299999999999998,0.89971,0,2.577,0.89971
KentmanApr2007,0004,0,0.23399999999999999,0.89972,0,2.705,0.89972
KentmanAug2005,0000,0,0.372,0.8996516129032258,0,5.793,0.8996516129032258
KentmanAug2005,0001,0,0.267,0.8996580645161291,0,5.789,0.8996580645161291
KentmanAug2005,0002,0,0.243,0.8996258064516125,0,5.612,0.8996258064516129
KentmanAug2005,0003,0,0.243,0.8996516129032258,0,5.651,0.8996516129032258
KentmanAug2005,0004,0,0.245,0.8998,0,5.823,0.8998451612903225
KentmanFeb2008,0000,0,0.302,0.8997,0,5.143,0.8997
KentmanFeb2008,0001,0,0.28,0.9928224153211498,0,5.238,0.9928224153211498
KentmanFeb2008,0002,0,0.313,0.89968,0,5.174,0.89968
KentmanFeb2008,0003,0,0.28800000000000003,0.89969,0,5.174,0.89969
KentmanFeb2008,0004,0,0.281,0.89966,0,5.242,0.89966
KentmanJan2011,0000,0,0.181,0.899932,0,32.942,0.899932
KentmanJan2011,0001,0,0.21799999999999997,0.899914,0,33.312,0.899914
KentmanJan2011,0002,0,0.19,0.899913,0,28.862,0.899912999999998
KentmanJan2011,0003,0,0.21999999999999997,0.89992,0,33.538,0.89992
KentmanJan2011,0004,0,0.18,0.899933,0,32.504,0.899933
KentmanJul2005,0000,0,0.14400000000000002,0.8995294117647059,0,0.588,0.8995294117647059
KentmanJul2005,0001,0,0.161,0.8995294117647059,0,0.591,0.8995294117647059
KentmanJul2005,0002,0,0.14300000000000002,0.8996470588235294,0,0.714,0.8996470588235294
KentmanJul2005,0003,0,0.169,0.8999,0,0.588,0.8999419354838709
KentmanJul2005,0004,0,0.14200000000000002,0.8999290322580645,0,0.62,0.899916129032258
Kreonet,0000,0,0.068,0.8999992,0,0.222,0.8999992
Kreonet,0001,0,0.08299999999999999,0.89999925,0,0.225,0.89999925
Kreonet,0002,0,0.064,0.89999925,0,0.23,0.89999925
Kreonet,0003,0,0.064,0.89999925,0,0.218,0.89999925
Kreonet,0004,0,0.063,0.89999925,0,0.233,0.89999925
LambdaNet,0000,0,4.92,0.8999874999999999,0,67.733,0.8999395
LambdaNet,0001,0,4.851,0.8999145,0,67.416,0.8998895
LambdaNet,0002,0,11.048,0.899961,0,69.603,0.8999240000000001
LambdaNet,0003,0,5.646999999999999,0.8999215,0,68.666,0.899911
LambdaNet,0004,0,4.191,0.8999735,0,67.119,0.8999645
Latnet,0000,0,1.035,0.89704,0,928.874,0.89704
Latnet,0001,0,1.036,0.8969299999999993,0,903.172,0.8969299999998839
Latnet,0002,0,1.03,0.89705,0,872.614,0.89705
Latnet,0003,0,1.117,0.8970899999999999,0,994.589,0.89709
Latnet,0004,0,1.384,0.8970099999999999,0,1029.325,0.89701
Layer42,0000,0,0.439,0.9000825,0,0.187,0.9000825
Layer42,0001,0,0.24,0.9000665,0,0.232,0.9000055
Layer42,0002,0,0.259,0.9000495,0,0.207,0.9000495
Layer42,0003,0,0.082,0.9745189999999999,0,0.088,0.9745189999999999
Layer42,0004,0,0.074,0.900035,0,0.094,0.900035
Litnet,0000,0,0.265,0.89992,0,136.233,0.899921
Litnet,0001,0,0.33699999999999997,0.899932,0,80.013,0.899944
Litnet,0002,0,0.29500000000000004,0.899885,0,83.341,0.899953
Litnet,0003,0,0.26,0.899924,0,134.116,0.899906
Litnet,0004,0,0.251,0.899901,0,143.076,0.899917
Marnet,0000,0,0.097,2.357032258064516,0,1.281,2.357032258064516
Marnet,0001,0,0.087,2.932135483870968,0,1.229,2.932135483870968
Marnet,0002,0,0.089,2.4704516129032257,0,1.36,2.4704516129032257
Marnet,0003,0,0.1,2.932141935483871,0,1.295,2.932141935483871
Marnet,0004,0,0.088,2.9321225806451614,0,1.36,2.9321225806451614
Marwan,0000,0,0.39399999999999996,0.8998157789347216,0,0.852,0.8998077693231878
Marwan,0001,0,0.265,0.8997997597116539,0,0.952,0.8997757308770524
Marwan,0002,0,0.365,0.8999599519423305,0,1.271,0.8999138966760112
Marwan,0003,0,0.321,0.8997677212655185,0,0.866,0.8997970898411427
Marwan,0004,0,0.35,0.8998077693231878,0,0.879,0.8997837404885863
Missouri,0000,0,228.227,0.89975275,1,2033.106,3.4502031803131104
Missouri,0001,0,217.564,0.89976925,1,2026.439,3.564913749694824
Missouri,0002,0,215.376,0.8997495,1,1993.743,3.52253625
Missouri,0003,0,211.786,0.8997545,1,2033.321,3.5571491718292236
Missouri,0004,0,201.97899999999998,0.8997555,1,2077.657,3.2094795
Mren,0000,0,0.092,0.899997,0,0.058,0.899997
Mren,0001,0,0.07300000000000001,0.899997,0,0.085,0.899997
Mren,0002,0,0.057,0.899996,0,0.092,0.899996
Mren,0003,0,0.08,0.899998,0,0.061,0.899998
Mren,0004,0,0.066,0.899997,0,0.091,0.899997
Myren,0000,0,0.696,0.8999863344051448,0,66.308,0.8999590032154341
Myren,0001,0,0.642,0.900008,0,61.001,0.8999849999999999
Myren,0002,0,0.475,0.8997677419354838,0,42.209,0.8997548387096774
Myren,0003,0,0.491,0.89956,0,30.717,0.89956
Myren,0004,0,0.45099999999999996,0.89964,0,33.607,0.89964
Napnet,0000,0,0.065,1.0766444444444445,0,0.055,1.0766444444444445
Napnet,0001,0,0.126,0.9019111111111111,0,0.154,0.9019111111111111
Napnet,0002,0,0.064,0.8999555555555555,0,0.056,0.8999555555555556
Napnet,0003,0,0.068,1.0675555555555556,0,0.099,1.0675555555555556
Napnet,0004,0,0.067,0.8999555555555555,0,0.054,0.8999555555555555
Navigata,0000,0,0.349,0.9000285,0,0.537,0.9000675
Navigata,0001,0,0.5970000000000001,0.9000205,0,0.722,0.9000049999999999
Navigata,0002,0,0.297,0.900038,0,0.492,0.900047
Navigata,0003,0,0.29,0.900076,0,0.491,0.900047
Navigata,0004,0,0.299,0.9000655,0,0.859,0.900014
Netrail,0000,0,0.272,0.9185555555555556,0,0.456,0.9185555555555556
Netrail,0001,0,0.892,0.9042222222222212,0,1.197,0.9042222222222223
Netrail,0002,0,5.401,0.9004888888888889,0,7.139,0.9004888888888889
Netrail,0003,0,0.606,0.9338666666666665,0,0.54,0.9338666666666667
Netrail,0004,0,0.138,0.9616888888888889,0,0.097,0.9616888888888888
NetworkUsa,0000,0,2.341,0.8999375,0,26.489,0.899981
NetworkUsa,0001,0,1.7109999999999999,0.8999885,0,26.924,0.9000135
NetworkUsa,0002,0,1.714,0.899995,0,26.358,0.8999715
NetworkUsa,0003,0,1.8359999999999999,0.8999365,0,26.996,0.899944
NetworkUsa,0004,0,2.511,0.8999695,0,26.437,0.899968
Nextgen,0000,0,0.20700000000000002,0.899974,0,1.123,0.899974
Nextgen,0001,0,0.21500000000000002,0.899972,0,1.17,0.899972
Nextgen,0002,0,0.201,0.899971,0,1.239,0.899971
Nextgen,0003,0,0.199,0.899968,0,1.117,0.899968
Nextgen,0004,0,0.21300000000000002,0.899971,0,1.137,0.899971
Niif,0000,0,0.237,0.899989,0,18.292,0.900003
Niif,0001,0,0.289,0.900012,0,18.488,0.899956
Niif,0002,0,0.257,0.899996,0,18.539,0.900034
Niif,0003,0,0.258,0.90001,0,18.598,0.899971
Niif,0004,0,0.246,0.900007,0,18.72,0.89999
Noel,0000,0,0.876,0.900021,0,1.967,0.899985
Noel,0001,0,1.1440000000000001,0.899997,0,2.047,0.900011
Noel,0002,0,0.858,0.900023,0,2.229,0.900031
Noel,0003,0,1.2160000000000002,0.9000435,0,2.375,0.900035
Noel,0004,0,1.1139999999999999,0.900038,0,2.831,0.900018
Nordu1989,0000,0,0.052000000000000005,0.89921875,0,0.071,0.89921875
Nordu1989,0001,0,0.051000000000000004,0.89921875,0,0.049,0.89921875
Nordu1989,0002,0,0.053000000000000005,0.899375,0,0.089,0.899375
Nordu1989,0003,0,0.059,0.89921875,0,0.068,0.89921875
Nordu1989,0004,0,0.05,0.89921875,0,0.05,0.89921875
Nordu1997,0000,0,0.071,0.899978,0,0.303,0.899978
Nordu1997,0001,0,0.071,0.899979,0,0.284,0.899979
Nordu1997,0002,0,0.072,0.899978,0,0.275,0.899978
Nordu1997,0003,0,0.071,0.899981,0,0.277,0.899981
Nordu1997,0004,0,0.07,0.899979,0,0.275,0.899979
Nordu2005,0000,0,0.066,0.9218342,0,0.084,0.9218342
Nordu2005,0001,0,0.069,1.3499996,0,0.105,1.3499996
Nordu2005,0002,0,0.066,1.3499997,0,0.084,1.3499997
Nordu2005,0003,0,0.075,1.0587268,0,0.103,1.0587268
Nordu2005,0004,0,0.064,0.9489916,0,0.082,0.9490053
Nordu2010,0000,0,0.079,0.89998,0,0.417,0.8999799999999999
Nordu2010,0001,0,0.08,0.899982,0,0.496,0.899982
Nordu2010,0002,0,0.08499999999999999,0.899981,0,0.384,0.8999809999999999
Nordu2010,0003,0,0.08,0.899979,0,0.419,0.899979
Nordu2010,0004,0,0.079,0.899985,0,0.403,0.899985
Nsfcnet,0000,0,0.207,0.900057,0,0.2,0.900076
Nsfcnet,0001,0,0.177,0.900074,0,0.463,0.900006
Nsfcnet,0002,0,0.098,0.899998,0,0.091,0.899998
Nsfcnet,0003,0,0.095,0.900078,0,0.138,0.900046
Nsfcnet,0004,0,0.157,0.900045,0,0.128,0.9000109999999999
Nsfnet,0000,0,0.362,0.8957253886010362,0,0.551,0.8957253886010362
Nsfnet,0001,1,1803.998,0.8960492015621776,1,1803.987,0.8960490685766549
Nsfnet,0002,0,1.914,0.8976683937823834,0,1.877,0.8976683937823834
Nsfnet,0003,1,1802.506,0.917746052574364,1,1806.581,0.9177460636183051
Nsfnet,0004,0,0.674,0.8979922279792746,0,0.594,0.8979922279792746
Ntelos,0000,0,50.277,0.899852,0,466.791,0.899852
Ntelos,0001,0,49.984,0.899861,0,676.199,0.899861
Ntelos,0002,0,49.207,0.899862,0,681.249,0.899862
Ntelos,0003,0,44.627,0.899861,0,783.52,0.8998609999998735
Ntelos,0004,0,41.814,0.899861,0,442.251,0.899861
Ntt,0000,0,54.076,0.9563942577519791,0,97.589,0.9564767259302126
Ntt,0001,0,56.316,1.0189340599279835,0,100.015,1.0189340599279835
Ntt,0002,0,68.021,1.1290372620884772,0,86.724,1.1290372620884774
Ntt,0003,0,50.087,0.9600799074309295,0,84.755,0.9601129231605979
Ntt,0004,0,54.739,1.1559373392489711,0,97.633,1.1559373392489711
Oteglobe,0000,0,486.851,0.8998096666666666,2,-,-
Oteglobe,0001,0,493.887,0.899766,2,-,-
Oteglobe,0002,0,504.204,0.899816,2,-,-
Oteglobe,0003,0,512.271,0.8998158333333331,2,-,-
Oteglobe,0004,0,455.928,0.8997195,2,-,-
Oxford,0000,0,0.59,0.899982,0,2.146,0.900027
Oxford,0001,0,0.6519999999999999,0.899988,0,2.072,0.900031
Oxford,0002,0,0.515,0.900026,0,2.122,0.89998
Oxford,0003,0,0.731,0.900033,0,2.114,0.900024
Oxford,0004,0,0.6799999999999999,0.9,0,2.116,0.900052
Pacificwave,0000,0,0.205,0.90004855,0,1.08,0.9000147
Pacificwave,0001,0,0.241,0.9000915,0,1.266,0.90006075
Pacificwave,0002,0,0.147,0.9000187000000001,0,1.181,0.90002825
Pacificwave,0003,0,0.251,0.90001905,0,1.231,0.9000871
Pacificwave,0004,0,0.156,0.90004775,0,1.079,0.90004675
Packetexchange,0000,0,0.6789999999999999,0.899956,0,2.922,0.899956
Packetexchange,0001,0,0.625,0.899955,0,2.702,0.899955
Packetexchange,0002,0,0.71,0.8999510000000001,0,3.045,0.899951
Packetexchange,0003,0,0.696,0.899955,0,2.774,0.899955
Packetexchange,0004,0,0.592,0.899951999999999,0,2.728,0.899952
Padi,0000,0,0.06,0.89997,0,0.063,0.89997
Padi,0001,0,0.059,0.8994,0,0.091,0.8994
Padi,0002,0,0.059,0.8994,0,0.084,0.8994
Padi,0003,0,0.06,0.8994,0,0.06,0.8994
Padi,0004,0,0.057999999999999996,0.8994,0,0.091,0.8994
Palmetto,0000,0,78.91999999999999,0.8999294999999999,0,339.375,0.899927
Palmetto,0001,0,95.46000000000001,0.899906,0,346.938,0.8999705
Palmetto,0002,0,72.67099999999999,0.899926,0,360.256,0.899922
Palmetto,0003,0,67.547,0.8999765,0,646.23,0.8999515
Palmetto,0004,0,81.382,0.8999375000000001,0,617.362,0.8999463333333334
Peer1,0000,0,0.74,0.900066,0,1.082,0.899983
Peer1,0001,0,0.5589999999999999,0.899985,0,0.945,0.899985
Peer1,0002,0,0.5389999999999999,0.900006375,0,1.138,0.899997875
Peer1,0003,0,1.873,0.900066,0,2.041,0.9000155
Peer1,0004,0,4.27,0.90000475,0,2.53,0.9000515
Pern,0000,0,13.593,0.898501,2,-,-
Pern,0001,0,13.04,0.898509,2,-,-
Pern,0002,0,13.667,0.898502,2,-,-
Pern,0003,0,13.642,0.898533,2,-,-
Pern,0004,0,13.616999999999999,0.898505,2,-,-
PionierL1,0000,0,5.279,0.90000225,0,34.527,0.90001125
PionierL1,0001,0,4.536,0.899935,0,36.362,0.90000675
PionierL1,0002,0,6.649,0.899973,0,35.467,0.8999385
PionierL1,0003,0,9.548,0.8999755,0,39.418,0.900012
PionierL1,0004,0,5.901,0.900001,0,37.875,0.8999455
PionierL3,0000,0,12.058,0.9005867208333334,0,55.344,0.9003342375
PionierL3,0001,0,11.776,0.900068825,0,53.417,0.90006935
PionierL3,0002,0,15.318000000000001,0.9004939291666666,0,52.417,0.9005248149999999
PionierL3,0003,0,10.985000000000001,0.904783175,0,70.19,0.901579575
PionierL3,0004,0,8.321,0.901694075,0,52.231,0.901377975
Psinet,0000,0,0.462,0.8992666666666667,0,5.143,0.8992333333333333
Psinet,0001,0,0.62,0.8993111111111111,0,5.197,0.8993
Psinet,0002,0,0.564,0.8992111111111111,0,4.928,0.8992
Psinet,0003,0,0.459,0.8992333333333333,0,5.096,0.8992888888888888
Psinet,0004,0,0.523,0.8992888888888889,0,5.139,0.8992555555555556
Quest,0000,0,3.449,0.900010125,0,7.505,0.90003
Quest,0001,0,28.636,0.900045,0,21.168,0.900064
Quest,0002,0,343.446,0.900076,0,92.211,0.90006425
Quest,0003,0,5.6579999999999995,0.900044,0,6.586,0.900032
Quest,0004,0,21.539,0.900043,0,68.16,0.90007325
RedBestel,0000,0,263.79,0.899536,2,-,-
RedBestel,0001,0,266.572,0.8997109249999995,2,-,-
RedBestel,0002,0,220.25,0.899532,2,-,-
RedBestel,0003,0,226.889,0.899529,2,-,-
RedBestel,0004,0,226.841,0.899538,2,-,-
Rediris,0000,0,0.949,0.9000736,0,3.243,0.900044
Rediris,0001,0,1.2029999999999998,0.900026,0,1.911,0.9000484
Rediris,0002,0,1.225,0.9000652,0,3.219,0.900084
Rediris,0003,0,1.741,0.9001028,0,2.152,0.9000677
Rediris,0004,0,0.977,0.9000655999999999,0,3.016,0.900072347266881
Renam,0000,0,0.064,0.89975,0,0.034,0.89975
Renam,0001,0,0.049,0.899875,0,0.033,0.899875
Renam,0002,0,0.076,0.89875,0,0.048,0.89875
Renam,0003,0,0.051000000000000004,0.899899033607385,0,0.062,0.899899033607385
Renam,0004,0,0.049,0.89875,0,0.032,0.89875
Renater1999,0000,0,0.128,0.8996387096774193,0,3.18,0.8996387096774193
Renater1999,0001,0,0.107,0.8996645161290323,0,3.12,0.8996645161290323
Renater1999,0002,0,0.108,0.8996580645161291,0,3.277,0.8996580645161291
Renater1999,0003,0,0.11,0.8996451612903226,0,3.315,0.8996451612903226
Renater1999,0004,0,0.097,0.8996580645161291,0,3.13,0.8996580645161291
Renater2001,0000,0,0.413,0.899925,0,3.192,0.899916129032258
Renater2001,0001,0,0.245,0.8999806451612903,0,3.06,0.899975
Renater2001,0002,0,0.261,0.8998322580645162,0,3.159,0.8998322580645162
Renater2001,0003,0,0.206,0.8998322580645162,0,3.137,0.8998322580645162
Renater2001,0004,0,0.22,0.8999612903225807,0,3.14,0.8999096774193548
Renater2004,0000,0,3.613,0.9000824,0,10.821,0.9001224
Renater2004,0001,0,4.875,0.9000758,0,12.419,0.9001556
Renater2004,0002,0,4.711,0.9002984,0,12.496,0.9002792
Renater2004,0003,0,7.715,0.9001078,0,15.846,0.9000712000000001
Renater2004,0004,0,4.521,0.8999919,0,11.678,0.9000353
Renater2006,0000,0,8.887,0.9000796,0,23.741,0.9000258
Renater2006,0001,0,7.921,0.8999922,0,20.127,0.9000148
Renater2006,0002,0,9.659,0.9000228,0,35.046,0.9000598
Renater2006,0003,0,6.885,0.9000155999999998,0,21.658,0.9000435999999999
Renater2006,0004,0,10.429,0.9000852,0,20.934,0.9000492
Renater2008,0000,0,7.925,0.9000728,0,23.766,0.9000455999999999
Renater2008,0001,0,10.583,0.900044,0,22.769,0.900056
Renater2008,0002,0,10.457,0.9000696,0,27.076,0.9000702999999999
Renater2008,0003,0,8.053,0.9000616,0,20.713,0.9000114
Renater2008,0004,0,8.256,0.899996,0,25.159,0.9000564
Renater2010,0000,0,30.237000000000002,0.899708870967742,0,295.838,0.8996577956989246
Renater2010,0001,0,31.083000000000002,0.8996836021505376,0,425.962,0.8996997311827954
Renater2010,0002,0,36.019999999999996,0.8996919354838709,0,347.361,0.899720698924731
Renater2010,0003,0,43.116,0.8997297043010752,0,463.903,0.8996983870967743
Renater2010,0004,0,61.354,0.8997024193548387,0,450.094,0.8996822580645161
Restena,0000,0,0.23900000000000002,0.8999996,0,1.457,0.9000384
Restena,0001,0,0.2,0.9001157000000001,0,1.254,0.9000921
Restena,0002,0,0.31,0.9000538,0,1.462,0.9000537
Restena,0003,0,0.20500000000000002,0.900088,0,1.295,0.9000541
Restena,0004,0,0.27299999999999996,0.90005,0,1.446,0.900064
Reuna,0000,0,0.195,0.8993707317073171,0,27.298,0.8993707317073171
Reuna,0001,0,0.16699999999999998,0.8993853658536586,0,27.186,0.8993853658536586
Reuna,0002,0,0.23299999999999998,0.899380487804878,0,27.21,0.899380487804878
Reuna,0003,0,0.16699999999999998,0.8994750830564784,0,26.802,0.8994750830564784
Reuna,0004,0,0.16699999999999998,0.8993756097560975,0,26.988,0.8993756097560975
Rhnet,0000,0,0.2,0.899974,0,0.757,0.899974
Rhnet,0001,0,0.18000000000000002,0.899981,0,0.778,0.899981
Rhnet,0002,0,0.19,0.899979,0,0.698,0.899979
Rhnet,0003,0,0.187,0.899976,0,0.685,0.899976
Rhnet,0004,0,0.17700000000000002,0.899982,0,0.8,0.899982
Rnp,0000,0,0.557,0.8999904,0,13.525,0.8999904
Rnp,0001,0,0.556,0.8999746666666667,0,13.723,0.8999746666666667
Rnp,0002,0,0.557,0.899975,0,13.937,0.899975
Rnp,0003,0,0.58,0.8999915,0,13.587,0.8999915
Rnp,0004,0,0.785,0.8999743333333328,0,13.893,0.8999743333333333
Roedunet,0000,0,0.217,1.0959012824294523,0,38.749,1.0959012824294523
Roedunet,0001,0,0.20600000000000002,1.2592721193415637,0,39.333,1.2592721193415637
Roedunet,0002,0,0.208,1.2593171296296297,0,38.931,1.2593171296296295
Roedunet,0003,0,0.22,1.2594071502057613,0,36.675,1.2594071502057613
Roedunet,0004,0,0.208,1.1738302923040187,0,40.799,1.1738302923040187
RoedunetFibre,0000,0,8.048,0.899786,0,473.305,0.899786
RoedunetFibre,0001,0,10.116,0.899795,0,477.848,0.899795
RoedunetFibre,0002,0,8.432,0.899788,0,483.257,0.899788
RoedunetFibre,0003,0,9.981000000000002,0.899858,0,463.084,0.8998
RoedunetFibre,0004,0,9.474,0.8997939999999999,0,489.728,0.899794
Sago,0000,0,0.11000000000000001,0.899956,0,1.356,0.899956
Sago,0001,0,0.093,0.899956,0,1.33,0.899956
Sago,0002,0,0.10600000000000001,0.899957,0,1.408,0.899957
Sago,0003,0,0.096,0.899965,0,1.376,0.899965
Sago,0004,0,0.099,0.89996,0,1.397,0.89996
Sanet,0000,0,3.144,0.90010645,0,101.871,0.90013925
Sanet,0001,0,3.0610000000000004,0.90002795,0,100.733,0.9001036
Sanet,0002,0,3.0860000000000003,0.90004465,0,99.775,0.90005265
Sanet,0003,0,2.786,0.90017675,0,103.079,0.90024965
Sanet,0004,0,2.9560000000000004,0.90011155,0,101.971,0.90013235
Sanren,0000,0,0.128,0.90248,0,0.17,0.90248
Sanren,0001,0,0.104,0.9571069999999999,0,0.092,0.9571069999999999
Sanren,0002,0,0.144,0.90986,0,0.169,0.90986
Sanren,0003,0,0.126,0.9008349999999999,0,0.149,0.900835
Sanren,0004,0,0.111,0.921459,0,0.132,0.921459
Savvis,0000,0,0.349,0.8996,0,1.671,0.8995777777777778
Savvis,0001,0,0.346,0.8996111111111105,0,1.653,0.8995777777777774
Savvis,0002,0,0.446,0.8995777777777778,0,1.563,0.8995777777777778
Savvis,0003,0,0.349,0.899511111111111,0,1.656,0.8995333333333334
Savvis,0004,0,0.525,0.8995555555555556,0,1.717,0.8995333333333334
Shentel,0000,0,2.328,0.899942,0,12.512,0.899942
Shentel,0001,0,2.407,0.899936,0,12.289,0.899936
Shentel,0002,0,2.31,0.899931,0,12.777,0.899931
Shentel,0003,0,2.323,0.899931,0,13.053,0.899931
Shentel,0004,0,3.687,0.899937,0,13.303,0.899937
Sinet,0000,0,6.321999999999999,0.9263263,1,2046.221,3.087784767150879
Sinet,0001,0,6.475,0.9071943124999999,1,2023.591,2.777743075
Sinet,0002,0,7.156000000000001,0.9016409249999999,2,-,-
Sinet,0003,0,6.493,0.9144831875,2,-,-
Sinet,0004,0,6.2059999999999995,0.901626325,1,2054.448,2.715749979019165
Singaren,0000,0,0.068,0.899993,0,0.229,0.899993
Singaren,0001,0,0.063,0.899995,0,0.163,0.899995
Singaren,0002,0,0.064,0.899995,0,0.154,0.899995
Singaren,0003,0,0.08399999999999999,0.899994,0,0.183,0.899994
Singaren,0004,0,0.061,0.899995,0,0.238,0.899995
Spiralight,0000,0,0.254,0.9000395,0,0.658,0.9000215
Spiralight,0001,0,0.6080000000000001,0.9000360000000001,0,0.718,0.899994
Spiralight,0002,0,0.273,0.900069,0,0.716,0.899993
Spiralight,0003,0,0.656,0.9000294999999999,0,1.143,0.9000085
Spiralight,0004,0,0.409,0.9000545,0,0.643,0.9000045
Sprint,0000,0,0.6799999999999999,0.8999222222222222,0,0.816,0.8999222222222222
Sprint,0001,0,55.939,0.9000148148148149,0,52.868,0.9000148148148149
Sprint,0002,0,5.3919999999999995,0.8999111111111111,0,4.728,0.8999222222222222
Sprint,0003,0,181.038,0.9000074074074075,0,302.785,0.8999814814814816
Sprint,0004,0,1.3840000000000001,0.9659777777777777,0,1.379,0.9659777777777778
Sunet,0000,0,2.216,0.900012,0,13.587,0.9000235
Sunet,0001,0,2.809,0.900013,0,13.224,0.900008
Sunet,0002,0,2.138,0.8999745,0,13.319,0.8999745
Sunet,0003,0,2.52,0.9000630000000001,0,13.154,0.90002
Sunet,0004,0,3.3000000000000003,0.90004,0,13.482,0.899995
Surfnet,0000,0,131.733,0.8999585,0,1317.147,0.9000075
Surfnet,0001,0,63.544000000000004,0.899911,0,682.822,0.899911
Surfnet,0002,0,118.27,0.8999625,0,721.13,0.899966
Surfnet,0003,0,109.075,0.899982,0,915.115,0.8999720833333332
Surfnet,0004,0,105.35300000000001,0.90001725,0,1146.175,0.900038
Switch,0000,0,242.678,0.8999522,2,-,-
Switch,0001,0,219.236,0.899911,2,-,-
Switch,0002,0,248.008,0.8999174,2,-,-
Switch,0003,0,247.905,0.8999843999999999,2,-,-
Switch,0004,0,265.817,0.900000233333333,2,-,-
SwitchL3,0000,0,13.959000000000001,0.9000262,0,270.932,0.900062
SwitchL3,0001,0,20.968,0.8999956,0,269.654,0.900041
SwitchL3,0002,0,16.192,0.900036,0,402.714,0.900074
SwitchL3,0003,0,25.017,0.9000737999999999,0,428.816,0.9000657
SwitchL3,0004,0,15.88,0.899997,0,290.535,0.9000083
Syringa,0000,0,1.306,0.899689,2,-,-
Syringa,0001,0,1.38,0.899588,2,-,-
Syringa,0002,0,1.355,0.899636,2,-,-
Syringa,0003,0,1.354,0.899568,2,-,-
Syringa,0004,0,1.3359999999999999,0.899564,2,-,-
TataNld,0000,1,-,-,2,-,-
