Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Itnet,0003,0,0.123,0.899994,0,0.069,0.899994
Itnet,0004,0,0.116,0.899995,0,0.069,0.899995
Janetbackbone,0000,0,9.16,0.900046,0,6.336,0.900041
Janetbackbone,0001,0,9.766,0.900028,0,6.6739999999999995,0.900062
Janetbackbone,0002,0,9.471,0.900063,0,6.947000000000001,0.900029
Janetbackbone,0003,0,9.932,0.900052,0,6.929,0.900031
Janetbackbone,0004,0,9.187,0.900053,0,10.481,0.8999849999999999
JanetExternal,0000,0,0.157,0.8999952,0,0.073,0.8999952
JanetExternal,0001,0,0.097,0.8999956,0,0.07100000000000001,0.8999956
JanetExternal,0002,0,0.096,0.8999948,0,0.073,0.8999948
JanetExternal,0003,0,0.119,0.8999944,0,0.066,0.8999944
JanetExternal,0004,0,0.097,0.8999952,0,0.073,0.8999952
Janetlense,0000,0,2.333,1.350058,0,1.046,1.350002
Janetlense,0001,0,2.181,1.211592,0,1.017,1.211573
Janetlense,0002,0,2.334,1.155222,0,1.259,1.155199
Janetlense,0003,0,2.271,0.899999,0,1.053,0.90004
Janetlense,0004,0,2.157,0.999834,0,1.08,0.999798
Jgn2Plus,0000,0,0.908,0.899963,0,0.07400000000000001,0.899963
Jgn2Plus,0001,0,0.912,0.899966,0,0.07300000000000001,0.899966
Jgn2Plus,0002,0,0.882,0.899964,0,0.07300000000000001,0.899964
Jgn2Plus,0003,0,0.892,0.899959,0,0.07300000000000001,0.899959
Jgn2Plus,0004,0,0.889,0.899959,0,0.07200000000000001,0.899959
Karen,0000,0,5.303,0.9899956,0,0.33699999999999997,0.9899956
Karen,0001,0,5.48,0.9899956,0,0.353,0.9899956
Karen,0002,0,5.384,0.9899958,0,0.356,0.9899958
Karen,0003,0,5.252,0.9899967,0,0.33899999999999997,0.9899967
Karen,0004,0,5.192,0.9899964,0,0.346,0.9899964
KentmanApr2007,0000,0,2.541,0.89968,0,0.23099999999999998,0.89968
KentmanApr2007,0001,0,2.573,0.89969,0,0.185,0.89969
KentmanApr2007,0002,0,2.245,0.89972,0,0.22699999999999998,0.89972
KentmanApr2007,0003,0,2.436,0.89971,0,0.177,0.89971
KentmanApr2007,0004,0,2.453,0.89972,0,0.22799999999999998,0.89972
KentmanAug2005,0000,0,5.369,0.8996516129032258,0,0.20099999999999998,0.8996516129032258
KentmanAug2005,0001,0,5.375,0.8996580645161291,0,0.212,0.8996580645161291
KentmanAug2005,0002,0,5.406,0.8996258064516127,0,0.204,0.8996258064516129
KentmanAug2005,0003,0,5.559,0.8996516129032258,0,0.20199999999999999,0.8996516129032258
KentmanAug2005,0004,0,5.449,0.8998064516129032,0,0.327,0.8998064516129033
KentmanFeb2008,0000,0,4.708,0.8997,0,0.228,0.8997
KentmanFeb2008,0001,0,4.96,0.9928224153211498,0,0.306,0.9928224153211498
KentmanFeb2008,0002,0,4.893,0.89968,0,0.297,0.89968
KentmanFeb2008,0003,0,4.82,0.89969,0,0.21,0.89969
KentmanFeb2008,0004,0,4.905,0.89966,0,0.214,0.89966
KentmanJan2011,0000,0,32.083,0.899932,0,0.199,0.899932
KentmanJan2011,0001,0,32.411,0.8999139999999999,0,0.21399999999999997,0.899914
KentmanJan2011,0002,0,33.576,0.899913,0,0.15999999999999998,0.899913
KentmanJan2011,0003,0,31.964,0.89992,0,0.182,0.89992
KentmanJan2011,0004,0,30.851,0.899933,0,0.183,0.899933
KentmanJul2005,0000,0,0.611,0.8995294117647059,0,0.135,0.8995294117647059
KentmanJul2005,0001,0,0.534,0.8995294117647059,0,0.17200000000000001,0.8995294117647059
KentmanJul2005,0002,0,0.535,0.8996470588235294,0,0.12,0.8996470588235294
KentmanJul2005,0003,0,0.555,0.8999806451612903,0,0.225,0.8999096774193548
KentmanJul2005,0004,0,0.568,0.8999612903225807,0,0.202,0.8999225806451612
Kreonet,0000,0,0.2,0.8999992,0,0.076,0.8999992
Kreonet,0001,0,0.202,0.89999925,0,0.087,0.89999925
Kreonet,0002,0,0.2,0.89999925,0,0.056,0.89999925
Kreonet,0003,0,0.235,0.89999925,0,0.055,0.89999925
Kreonet,0004,0,0.206,0.89999925,0,0.076,0.89999925
LambdaNet,0000,0,62.969,0.89992,0,2.1020000000000003,0.899946
LambdaNet,0001,0,63.428,0.899926,0,2.292,0.899916
LambdaNet,0002,0,63.92,0.899976,0,2.768,0.899954
LambdaNet,0003,0,64.021,0.899905,0,2.316,0.899912
LambdaNet,0004,0,63.613,0.899925,0,1.967,0.8999
Latnet,0000,0,748.736,0.89704,0,0.813,0.89704
Latnet,0001,0,764.139,0.8969299999999989,0,0.839,0.8969299999999999
Latnet,0002,0,710.221,0.89705,0,0.758,0.89705
Latnet,0003,0,738.275,0.8970899999999999,0,0.788,0.8970899999999999
Latnet,0004,0,772.708,0.8970099999999999,0,0.8069999999999999,0.89701
Layer42,0000,0,0.126,0.904542,0,0.092,0.904542
Layer42,0001,0,0.142,0.90265,0,0.107,0.90265
Layer42,0002,0,0.097,0.90378,0,0.084,0.90378
Layer42,0003,0,0.048,0.974519,0,0.063,0.974519
Layer42,0004,0,0.048,0.9000349999999999,0,0.057999999999999996,0.900035
Litnet,0000,0,128.179,0.899963,0,0.301,0.89992
Litnet,0001,0,79.206,0.899972,0,0.29600000000000004,0.899932
Litnet,0002,0,89.202,0.899948,0,0.319,0.899885
Litnet,0003,0,129.323,0.89989,0,0.244,0.899924
Litnet,0004,0,99.241,0.899917,0,0.261,0.899901
Marnet,0000,0,1.288,2.357032258064516,0,0.109,2.357032258064516
Marnet,0001,0,1.226,2.932135483870968,0,0.117,2.932135483870968
Marnet,0002,0,1.284,2.4704516129032257,0,0.075,2.4704516129032257
Marnet,0003,0,1.148,2.932141935483871,0,0.076,2.932141935483871
Marnet,0004,0,1.171,2.9321225806451614,0,0.075,2.9321225806451614
Marwan,0000,0,0.773,0.8998317981577847,0,0.27,0.8998317981577894
Marwan,0001,0,0.733,0.9610412494993993,0,0.271,0.9610252302763316
Marwan,0002,0,0.792,1.199855826992391,0,0.201,1.1998718462154585
Marwan,0003,0,0.674,0.8998478173808571,0,0.191,0.8998317981577894
Marwan,0004,0,0.729,0.8997997597116539,0,0.199,0.8997677212655186
Missouri,0000,1,2122.57,3.6144979000091553,0,67.055,0.899827
Missouri,0001,1,2011.377,3.630968,0,68.278,0.899758
Missouri,0002,1,2060.297,3.646476,0,74.33,0.89978
Missouri,0003,1,2058.719,3.624623,0,66.969,0.899837
Missouri,0004,1,2113.913,3.311522960662842,0,73.272,0.899777
Mren,0000,0,0.05,0.899997,0,0.066,0.899997
Mren,0001,0,0.035,0.899997,0,0.061,0.899997
Mren,0002,0,0.051,0.899996,0,0.063,0.899996
Mren,0003,0,0.035,0.899998,0,0.043,0.899998
Mren,0004,0,0.052,0.899997,0,0.06,0.899997
Myren,0000,0,29.545,1.44885,0,0.39199999999999996,1.44885
Myren,0001,0,28.529,1.550329,0,0.38799999999999996,1.550329
Myren,0002,0,51.824,0.8998064516129032,0,0.442,0.8998129032258063
Myren,0003,0,28.364,0.89956,0,0.34299999999999997,0.89956
Myren,0004,0,30.602,0.89964,0,0.376,0.89964
Napnet,0000,0,0.061,1.0766444444444443,0,0.098,1.0766444444444445
Napnet,0001,0,0.053,0.9019111111111111,0,0.099,0.9019111111111111
Napnet,0002,0,0.045,0.8999555555555555,0,0.085,0.8999555555555555
Napnet,0003,0,0.055,1.0675555555555554,0,0.085,1.0675555555555554
Napnet,0004,0,0.045,0.8999555555555555,0,0.059,0.8999555555555555
Navigata,0000,0,0.324,0.9000779999999999,0,0.294,0.900037
Navigata,0001,0,0.276,0.900006,0,0.22299999999999998,0.900009
Navigata,0002,0,0.267,0.900025,0,0.185,0.899998
Navigata,0003,0,0.326,0.900001,0,0.18,0.900032
Navigata,0004,0,0.278,0.9000609999999999,0,0.244,0.900037
Netrail,0000,0,0.121,0.9185555555555556,0,0.253,0.9185555555555555
Netrail,0001,0,0.156,0.9245111111111103,0,0.207,0.9245111111111111
Netrail,0002,0,0.299,0.9004888888888889,0,0.31100000000000005,0.9004888888888888
Netrail,0003,0,0.183,0.9542888888888889,0,0.213,0.9542888888888889
Netrail,0004,0,0.064,0.9616888888888889,0,0.139,0.9616888888888889
NetworkUsa,0000,0,25.168,0.899959,0,1.273,0.8999479999999981
NetworkUsa,0001,0,24.84,0.899976,0,0.9810000000000001,0.899939
NetworkUsa,0002,0,24.554,0.899933,0,1.002,0.899961
NetworkUsa,0003,0,24.547,0.899981,0,1.085,0.900013
NetworkUsa,0004,0,24.692,0.899942,0,1.1849999999999998,0.899955
Nextgen,0000,0,1.068,0.899974,0,0.189,0.899974
Nextgen,0001,0,1.042,0.899972,0,0.17099999999999999,0.899972
Nextgen,0002,0,1.193,0.899971,0,0.256,0.899971
Nextgen,0003,0,1.029,0.899968,0,0.16399999999999998,0.899968
Nextgen,0004,0,1.059,0.899971,0,0.235,0.899971
Niif,0000,0,17.635,0.900003,0,0.251,0.899989
Niif,0001,0,17.719,0.899956,0,0.272,0.900012
Niif,0002,0,18.154,0.899983,0,0.22799999999999998,0.899996
Niif,0003,0,17.73,0.900018,0,0.23299999999999998,0.90001
Niif,0004,0,17.782,0.900018,0,0.22499999999999998,0.900007
Noel,0000,0,1.501,0.900022,0,0.514,0.899983
Noel,0001,0,1.442,0.8999889999999999,0,0.46,0.9000689999999999
Noel,0002,0,1.467,0.899985,0,0.528,0.9000699999999999
Noel,0003,0,1.476,0.900071,0,0.474,0.900033
Noel,0004,0,1.411,0.900003,0,0.542,0.900047
Nordu1989,0000,0,0.044,0.89921875,0,0.055999999999999994,0.89921875
Nordu1989,0001,0,0.085,0.89921875,0,0.059,0.89921875
Nordu1989,0002,0,0.044,0.899375,0,0.068,0.899375
Nordu1989,0003,0,0.063,0.89921875,0,0.063,0.89921875
Nordu1989,0004,0,0.044,0.89921875,0,0.064,0.89921875
Nordu1997,0000,0,0.338,0.899978,0,0.087,0.899978
Nordu1997,0001,0,0.303,0.899979,0,0.096,0.899979
Nordu1997,0002,0,0.249,0.899978,0,0.091,0.899978
Nordu1997,0003,0,0.249,0.899981,0,0.083,0.899981
Nordu1997,0004,0,0.252,0.899979,0,0.087,0.899979
Nordu2005,0000,0,0.068,1.0737555,0,0.09,1.0737555
Nordu2005,0001,0,0.08,1.3499996,0,0.054,1.3499996
Nordu2005,0002,0,0.071,1.3499997,0,0.054,1.3499997
Nordu2005,0003,0,0.095,1.0587268,0,0.053,1.0587268
Nordu2005,0004,0,0.069,1.3499993,0,0.073,1.3499993
Nordu2010,0000,0,0.364,0.8999799999999999,0,0.098,0.89998
Nordu2010,0001,0,0.44,0.899982,0,0.07200000000000001,0.899982
Nordu2010,0002,0,0.366,0.8999809999999999,0,0.076,0.899981
Nordu2010,0003,0,0.353,0.899979,0,0.07200000000000001,0.899979
Nordu2010,0004,0,0.348,0.899985,0,0.07,0.899985
Nsfcnet,0000,0,0.131,0.90007,0,0.143,0.900035
Nsfcnet,0001,0,0.121,0.900074,0,0.083,0.900006
Nsfcnet,0002,0,0.079,0.899998,0,0.07300000000000001,0.899998
Nsfcnet,0003,0,0.1,0.900068,0,0.16,0.90007
Nsfcnet,0004,0,0.147,0.9000009999999999,0,0.10700000000000001,0.9000449999999999
Nsfnet,0000,0,0.287,0.8957253886010362,0,0.27799999999999997,0.8957253886010362
Nsfnet,0001,1,1801.546,0.8963727602137782,1,1805.317,0.8963724780425896
Nsfnet,0002,0,0.612,0.8976683937823834,0,0.432,0.8976683937823834
Nsfnet,0003,1,1801.67,0.9177460639219572,1,1801.991,0.9177460338887411
Nsfnet,0004,1,1800.284,0.8983158970169671,1,1800.3509999999999,0.898315741112271
Ntelos,0000,0,477.863,0.899852,0,15.24,0.899852
Ntelos,0001,0,501.179,0.899861,0,14.792,0.899861
Ntelos,0002,0,472.017,0.899862,0,14.93,0.899862
Ntelos,0003,0,539.891,0.899861,0,15.501000000000001,0.899861
Ntelos,0004,0,487.814,0.899861,0,14.874,0.899861
Ntt,0000,0,138.287,3.132733430587706,0,47.624,3.1326546625835907
Ntt,0001,0,167.195,4.50537511252572,0,40.374,4.50537511252572
Ntt,0002,0,90.145,4.683005300765175,0,33.388999999999996,4.683031422807356
Ntt,0003,0,248.983,2.99619843910751,0,50.253,2.99619843910751
Ntt,0004,0,164.569,3.4019208743248455,0,105.246,3.402074793434928
Oteglobe,0000,2,-,-,0,152.496,0.899734
Oteglobe,0001,2,-,-,0,143.41400000000002,0.912256
Oteglobe,0002,2,-,-,0,151.596,0.899753
Oteglobe,0003,2,-,-,0,149.372,0.899791
Oteglobe,0004,2,-,-,0,129.002,0.899739
Oxford,0000,0,1.699,0.900015,0,0.402,0.900012
Oxford,0001,0,1.713,0.900031,0,0.403,0.900013
Oxford,0002,0,1.781,0.9000549999999999,0,0.386,0.900042
Oxford,0003,0,1.796,0.899989,0,0.448,0.900032
Oxford,0004,0,1.921,0.899978,0,0.49,0.900037
Pacificwave,0000,0,1.164,1.80012,0,0.156,1.8001449
Pacificwave,0001,0,1.11,1.8001455,0,0.147,1.800174
Pacificwave,0002,0,1.05,1.8000771,0,0.136,1.8000572
Pacificwave,0003,0,1.407,1.8000868,0,0.136,1.800084
Pacificwave,0004,0,1.062,1.8001165,0,0.144,1.800016
Packetexchange,0000,0,2.3,0.899956,0,0.458,0.899956
Packetexchange,0001,0,2.592,0.899955,0,0.479,0.899955
Packetexchange,0002,0,2.358,0.899951,0,0.457,0.899951
Packetexchange,0003,0,2.349,0.899955,0,0.473,0.899955
Packetexchange,0004,0,2.336,0.899952,0,0.445,0.899952
Padi,0000,0,0.053,0.89997,0,0.09699999999999999,0.89997
Padi,0001,0,0.066,0.8994,0,0.067,0.8994
Padi,0002,0,0.043,0.8994,0,0.071,0.8994
Padi,0003,0,0.079,0.8994,0,0.063,0.8994
Padi,0004,0,0.042,0.8994,0,0.051000000000000004,0.8994
Palmetto,0000,0,268.804,1.013857,0,25.625,1.013857
Palmetto,0001,0,363.824,0.914641,0,24.055,0.914641
Palmetto,0002,0,281.023,1.10229,0,25.321,1.10229
Palmetto,0003,0,288.661,0.99587,0,24.465,0.99587
Palmetto,0004,0,289.15,0.95853,0,25.786,0.95853
Peer1,0000,0,0.761,0.899983,0,0.488,0.899983
Peer1,0001,0,0.722,0.900007,0,0.341,0.8999849999999991
Peer1,0002,0,0.742,0.900015,0,0.319,0.90002
Peer1,0003,0,1.498,0.900064,0,0.6839999999999999,0.900063
Peer1,0004,0,0.959,0.900055,0,0.6040000000000001,0.900079
Pern,0000,2,-,-,0,5.664999999999999,0.898501
Pern,0001,2,-,-,0,5.471,0.898509
Pern,0002,2,-,-,0,5.824999999999999,0.898502
Pern,0003,2,-,-,0,5.679,0.898533
Pern,0004,2,-,-,0,5.651,0.898505
PionierL1,0000,0,28.56,0.899956,0,2.485,0.899962
PionierL1,0001,0,28.406,0.899985,0,2.335,0.899935
PionierL1,0002,0,28.583,0.899953,0,2.441,0.899964
PionierL1,0003,0,28.603,0.899939,0,2.709,0.899947
PionierL1,0004,0,28.718,0.899945,0,2.3850000000000002,0.8999699999999997
PionierL3,0000,0,43.416,1.46638585,0,3.994,1.466546
PionierL3,0001,0,44.094,1.36233955,0,3.6670000000000003,1.3623599
PionierL3,0002,0,44.367,1.32888015,0,3.8600000000000003,1.32880425
PionierL3,0003,0,42.781,1.6821008000000002,0,3.326,1.6821411000000002
PionierL3,0004,0,41.997,1.64679195,0,3.366,1.6468374499999994
Psinet,0000,0,4.7,0.8992222222222223,0,0.432,0.8992444444444444
Psinet,0001,0,4.717,0.8993333333333333,0,0.46900000000000003,0.8993333333333333
Psinet,0002,0,4.504,0.8991777777777777,0,0.28,0.8991777777777777
Psinet,0003,0,4.594,0.8992666666666667,0,0.35900000000000004,0.8992444444444445
Psinet,0004,0,4.653,0.8992444444444444,0,0.35000000000000003,0.8992444444444444
Quest,0000,0,2.569,0.90006,0,1.688,0.900002
Quest,0001,0,4.041,0.900044,0,10.807,0.900057
Quest,0002,0,262.845,0.900072,0,163.988,0.900057
Quest,0003,0,2.235,0.900029,0,1.401,0.900063
Quest,0004,0,25.859,0.900055,0,9.180000000000001,0.900074
RedBestel,0000,2,-,-,0,75.75,1.12546
RedBestel,0001,2,-,-,0,76.247,1.172223
RedBestel,0002,2,-,-,0,76.123,0.995595
RedBestel,0003,2,-,-,0,74.234,0.960022
RedBestel,0004,2,-,-,0,74.419,1.040689
Rediris,0000,0,1.708,0.9000844,0,0.76,0.9000824000000001
Rediris,0001,0,1.716,0.900078,0,0.671,0.9000844
Rediris,0002,0,1.731,0.90003,0,0.711,0.9000828
Rediris,0003,0,1.898,0.900084,0,0.959,0.9000536
Rediris,0004,0,1.829,0.9000516000000001,0,0.918,0.9000712
Renam,0000,0,0.031,0.89975,0,0.045,0.89975
Renam,0001,0,0.033,0.899875,0,0.05499999999999999,0.899875
Renam,0002,0,0.028,0.89875,0,0.055999999999999994,0.89875
Renam,0003,0,0.041,0.899899033607385,0,0.044,0.899899033607385
Renam,0004,0,0.028,0.89875,0,0.043,0.89875
Renater1999,0000,0,2.841,0.8996387096774193,0,0.098,0.8996387096774193
Renater1999,0001,0,2.963,0.8996645161290323,0,0.09,0.8996645161290323
Renater1999,0002,0,3.029,0.8996580645161291,0,0.087,0.8996580645161291
Renater1999,0003,0,3.138,0.8996451612903226,0,0.114,0.8996451612903226
Renater1999,0004,0,3.003,0.8996580645161291,0,0.116,0.8996580645161291
Renater2001,0000,0,3.005,0.899916129032258,0,0.34199999999999997,0.899925
Renater2001,0001,0,2.957,0.899975,0,0.23099999999999998,0.8999806451612903
Renater2001,0002,0,3.172,0.8998322580645162,0,0.24,0.8998322580645162
Renater2001,0003,0,3.16,0.8998322580645162,0,0.185,0.8998322580645162
Renater2001,0004,0,3.058,0.8999096774193548,0,0.20099999999999998,0.8999612903225807
Renater2004,0000,0,8.554,0.9000784,0,1.2029999999999998,0.9000768
Renater2004,0001,0,9.801,0.9000499999999999,0,1.132,0.9001068
Renater2004,0002,0,9.522,0.9000668,0,1.2409999999999999,0.9000828
Renater2004,0003,0,9.668,0.9000904000000001,0,2.416,0.9000816
Renater2004,0004,0,9.028,0.9000328,0,1.025,0.9000603999999999
Renater2006,0000,0,14.13,0.8999963999999999,0,2.493,0.899994
Renater2006,0001,0,14.498,0.9000236,0,2.379,0.9000376
Renater2006,0002,0,15.396,0.9000216,0,4.886,0.9000608
Renater2006,0003,0,14.191,0.8999944,0,2.3040000000000003,0.9000143999999999
Renater2006,0004,0,14.297,0.9000524,0,2.749,0.9000428
Renater2008,0000,0,14.404,0.9000252,0,2.348,0.9000208
Renater2008,0001,0,14.678,0.9000644,0,2.344,0.9000232
Renater2008,0002,0,14.931,0.9000556,0,3.045,0.9000596
Renater2008,0003,0,14.78,0.9000536,0,2.319,0.9000188
Renater2008,0004,0,14.668,0.9000312,0,2.895,0.9000524
Renater2010,0000,0,470.346,0.8997096774193548,0,10.853000000000002,0.8996387096774193
Renater2010,0001,0,242.696,0.8996774193548386,0,10.468,0.8996645161290322
Renater2010,0002,0,371.315,0.8996838709677419,0,10.631,0.8997032258064516
Renater2010,0003,0,288.401,0.899716129032258,0,14.425999999999998,0.8997096774193548
Renater2010,0004,0,238.17,0.8996258064516129,0,10.585,0.8997032258064516
Restena,0000,0,1.283,0.9000277,0,0.257,0.8999996
Restena,0001,0,1.236,0.9000765,0,0.17500000000000002,0.9001157000000001
Restena,0002,0,1.183,0.9000488,0,0.167,0.9000538
Restena,0003,0,1.289,0.900045,0,0.192,0.900088
Restena,0004,0,1.355,0.9000636,0,0.23500000000000001,0.90005
Reuna,0000,0,26.599,0.8993707317073171,0,0.16999999999999998,0.8993707317073171
Reuna,0001,0,26.002,0.8993853658536586,0,0.185,0.8993853658536586
Reuna,0002,0,26.419,0.899380487804878,0,0.178,0.899380487804878
Reuna,0003,0,26.326,0.8994750830564784,0,0.19,0.8994750830564784
Reuna,0004,0,26.289,0.8993756097560975,0,0.175,0.8993756097560975
Rhnet,0000,0,0.726,0.899974,0,0.146,0.899974
Rhnet,0001,0,0.602,0.899981,0,0.152,0.899981
Rhnet,0002,0,0.619,0.899979,0,0.151,0.899979
Rhnet,0003,0,0.704,0.899976,0,0.146,0.899976
Rhnet,0004,0,0.606,0.899982,0,0.146,0.899982
Rnp,0000,0,12.813,0.8999904,0,0.45399999999999996,0.8999904
Rnp,0001,0,12.783,0.8999746666666667,0,0.437,0.8999746666666667
Rnp,0002,0,12.991,0.899975,0,0.417,0.899975
Rnp,0003,0,13.119,0.8999915,0,0.42,0.8999915
Rnp,0004,0,13.016,0.8999743333333332,0,0.414,0.8999743333333333
Roedunet,0000,0,37.766,2.1918025648589046,0,0.194,2.1918025648589046
Roedunet,0001,0,39.272,1.2592721193415637,0,0.185,1.2592721193415637
Roedunet,0002,0,37.805,1.4329920076412006,0,0.182,1.4329920076412006
Roedunet,0003,0,35.823,1.8847479423868312,0,0.22399999999999998,1.8847479423868312
Roedunet,0004,0,39.018,2.3476605846080374,0,0.22899999999999998,2.3476605846080374
RoedunetFibre,0000,0,282.198,0.899786,0,3.427,0.899786
RoedunetFibre,0001,0,283.083,0.899795,0,3.396,0.899795
RoedunetFibre,0002,0,291.645,0.899844,0,3.201,0.899788
RoedunetFibre,0003,0,283.543,0.8998,0,3.2840000000000003,0.8998
RoedunetFibre,0004,0,289.783,0.899794,0,3.515,0.899794
Sago,0000,0,1.435,0.899956,0,0.09,0.899956
Sago,0001,0,1.369,0.899956,0,0.08499999999999999,0.899956
Sago,0002,0,1.273,0.899957,0,0.081,0.899957
Sago,0003,0,1.475,0.899965,0,0.08,0.899965
Sago,0004,0,1.281,0.89996,0,0.082,0.89996
Sanet,0000,0,95.214,0.900284,0,1.389,0.9002091
Sanet,0001,0,94.968,0.9000632,0,1.709,0.9000527
Sanet,0002,0,94.75,0.9000953,0,1.586,0.9000102
Sanet,0003,0,96.533,0.9001622,0,1.392,0.9002046
Sanet,0004,0,96.207,0.9001139,0,1.367,0.9001005
Sanren,0000,0,0.083,0.90248,0,0.08700000000000001,0.90248
Sanren,0001,0,0.079,0.9571069999999999,0,0.08600000000000001,0.9571069999999999
Sanren,0002,0,0.091,0.90986,0,0.092,0.90986
Sanren,0003,0,0.101,0.900835,0,0.063,0.9008349999999999
Sanren,0004,0,0.076,0.921459,0,0.078,0.921459
Savvis,0000,0,1.437,0.8996666666666667,0,0.234,0.8996666666666667
Savvis,0001,0,1.392,0.8995777777777778,0,0.229,0.8996222222222222
Savvis,0002,0,1.465,0.8996,0,0.24,0.8995777777777778
Savvis,0003,0,1.502,0.8995333333333333,0,0.223,0.8995111111111112
Savvis,0004,0,1.589,0.8995111111111112,0,0.313,0.8994666666666666
Shentel,0000,0,10.239,0.899942,0,1.133,0.899942
Shentel,0001,0,10.151,0.899936,0,1.237,0.899936
Shentel,0002,0,10.208,0.899931,0,1.2469999999999999,0.899931
Shentel,0003,0,10.206,0.899931,0,1.196,0.899931
Shentel,0004,0,10.162,0.899937,0,1.3199999999999998,0.899937
Sinet,0000,1,2039.588,3.5540740489959717,0,2.759,0.90453015
Sinet,0001,1,2047.881,2.9869471,0,2.537,0.90786715
Sinet,0002,1,2017.924,2.899456,0,2.58,0.9017151
Sinet,0003,1,2064.654,3.4057207107543945,0,2.466,0.9060982000000001
Sinet,0004,1,1992.04,3.1664982,0,2.591,0.9017897
Singaren,0000,0,0.21,0.899993,0,0.056,0.899993
Singaren,0001,0,0.198,0.899995,0,0.054,0.899995
Singaren,0002,0,0.14,0.899995,0,0.052,0.899995
Singaren,0003,0,0.271,0.899994,0,0.052,0.899994
Singaren,0004,0,0.19,0.899995,0,0.052,0.899995
Spiralight,0000,0,0.558,0.900019,0,0.273,0.899991
Spiralight,0001,0,0.491,0.9000309999999999,0,0.258,0.900072
Spiralight,0002,0,0.554,0.900036,0,0.28400000000000003,0.900075
Spiralight,0003,0,0.612,0.900054,0,0.263,0.900042
Spiralight,0004,0,0.562,0.899991,0,0.27,0.900018
Sprint,0000,0,0.306,0.9,0,0.51,0.8999555555555556
Sprint,0001,0,3.991,0.9,0,8.68,0.9
Sprint,0002,0,5.716,0.8999333333333334,0,1.084,0.8999111111111111
Sprint,0003,1,1803.799,0.900044369704006,1,1801.7040000000002,0.9000221476744098
Sprint,0004,0,0.206,0.9659777777777778,0,0.364,0.9659777777777775
Sunet,0000,0,11.048,1.51693,0,1.2630000000000001,1.51693
Sunet,0001,0,10.921,1.509564,0,1.099,1.509564
Sunet,0002,0,10.731,1.799949,0,1.199,1.799949
Sunet,0003,0,10.707,1.349966,0,1.176,1.349993
Sunet,0004,0,10.325,1.483969,0,1.052,1.483969
Surfnet,0000,0,575.634,1.053419,0,23.68,1.053419
Surfnet,0001,0,449.48,1.146207,0,22.294,1.146207
Surfnet,0002,0,1726.494,0.899999,0,26.741,0.899983
Surfnet,0003,0,425.531,1.219621,0,22.188,1.219621
Surfnet,0004,0,503.687,1.243916,0,21.672,1.243916
Switch,0000,1,2142.849,3.5508368,0,79.121,0.8999728
Switch,0001,1,2152.972,3.455367088317871,0,80.493,0.8999812
Switch,0002,1,2120.74,3.732434,0,82.254,0.8999732
Switch,0003,1,2200.221,3.6744391918182373,0,80.855,0.8999524
Switch,0004,1,2190.666,3.2839004,0,79.798,0.8999404
SwitchL3,0000,0,185.854,0.9000354,0,7.34,0.8999938
SwitchL3,0001,0,273.74,0.9000153,0,6.66,0.900048
SwitchL3,0002,0,161.417,0.9000531,0,6.632,0.9000215
SwitchL3,0003,0,269.122,0.9000151,0,7.179,0.9000456
SwitchL3,0004,0,187.827,0.9000685,0,7.0280000000000005,0.900035
Syringa,0000,2,-,-,0,1.27,0.899689
Syringa,0001,2,-,-,0,1.2770000000000001,0.899588
Syringa,0002,2,-,-,0,1.275,0.899636
Syringa,0003,2,-,-,0,1.275,0.899568
Syringa,0004,2,-,-,0,1.327,0.899564
TataNld,0000,2,-,-,1,-,-
TataNld,0001,2,-,-,1,-,-
TataNld,0002,2,-,-,1,-,-
TataNld,0003,2,-,-,1,-,-
TataNld,0004,2,-,-,1,-,-
Telcove,0000,0,503.252,0.89935,0,0.369,0.89935
Telcove,0001,0,476.86,0.899364,0,0.377,0.899364
Telcove,0002,0,452.513,0.899391,0,0.32799999999999996,0.899391
Telcove,0003,0,462.512,0.899365,0,0.374,0.899365
Telcove,0004,0,482.26,0.899382,0,0.33499999999999996,0.899382
Telecomserbia,0000,0,0.064,0.9191779999999999,0,0.066,0.9191779999999999
Telecomserbia,0001,0,0.045,0.9037867999999999,0,0.068,0.9037868
Telecomserbia,0002,0,0.067,0.9405584,0,0.068,0.9405584
Telecomserbia,0003,0,0.053,0.9544168000000001,0,0.079,0.9544168000000001
Telecomserbia,0004,0,0.057,0.9027136000000001,0,0.062,0.9027136
Tinet,0000,0,719.723,0.899929,0,104.339,0.899854
Tinet,0001,1,1934.138,0.900107,0,105.25,0.89991
Tinet,0002,0,650.242,0.899934,0,105.57300000000001,0.899896
Tinet,0003,0,706.09,0.899908,0,100.914,0.899871
Tinet,0004,0,727.0,0.899866,0,101.095,0.899841
TLex,0000,0,0.316,1.4800004300819942,0,0.095,1.4800004300819942
TLex,0001,0,0.242,1.5540116352323168,0,0.101,1.5540116352323168
TLex,0002,0,0.275,1.1430180125608171,0,0.106,1.1430723785593828
TLex,0003,0,0.348,1.1714396176995094,0,0.119,1.1714165992265793
TLex,0004,0,0.277,1.0131202266956134,0,0.096,1.0131456681656943
Tw,0000,1,2031.585,8.363739967346191,0,1541.6080000000002,0.899934
Tw,0001,1,2018.959,7.8412699699401855,0,1688.567,0.899961
