Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Navigata,0002,0,0.042,0.076,0.118,0.900012999999996
Navigata,0003,0,0.042,0.078,0.12,0.900077
Navigata,0004,0,0.042,0.082,0.124,0.900057
Netrail,0000,0,0.019,0.079,0.098,0.9185555555555553
Netrail,0001,0,0.019,0.06,0.079,0.9245111111111103
Netrail,0002,0,0.019,0.104,0.123,0.9050444444444441
Netrail,0003,0,0.019,0.07,0.08900000000000001,0.954288888888889
Netrail,0004,0,0.019,0.044,0.063,0.9616888888888889
NetworkUsa,0000,0,0.075,0.416,0.491,0.899969
NetworkUsa,0001,0,0.075,0.3,0.375,0.899931
NetworkUsa,0002,0,0.075,0.333,0.40800000000000003,0.899962
NetworkUsa,0003,0,0.075,0.492,0.567,0.89999
NetworkUsa,0004,0,0.075,0.348,0.423,0.899978
Nextgen,0000,0,0.036,0.089,0.125,0.899974
Nextgen,0001,0,0.036,0.087,0.123,0.899972
Nextgen,0002,0,0.036,0.09,0.126,0.899971
Nextgen,0003,0,0.036,0.087,0.123,0.899968
Nextgen,0004,0,0.036,0.085,0.121,0.899971
Niif,0000,0,0.066,0.109,0.175,0.90004
Niif,0001,0,0.066,0.109,0.175,0.899956
Niif,0002,0,0.066,0.108,0.174,0.900004
Niif,0003,0,0.066,0.108,0.174,0.899982
Niif,0004,0,0.066,0.113,0.179,0.899974
Noel,0000,0,0.047,0.139,0.186,0.90003
Noel,0001,0,0.047,0.12,0.16699999999999998,0.900037
Noel,0002,0,0.047,0.129,0.176,0.900025
Noel,0003,0,0.047,0.146,0.193,0.900069
Noel,0004,0,0.047,0.196,0.243,0.900007
Nordu1989,0000,0,0.018,0.027,0.045,0.89921875
Nordu1989,0001,0,0.018,0.027,0.045,0.89921875
Nordu1989,0002,0,0.018,0.026,0.044,0.899375
Nordu1989,0003,0,0.018,0.027,0.045,0.89921875
Nordu1989,0004,0,0.018,0.027,0.045,0.89921875
Nordu1997,0000,0,0.025,0.037,0.062,0.899978
Nordu1997,0001,0,0.025,0.035,0.060000000000000005,0.899979
Nordu1997,0002,0,0.025,0.035,0.060000000000000005,0.899978
Nordu1997,0003,0,0.025,0.035,0.060000000000000005,0.899981
Nordu1997,0004,0,0.025,0.035,0.060000000000000005,0.899979
Nordu2005,0000,0,0.019,0.033,0.052000000000000005,1.0737555
Nordu2005,0001,0,0.019,0.032,0.051000000000000004,1.3499996
Nordu2005,0002,0,0.019,0.031,0.05,1.3499997
Nordu2005,0003,0,0.019,0.032,0.051000000000000004,1.0587268
Nordu2005,0004,0,0.019,0.032,0.051000000000000004,1.3499993
Nordu2010,0000,0,0.029,0.043,0.072,0.89998
Nordu2010,0001,0,0.029,0.041,0.07,0.899982
Nordu2010,0002,0,0.029,0.046,0.075,0.899981
Nordu2010,0003,0,0.029,0.042,0.07100000000000001,0.899979
Nordu2010,0004,0,0.029,0.043,0.072,0.899985
Nsfcnet,0000,0,0.021,0.038,0.059,0.937616
Nsfcnet,0001,0,0.021,0.058,0.079,0.900074
Nsfcnet,0002,0,0.021,0.041,0.062,0.8999979999999999
Nsfcnet,0003,0,0.021,0.051,0.072,0.900071
Nsfcnet,0004,0,0.021,0.051,0.072,0.900042
Nsfnet,0000,0,0.027,0.085,0.112,0.8957253886010362
Nsfnet,0001,0,0.027,606.368,606.3950000000001,0.8963730569948186
Nsfnet,0002,0,0.027,0.352,0.379,0.8976683937823834
Nsfnet,0003,0,0.027,2.973,3.0,0.9177461139896373
Nsfnet,0004,0,0.027,0.741,0.768,0.8983160606575122
Ntelos,0000,0,0.214,1.037,1.251,0.899852
Ntelos,0001,0,0.214,1.04,1.254,0.899861
Ntelos,0002,0,0.214,1.019,1.2329999999999999,0.899862
Ntelos,0003,0,0.214,1.141,1.355,0.899861
Ntelos,0004,0,0.214,1.144,1.3579999999999999,0.8998609999999998
Ntt,0000,0,0.153,1.706,1.859,3.1330924077289093
Ntt,0001,0,0.153,1.128,1.281,4.50537511252572
Ntt,0002,0,0.153,1.988,2.141,4.683352422518004
Ntt,0003,0,0.153,1.736,1.889,2.99619843910751
Ntt,0004,0,0.153,15.203,15.356,3.402686652038323
Oteglobe,0000,0,0.867,9.92,10.786999999999999,1.252757
Oteglobe,0001,0,0.867,8.318,9.184999999999999,1.252391
Oteglobe,0002,0,0.867,8.638,9.504999999999999,1.164671
Oteglobe,0003,0,0.867,8.454,9.321000000000002,1.199712
Oteglobe,0004,0,0.867,10.572,11.439,1.193343
Oxford,0000,0,0.042,0.128,0.17,0.900038
Oxford,0001,0,0.042,0.14,0.18200000000000002,0.900013
Oxford,0002,0,0.042,0.125,0.167,0.900041
Oxford,0003,0,0.042,0.166,0.20800000000000002,0.900015
Oxford,0004,0,0.042,0.147,0.189,0.899984
Pacificwave,0000,0,0.036,0.069,0.10500000000000001,1.8000905
Pacificwave,0001,0,0.036,0.07,0.10600000000000001,1.8000710999999998
Pacificwave,0002,0,0.036,0.069,0.10500000000000001,1.8001711
Pacificwave,0003,0,0.036,0.081,0.11699999999999999,1.8000868
Pacificwave,0004,0,0.036,0.083,0.119,1.8000266
Packetexchange,0000,0,0.046,0.137,0.183,0.899956
Packetexchange,0001,0,0.046,0.154,0.2,0.899955
Packetexchange,0002,0,0.046,0.154,0.2,0.899951
Packetexchange,0003,0,0.046,0.14,0.186,0.899955
Packetexchange,0004,0,0.046,0.146,0.192,0.899952
Padi,0000,0,0.018,0.028,0.046,0.89997
Padi,0001,0,0.018,0.027,0.045,0.8994
Padi,0002,0,0.018,0.027,0.045,0.8994
Padi,0003,0,0.018,0.026,0.044,0.8994
Padi,0004,0,0.018,0.026,0.044,0.8994
Palmetto,0000,0,0.209,1.203,1.4120000000000001,1.013857
Palmetto,0001,0,0.209,1.259,1.468,0.914641
Palmetto,0002,0,0.209,1.205,1.4140000000000001,1.10229
Palmetto,0003,0,0.209,1.117,1.326,0.99587
Palmetto,0004,0,0.209,1.135,1.344,0.95853
Peer1,0000,0,0.034,0.173,0.207,0.8999829999999998
Peer1,0001,0,0.034,0.098,0.132,0.899985
Peer1,0002,0,0.034,0.16,0.194,0.899999
Peer1,0003,0,0.034,0.581,0.615,0.900081
Peer1,0004,0,0.034,0.531,0.5650000000000001,0.900053
Pern,0000,0,1.362,1.176,2.5380000000000003,0.898501
Pern,0001,0,1.362,1.122,2.484,0.898509
Pern,0002,0,1.362,1.195,2.5570000000000004,0.898502
Pern,0003,0,1.362,1.134,2.496,0.898533
Pern,0004,0,1.362,1.152,2.5140000000000002,0.898505
PionierL1,0000,0,0.097,0.512,0.609,0.900024
PionierL1,0001,0,0.097,0.38,0.477,0.899998
PionierL1,0002,0,0.097,0.41,0.507,0.899986
PionierL1,0003,0,0.097,0.433,0.53,0.899946
PionierL1,0004,0,0.097,0.545,0.642,0.899962
PionierL3,0000,0,0.114,0.634,0.748,1.4665032
PionierL3,0001,0,0.114,0.649,0.763,1.3623055499999999
PionierL3,0002,0,0.114,0.51,0.624,1.32887385
PionierL3,0003,0,0.114,0.533,0.647,1.6822048
PionierL3,0004,0,0.114,0.452,0.5660000000000001,1.647005
Psinet,0000,0,0.052,0.143,0.19499999999999998,0.8992222222222223
Psinet,0001,0,0.052,0.167,0.219,0.8993111111111111
Psinet,0002,0,0.052,0.191,0.243,0.8992
Psinet,0003,0,0.052,0.166,0.218,0.8992444444444444
Psinet,0004,0,0.052,0.146,0.19799999999999998,0.8992
Quest,0000,0,0.044,0.248,0.292,0.900035
Quest,0001,0,0.044,0.79,0.8340000000000001,0.90005
Quest,0002,0,0.044,238.013,238.05700000000002,0.914226
Quest,0003,0,0.044,0.318,0.362,0.900059
Quest,0004,0,0.044,4.382,4.425999999999999,0.90007
RedBestel,0000,0,1.015,8.355,9.370000000000001,1.125479
RedBestel,0001,0,1.015,6.17,7.185,1.172214
RedBestel,0002,0,1.015,5.984,6.999,0.995625
RedBestel,0003,0,1.015,6.55,7.5649999999999995,0.960066
RedBestel,0004,0,1.015,6.277,7.292,1.040713
Rediris,0000,0,0.039,0.363,0.40199999999999997,0.908462
Rediris,0001,0,0.039,0.195,0.234,0.9093704
Rediris,0002,0,0.039,0.203,0.24200000000000002,0.9149799999999999
Rediris,0003,0,0.039,0.293,0.33199999999999996,0.9336720000000001
Rediris,0004,0,0.039,0.206,0.245,0.9751508
Renam,0000,0,0.014,0.025,0.039,0.89975
Renam,0001,0,0.014,0.025,0.039,0.899875
Renam,0002,0,0.014,0.025,0.039,0.89875
Renam,0003,0,0.014,0.024,0.038,0.899899033607385
Renam,0004,0,0.014,0.025,0.039,0.89875
Renater1999,0000,0,0.047,0.053,0.1,0.8996387096774193
Renater1999,0001,0,0.047,0.052,0.099,0.8996645161290323
Renater1999,0002,0,0.047,0.053,0.1,0.8996580645161291
Renater1999,0003,0,0.047,0.051,0.098,0.8996451612903226
Renater1999,0004,0,0.047,0.052,0.099,0.8996580645161291
Renater2001,0000,0,0.041,0.098,0.139,0.9568838709677419
Renater2001,0001,0,0.041,0.083,0.124,1.1750387096774193
Renater2001,0002,0,0.041,0.092,0.133,0.9475032258064516
Renater2001,0003,0,0.041,0.081,0.122,0.8998322580645162
Renater2001,0004,0,0.041,0.087,0.128,0.8998774193548387
Renater2004,0000,0,0.061,0.335,0.396,0.9797748000000001
Renater2004,0001,0,0.061,0.329,0.39,0.9862644
Renater2004,0002,0,0.061,0.411,0.472,0.9382828
Renater2004,0003,0,0.061,1.757,1.8179999999999998,0.9139804
Renater2004,0004,0,0.061,0.405,0.466,0.9145835999999999
Renater2006,0000,0,0.08,0.378,0.458,0.9000192
Renater2006,0001,0,0.08,0.429,0.509,0.9000336
Renater2006,0002,0,0.08,0.853,0.9329999999999999,0.9000656
Renater2006,0003,0,0.08,0.36,0.44,0.9000716
Renater2006,0004,0,0.08,0.372,0.452,0.9000504
Renater2008,0000,0,0.087,0.359,0.44599999999999995,0.9000024
Renater2008,0001,0,0.087,0.473,0.5599999999999999,0.9000512
Renater2008,0002,0,0.087,0.538,0.625,0.9000491999999999
Renater2008,0003,0,0.087,0.457,0.544,0.9000404
Renater2008,0004,0,0.087,0.511,0.598,0.8999948
Renater2010,0000,0,0.159,1.07,1.229,0.8997161290322581
Renater2010,0001,0,0.159,1.059,1.218,0.8996838709677419
Renater2010,0002,0,0.159,1.03,1.189,0.8997225806451613
Renater2010,0003,0,0.159,1.32,1.479,0.8997225806451613
Renater2010,0004,0,0.159,0.885,1.044,0.8996903225806451
Restena,0000,0,0.037,0.074,0.11099999999999999,0.9663694
Restena,0001,0,0.037,0.078,0.11499999999999999,0.9543836
Restena,0002,0,0.037,0.076,0.11299999999999999,0.9512425999999999
Restena,0003,0,0.037,0.083,0.12,0.9416565
Restena,0004,0,0.037,0.072,0.10899999999999999,0.9402083
Reuna,0000,0,0.073,0.08,0.153,0.8993707317073171
Reuna,0001,0,0.073,0.075,0.148,0.8993853658536586
Reuna,0002,0,0.073,0.075,0.148,0.899380487804878
Reuna,0003,0,0.073,0.089,0.16199999999999998,0.8994750830564784
Reuna,0004,0,0.073,0.073,0.146,0.8993756097560975
Rhnet,0000,0,0.033,0.08,0.113,0.899974
Rhnet,0001,0,0.033,0.079,0.112,0.899981
Rhnet,0002,0,0.033,0.079,0.112,0.899979
Rhnet,0003,0,0.033,0.08,0.113,0.899976
Rhnet,0004,0,0.033,0.078,0.111,0.899982
Rnp,0000,0,0.063,0.147,0.21,0.8999904000000001
Rnp,0001,0,0.063,0.143,0.206,0.8999746666666667
Rnp,0002,0,0.063,0.147,0.21,0.899975
Rnp,0003,0,0.063,0.156,0.219,0.8999914999999999
Rnp,0004,0,0.063,0.168,0.231,0.8999743333333333
Roedunet,0000,0,0.087,0.081,0.16799999999999998,2.1918025648589046
Roedunet,0001,0,0.087,0.089,0.176,1.2592721193415637
Roedunet,0002,0,0.087,0.079,0.16599999999999998,1.4329920076412006
Roedunet,0003,0,0.087,0.078,0.16499999999999998,1.8847479423868312
Roedunet,0004,0,0.087,0.084,0.17099999999999999,2.3476605846080374
RoedunetFibre,0000,0,0.138,0.539,0.677,0.899786
RoedunetFibre,0001,0,0.138,0.53,0.668,0.899795
RoedunetFibre,0002,0,0.138,0.556,0.6940000000000001,0.899788
RoedunetFibre,0003,0,0.138,0.546,0.684,0.8998
RoedunetFibre,0004,0,0.138,0.558,0.6960000000000001,0.899794
Sago,0000,0,0.046,0.045,0.091,0.899956
Sago,0001,0,0.046,0.041,0.087,0.899956
Sago,0002,0,0.046,0.042,0.088,0.899957
Sago,0003,0,0.046,0.06,0.106,0.899965
Sago,0004,0,0.046,0.042,0.088,0.89996
Sanet,0000,0,0.121,0.737,0.858,0.9001645
Sanet,0001,0,0.121,0.501,0.622,0.9000413
Sanet,0002,0,0.121,0.49,0.611,0.9000194
Sanet,0003,0,0.121,0.639,0.76,0.9000815
Sanet,0004,0,0.121,0.476,0.597,0.9000607
Sanren,0000,0,0.017,0.047,0.064,0.90248
Sanren,0001,0,0.017,0.04,0.057,0.9571069999999999
Sanren,0002,0,0.017,0.048,0.065,0.90986
Sanren,0003,0,0.017,0.047,0.064,0.9008349999999999
Sanren,0004,0,0.017,0.061,0.078,0.921459
Savvis,0000,0,0.04,0.116,0.156,0.8996
Savvis,0001,0,0.04,0.119,0.159,0.8996222222222222
Savvis,0002,0,0.04,0.107,0.147,0.8995555555555556
Savvis,0003,0,0.04,0.108,0.148,0.8996
Savvis,0004,0,0.04,0.121,0.161,0.8994666666666665
Shentel,0000,0,0.079,0.256,0.335,0.899942
Shentel,0001,0,0.079,0.258,0.337,0.899936
Shentel,0002,0,0.079,0.247,0.326,0.899931
Shentel,0003,0,0.079,0.305,0.384,0.899931
Shentel,0004,0,0.079,0.306,0.385,0.899937
Sinet,0000,0,0.306,0.755,1.061,0.9009
Sinet,0001,0,0.306,0.638,0.944,0.901595
Sinet,0002,0,0.306,0.637,0.9430000000000001,0.90066415
Sinet,0003,0,0.306,0.644,0.95,0.9040638
Sinet,0004,0,0.306,0.642,0.948,0.900122
Singaren,0000,0,0.021,0.034,0.05500000000000001,0.899993
Singaren,0001,0,0.021,0.032,0.053000000000000005,0.899995
Singaren,0002,0,0.021,0.031,0.052000000000000005,0.899995
Singaren,0003,0,0.021,0.032,0.053000000000000005,0.899994
Singaren,0004,0,0.021,0.031,0.052000000000000005,0.899995
Spiralight,0000,0,0.047,0.132,0.179,0.900034
Spiralight,0001,0,0.047,0.088,0.135,0.900019
Spiralight,0002,0,0.047,0.102,0.149,0.89999
Spiralight,0003,0,0.047,0.112,0.159,0.9000239999999999
Spiralight,0004,0,0.047,0.098,0.14500000000000002,0.9000159999999999
Sprint,0000,0,0.026,0.097,0.123,0.8999999999999999
Sprint,0001,0,0.026,0.989,1.015,0.9028222222222222
Sprint,0002,0,0.026,0.232,0.258,0.8999333333333334
Sprint,0003,0,0.026,0.467,0.49300000000000005,0.9017777777777778
Sprint,0004,0,0.026,0.07,0.096,0.9659777777777778
Sunet,0000,0,0.071,0.247,0.318,1.51693
Sunet,0001,0,0.071,0.281,0.35200000000000004,1.509564
Sunet,0002,0,0.071,0.262,0.333,1.799949
Sunet,0003,0,0.071,0.32,0.391,1.350079
Sunet,0004,0,0.071,0.242,0.313,1.483969
Surfnet,0000,0,0.235,1.228,1.463,1.053419
Surfnet,0001,0,0.235,1.147,1.3820000000000001,1.146207
Surfnet,0002,0,0.235,1.613,1.8479999999999999,0.899978
Surfnet,0003,0,0.235,1.145,1.38,1.219621
Surfnet,0004,0,0.235,1.098,1.3330000000000002,1.243916
Switch,0000,0,0.661,4.427,5.087999999999999,0.900014
Switch,0001,0,0.661,4.52,5.180999999999999,0.8999532
Switch,0002,0,0.661,4.987,5.648,0.899952
Switch,0003,0,0.661,4.6,5.260999999999999,0.8999396
Switch,0004,0,0.661,4.421,5.082000000000001,0.8999244
SwitchL3,0000,0,0.138,0.557,0.6950000000000001,0.9385886
SwitchL3,0001,0,0.138,0.688,0.826,0.9594169
SwitchL3,0002,0,0.138,0.496,0.634,0.9711409
SwitchL3,0003,0,0.138,0.512,0.65,0.9701729
SwitchL3,0004,0,0.138,0.51,0.648,0.941901
Syringa,0000,0,0.438,0.763,1.201,0.899689
Syringa,0001,0,0.438,0.778,1.216,0.899588
Syringa,0002,0,0.438,0.774,1.212,0.899636
Syringa,0003,0,0.438,0.765,1.203,0.899568
Syringa,0004,0,0.438,0.772,1.21,0.899564
TataNld,0000,0,12.164,157.666,169.82999999999998,0.899399
TataNld,0001,0,12.164,138.735,150.899,0.899415
TataNld,0002,0,12.164,108.438,120.602,0.899364
TataNld,0003,0,12.164,238.263,250.427,0.899416
TataNld,0004,0,12.164,171.898,184.06199999999998,0.899434
Telcove,0000,0,0.177,0.197,0.374,0.89935
Telcove,0001,0,0.177,0.138,0.315,0.899364
Telcove,0002,0,0.177,0.144,0.32099999999999995,0.899391
Telcove,0003,0,0.177,0.139,0.316,0.899365
Telcove,0004,0,0.177,0.142,0.31899999999999995,0.899382
Telecomserbia,0000,0,0.018,0.04,0.057999999999999996,0.919178
Telecomserbia,0001,0,0.018,0.039,0.056999999999999995,0.9037868
Telecomserbia,0002,0,0.018,0.04,0.057999999999999996,0.9493364
Telecomserbia,0003,0,0.018,0.043,0.061,0.9544168
Telecomserbia,0004,0,0.018,0.037,0.05499999999999999,0.9027136
Tinet,0000,0,0.368,2.547,2.915,0.899851
Tinet,0001,0,0.368,1.964,2.332,0.899905
Tinet,0002,0,0.368,2.499,2.867,0.899924
Tinet,0003,0,0.368,2.049,2.417,0.899915
Tinet,0004,0,0.368,1.988,2.356,0.899891
TLex,0000,0,0.024,0.052,0.076,1.4800004300819942
TLex,0001,0,0.024,0.051,0.075,1.554011635232317
TLex,0002,0,0.024,0.052,0.076,1.1430102892574
TLex,0003,0,0.024,0.065,0.089,1.1713646562251643
TLex,0004,0,0.024,0.098,0.122,1.0130648006357945
Tw,0000,0,0.917,5.272,6.189,1.138466
Tw,0001,0,0.917,4.316,5.233,1.103255
Tw,0002,0,0.917,4.478,5.395,1.126448
Tw,0003,0,0.917,4.832,5.749,1.1722439999999998
Tw,0004,0,0.917,4.285,5.202,1.101308
Twaren,0000,0,0.039,0.072,0.11099999999999999,0.900044
Twaren,0001,0,0.039,0.072,0.11099999999999999,0.899993
Twaren,0002,0,0.039,0.074,0.11299999999999999,0.899987
Twaren,0003,0,0.039,0.099,0.138,0.9
Twaren,0004,0,0.039,0.072,0.11099999999999999,0.900033
Ulaknet,0000,0,0.211,0.158,0.369,0.89985
Ulaknet,0001,0,0.211,0.16,0.371,0.899832
Ulaknet,0002,0,0.211,0.165,0.376,0.899846
Ulaknet,0003,0,0.211,0.159,0.37,0.9538447
Ulaknet,0004,0,0.211,0.163,0.374,0.899844
UniC,0000,0,0.049,0.122,0.17099999999999999,1.7999239999999999
UniC,0001,0,0.049,0.126,0.175,1.650283
UniC,0002,0,0.049,0.114,0.163,1.799925
UniC,0003,0,0.049,0.129,0.178,1.612914
UniC,0004,0,0.049,0.114,0.163,1.7999239999999999
Uninet,0000,0,0.028,0.145,0.173,1.350037
Uninet,0001,0,0.028,0.089,0.11699999999999999,1.350061
Uninet,0002,0,0.028,0.125,0.153,1.042378
Uninet,0003,0,0.028,0.082,0.11,1.608921
Uninet,0004,0,0.028,0.086,0.11399999999999999,1.278956
Uninett2010,0000,0,0.47,2.221,2.691,0.899835
Uninett2010,0001,0,0.47,2.414,2.8840000000000003,0.899914
Uninett2010,0002,0,0.47,2.35,2.8200000000000003,1.0688312
Uninett2010,0003,0,0.47,2.409,2.8789999999999996,1.012097
Uninett2010,0004,0,0.47,2.563,3.0330000000000004,1.0636709999999998
Uninett2011,0000,0,0.408,2.366,2.774,0.899943
Uninett2011,0001,0,0.408,1.923,2.331,0.899921
Uninett2011,0002,0,0.408,2.386,2.794,0.899942
Uninett2011,0003,0,0.408,2.526,2.9339999999999997,0.901016
Uninett2011,0004,0,0.408,2.634,3.042,0.901274
Uran,0000,0,0.04,0.057,0.097,1.252659
Uran,0001,0,0.04,0.056,0.096,1.201474
Uran,0002,0,0.04,0.054,0.094,1.237587
Uran,0003,0,0.04,0.055,0.095,0.899945
Uran,0004,0,0.04,0.056,0.096,1.236725
UsCarrier,0000,0,7.087,71.706,78.793,0.898599
UsCarrier,0001,0,7.087,78.704,85.791,0.898596
UsCarrier,0002,0,7.087,69.903,76.99000000000001,0.89859
UsCarrier,0003,0,7.087,71.473,78.56,0.898662
UsCarrier,0004,0,7.087,78.732,85.819,0.898621
UsSignal,0000,0,0.471,4.348,4.819,0.899882
UsSignal,0001,0,0.471,4.3,4.771,0.928257
UsSignal,0002,0,0.471,4.071,4.542,0.899949
UsSignal,0003,0,0.471,4.625,5.096,0.899921
UsSignal,0004,0,0.471,3.533,4.004,0.899936
Uunet,0000,0,0.292,1.493,1.7850000000000001,0.8987111111111111
Uunet,0001,0,0.292,1.433,1.725,0.8986666666666666
Uunet,0002,0,0.292,1.694,1.986,0.8986666666666666
Uunet,0003,0,0.292,2.304,2.5959999999999996,0.8988666666666667
Uunet,0004,0,0.292,1.817,2.109,0.8986444444444445
Vinaren,0000,0,0.041,0.076,0.11699999999999999,0.8994774193548387
Vinaren,0001,0,0.041,0.066,0.10700000000000001,0.8995290322580645
Vinaren,0002,0,0.041,0.069,0.11000000000000001,0.8995032258064516
Vinaren,0003,0,0.041,0.066,0.10700000000000001,0.8994903225806452
Vinaren,0004,0,0.041,0.07,0.11100000000000002,0.899541935483871
VisionNet,0000,0,0.04,0.054,0.094,0.899945
VisionNet,0001,0,0.04,0.053,0.093,0.899937
VisionNet,0002,0,0.04,0.07,0.11000000000000001,0.899939
VisionNet,0003,0,0.04,0.053,0.093,0.899932
VisionNet,0004,0,0.04,0.053,0.093,0.89994
VtlWavenet2008,0000,0,1.138,8.605,9.743,0.899569
VtlWavenet2008,0001,0,1.138,8.765,9.903,0.899548
VtlWavenet2008,0002,0,1.138,7.838,8.975999999999999,0.899533
VtlWavenet2008,0003,0,1.138,8.079,9.217,0.89954
VtlWavenet2008,0004,0,1.138,8.249,9.387,0.899559
VtlWavenet2011,0000,0,1.211,9.829,11.040000000000001,0.899572
VtlWavenet2011,0001,0,1.211,15.42,16.631,0.899512
VtlWavenet2011,0002,0,1.211,10.165,11.376,0.899582
VtlWavenet2011,0003,0,1.211,9.132,10.343,0.89949
VtlWavenet2011,0004,0,1.211,9.734,10.945,0.899493
WideJpn,0000,0,0.059,0.078,0.137,0.9899885
WideJpn,0001,0,0.059,0.112,0.17099999999999999,0.899949
WideJpn,0002,0,0.059,0.071,0.13,0.9899915
WideJpn,0003,0,0.059,0.066,0.125,0.899945
WideJpn,0004,0,0.059,0.066,0.125,0.989989
Xeex,0000,0,0.067,0.373,0.44,0.900033
Xeex,0001,0,0.067,0.507,0.5740000000000001,1.0247549999999999
Xeex,0002,0,0.067,0.354,0.421,0.972465
Xeex,0003,0,0.067,0.764,0.831,1.040268
Xeex,0004,0,0.067,0.249,0.316,1.070579
Xspedius,0000,0,0.105,0.891,0.996,0.900007
Xspedius,0001,0,0.105,0.895,1.0,0.900042
Xspedius,0002,0,0.105,0.876,0.981,0.900054
Xspedius,0003,0,0.105,0.761,0.866,0.900044
Xspedius,0004,0,0.105,0.669,0.774,0.900046
York,0000,0,0.073,0.174,0.247,0.899975
York,0001,0,0.073,0.126,0.199,0.899985
York,0002,0,0.073,0.146,0.21899999999999997,0.900004
York,0003,0,0.073,0.185,0.258,0.899984
York,0004,0,0.073,0.184,0.257,0.900004
Zamren,0000,0,0.064,0.073,0.137,0.89855
Zamren,0001,0,0.064,0.07,0.134,0.89854
Zamren,0002,0,0.064,0.097,0.161,0.89852
Zamren,0003,0,0.064,0.072,0.136,0.89848
Zamren,0004,0,0.064,0.08,0.14400000000000002,0.89863
