Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Nordu2005,0000,0,0.001,0.033,0.034,1.0737555
Nordu2005,0001,0,0.0,0.033,0.033,1.3499996
Nordu2005,0002,0,0.0,0.033,0.033,1.3499997
Nordu2005,0003,0,0.0,0.033,0.033,1.0587268
Nordu2005,0004,0,0.0,0.032,0.032,1.3499993
Nordu2010,0000,0,0.002,0.054,0.056,0.8999799999999999
Nordu2010,0001,0,0.001,0.055,0.056,0.899982
Nordu2010,0002,0,0.002,0.058,0.06,0.8999809999999999
Nordu2010,0003,0,0.002,0.054,0.056,0.899979
Nordu2010,0004,0,0.001,0.055,0.056,0.899985
Nsfcnet,0000,0,0.0,0.034,0.034,0.937616
Nsfcnet,0001,0,0.0,0.053,0.053,0.900074
Nsfcnet,0002,0,0.001,0.037,0.038,0.8999979999999999
Nsfcnet,0003,0,0.0,0.047,0.047,0.900071
Nsfcnet,0004,0,0.0,0.046,0.046,0.900042
Nsfnet,0000,0,0.001,0.077,0.078,0.8957253886010362
Nsfnet,0001,0,0.002,794.964,794.966,0.8963730569948186
Nsfnet,0002,0,0.001,0.354,0.355,0.8976683937823834
Nsfnet,0003,0,0.002,2.82,2.822,0.9177461139896373
Nsfnet,0004,0,0.001,32.003,32.004,0.8983160621761658
Ntelos,0000,0,0.019,2.146,2.165,0.899852
Ntelos,0001,0,0.018,2.33,2.348,0.899861
Ntelos,0002,0,0.018,2.431,2.449,0.899862
Ntelos,0003,0,0.019,2.177,2.196,0.899861
Ntelos,0004,0,0.017,2.252,2.269,0.8998609999999996
Ntt,0000,0,0.006,2.538,2.544,3.1329294463734567
Ntt,0001,0,0.007,1.365,1.372,4.50537511252572
Ntt,0002,0,0.006,2.207,2.213,4.683189461162551
Ntt,0003,0,0.005,2.208,2.213,2.99619843910751
Ntt,0004,0,0.006,14.798,14.804,3.4022349416473765
Oteglobe,0000,0,0.065,17.783,17.848,1.252771
Oteglobe,0001,0,0.065,16.025,16.09,1.252388
Oteglobe,0002,0,0.066,16.983,17.049,1.164698
Oteglobe,0003,0,0.066,16.634,16.7,1.199696
Oteglobe,0004,0,0.07,15.811,15.881,1.19327
Oxford,0000,0,0.002,0.162,0.164,0.900013
Oxford,0001,0,0.003,0.159,0.162,0.900047
Oxford,0002,0,0.002,0.134,0.136,0.900007
Oxford,0003,0,0.002,0.217,0.219,0.900044
Oxford,0004,0,0.002,0.263,0.265,0.900001
Pacificwave,0000,0,0.002,0.153,0.155,1.8001083
Pacificwave,0001,0,0.002,0.089,0.091,1.800019
Pacificwave,0002,0,0.002,0.101,0.103,1.8000362
Pacificwave,0003,0,0.002,0.116,0.118,1.8001246
Pacificwave,0004,0,0.002,0.178,0.18,1.8000152
Packetexchange,0000,0,0.002,0.153,0.155,0.899956
Packetexchange,0001,0,0.002,0.163,0.165,0.899955
Packetexchange,0002,0,0.003,0.178,0.181,0.899951
Packetexchange,0003,0,0.002,0.254,0.256,0.899955
Packetexchange,0004,0,0.002,0.162,0.164,0.899952
Padi,0000,0,0.001,0.03,0.031,0.89997
Padi,0001,0,0.0,0.027,0.027,0.8994
Padi,0002,0,0.0,0.028,0.028,0.8994
Padi,0003,0,0.0,0.027,0.027,0.8994
Padi,0004,0,0.001,0.028,0.029,0.8994
Palmetto,0000,0,0.016,1.752,1.768,1.013857
Palmetto,0001,0,0.017,2.275,2.292,0.914641
Palmetto,0002,0,0.017,1.858,1.875,1.10229
Palmetto,0003,0,0.016,1.787,1.803,0.99587
Palmetto,0004,0,0.016,2.0,2.016,0.95853
Peer1,0000,0,0.002,0.118,0.12,0.899983
Peer1,0001,0,0.001,0.078,0.079,0.899985
Peer1,0002,0,0.002,0.146,0.148,0.900005
Peer1,0003,0,0.002,0.497,0.499,0.900053
Peer1,0004,0,0.003,0.635,0.638,0.900027
Pern,0000,0,0.142,21.668,21.81,0.898501
Pern,0001,0,0.179,21.132,21.311,0.898509
Pern,0002,0,0.141,21.416,21.557,0.898502
Pern,0003,0,0.139,21.663,21.802,0.898533
Pern,0004,0,0.177,21.702,21.879,0.898505
PionierL1,0000,0,0.009,0.745,0.754,0.89998
PionierL1,0001,0,0.008,0.752,0.76,0.899984
PionierL1,0002,0,0.009,0.794,0.803,0.899982
PionierL1,0003,0,0.009,0.944,0.953,0.899946
PionierL1,0004,0,0.008,0.879,0.887,0.8999739999999999
PionierL3,0000,0,0.01,1.009,1.019,1.4663587
PionierL3,0001,0,0.01,1.101,1.111,1.3623937
PionierL3,0002,0,0.01,1.138,1.148,1.32881965
PionierL3,0003,0,0.01,1.091,1.101,1.6821686
PionierL3,0004,0,0.01,1.004,1.014,1.646869
Psinet,0000,0,0.003,0.217,0.22,0.8992
Psinet,0001,0,0.003,0.29,0.293,0.8993555555555555
Psinet,0002,0,0.004,0.204,0.208,0.8992444444444445
Psinet,0003,0,0.003,0.218,0.221,0.8993111111111111
Psinet,0004,0,0.003,0.215,0.218,0.8992444444444444
Quest,0000,0,0.002,0.235,0.237,0.900058
Quest,0001,0,0.003,0.367,0.37,0.900045
Quest,0002,0,0.002,82.422,82.424,0.914234
Quest,0003,0,0.002,0.455,0.457,0.900003
Quest,0004,0,0.003,2.32,2.323,0.900019
RedBestel,0000,0,0.069,20.809,20.878,1.125482
RedBestel,0001,0,0.069,20.74,20.809,1.17221
RedBestel,0002,0,0.068,20.804,20.872,0.995576
RedBestel,0003,0,0.07,21.321,21.391,0.960074
RedBestel,0004,0,0.068,20.963,21.031,1.040702
Rediris,0000,0,0.001,0.401,0.402,0.9085092
Rediris,0001,0,0.002,0.24,0.242,0.9093159999999999
Rediris,0002,0,0.001,0.238,0.239,0.9149716
Rediris,0003,0,0.002,0.269,0.271,0.9336544
Rediris,0004,0,0.001,0.229,0.23,0.9752152000000001
Renam,0000,0,0.0,0.025,0.025,0.89975
Renam,0001,0,0.0,0.024,0.024,0.899875
Renam,0002,0,0.0,0.024,0.024,0.89875
Renam,0003,0,0.0,0.023,0.023,0.899899033607385
Renam,0004,0,0.0,0.024,0.024,0.89875
Renater1999,0000,0,0.003,0.148,0.151,0.8996387096774193
Renater1999,0001,0,0.003,0.147,0.15,0.8996645161290323
Renater1999,0002,0,0.003,0.154,0.157,0.8996580645161291
Renater1999,0003,0,0.003,0.144,0.147,0.8996451612903226
Renater1999,0004,0,0.003,0.145,0.148,0.8996580645161291
Renater2001,0000,0,0.003,0.184,0.187,0.956941935483871
Renater2001,0001,0,0.003,0.167,0.17,1.1750258064516128
Renater2001,0002,0,0.003,0.18,0.183,0.947541935483871
Renater2001,0003,0,0.003,0.162,0.165,0.899832258064516
Renater2001,0004,0,0.003,0.179,0.182,0.8999032258064517
Renater2004,0000,0,0.005,0.478,0.483,0.9797496
Renater2004,0001,0,0.005,0.456,0.461,0.9862448
Renater2004,0002,0,0.005,0.595,0.6,0.9383132
Renater2004,0003,0,0.006,1.248,1.254,0.9140176
Renater2004,0004,0,0.006,0.503,0.509,0.9145988
Renater2006,0000,0,0.006,0.512,0.518,0.9000792
Renater2006,0001,0,0.007,0.607,0.614,0.9000096
Renater2006,0002,0,0.007,0.86,0.867,0.9000152
Renater2006,0003,0,0.008,0.597,0.605,0.9000324
Renater2006,0004,0,0.007,0.484,0.491,0.9000248000000001
Renater2008,0000,0,0.008,0.579,0.587,0.9000096
Renater2008,0001,0,0.009,0.594,0.603,0.9000647999999999
Renater2008,0002,0,0.007,0.689,0.696,0.9000352
Renater2008,0003,0,0.007,0.593,0.6,0.9000028
Renater2008,0004,0,0.008,0.582,0.59,0.9000020000000001
Renater2010,0000,0,0.014,1.311,1.325,0.8996645161290323
Renater2010,0001,0,0.015,1.423,1.438,0.8996838709677419
Renater2010,0002,0,0.015,1.567,1.582,0.8997096774193548
Renater2010,0003,0,0.02,1.688,1.708,0.8997290322580646
Renater2010,0004,0,0.015,1.269,1.284,0.8996903225806452
Restena,0000,0,0.002,0.116,0.118,0.9663823
Restena,0001,0,0.002,0.113,0.115,0.9543425
Restena,0002,0,0.002,0.114,0.116,0.951228
Restena,0003,0,0.002,0.115,0.117,0.9416971999999999
Restena,0004,0,0.002,0.119,0.121,0.9401589
Reuna,0000,0,0.009,0.57,0.579,0.8993707317073171
Reuna,0001,0,0.009,0.572,0.581,0.8993853658536586
Reuna,0002,0,0.009,0.571,0.58,0.899380487804878
Reuna,0003,0,0.01,0.57,0.58,0.8994750830564784
Reuna,0004,0,0.011,0.569,0.58,0.8993756097560975
Rhnet,0000,0,0.002,0.083,0.085,0.899974
Rhnet,0001,0,0.002,0.081,0.083,0.899981
Rhnet,0002,0,0.002,0.081,0.083,0.899979
Rhnet,0003,0,0.002,0.08,0.082,0.899976
Rhnet,0004,0,0.002,0.082,0.084,0.899982
Rnp,0000,0,0.005,0.35,0.355,0.8999904000000001
Rnp,0001,0,0.006,0.347,0.353,0.8999746666666666
Rnp,0002,0,0.006,0.333,0.339,0.899975
Rnp,0003,0,0.005,0.356,0.361,0.8999914999999999
Rnp,0004,0,0.005,0.366,0.371,0.8999743333333333
Roedunet,0000,0,0.013,0.66,0.673,2.1918025648589046
Roedunet,0001,0,0.012,0.676,0.688,1.2592721193415637
Roedunet,0002,0,0.013,0.694,0.707,1.4329920076412006
Roedunet,0003,0,0.012,0.637,0.649,1.8847479423868312
Roedunet,0004,0,0.012,0.66,0.672,2.3476605846080374
RoedunetFibre,0000,0,0.019,1.73,1.749,0.899786
RoedunetFibre,0001,0,0.02,1.656,1.676,0.899795
RoedunetFibre,0002,0,0.02,1.694,1.714,0.899788
RoedunetFibre,0003,0,0.02,1.679,1.699,0.8998
RoedunetFibre,0004,0,0.021,1.639,1.66,0.899794
Sago,0000,0,0.002,0.106,0.108,0.899956
Sago,0001,0,0.002,0.098,0.1,0.899956
Sago,0002,0,0.002,0.096,0.098,0.899957
Sago,0003,0,0.002,0.098,0.1,0.899965
Sago,0004,0,0.002,0.097,0.099,0.89996
Sanet,0000,0,0.015,1.536,1.551,0.9001425999999997
Sanet,0001,0,0.015,1.495,1.51,0.9000333
Sanet,0002,0,0.02,1.444,1.464,0.9000659
Sanet,0003,0,0.015,1.379,1.394,0.9001415
Sanet,0004,0,0.016,1.345,1.361,0.9000316
Sanren,0000,0,0.0,0.058,0.058,0.90248
Sanren,0001,0,0.0,0.039,0.039,0.9571069999999999
Sanren,0002,0,0.0,0.052,0.052,0.90986
Sanren,0003,0,0.0,0.061,0.061,0.9008349999999999
Sanren,0004,0,0.0,0.058,0.058,0.921459
Savvis,0000,0,0.002,0.152,0.154,0.8996000000000001
Savvis,0001,0,0.002,0.134,0.136,0.8995777777777778
Savvis,0002,0,0.002,0.155,0.157,0.8995333333333333
Savvis,0003,0,0.002,0.13,0.132,0.8996
Savvis,0004,0,0.002,0.159,0.161,0.8995333333333333
Shentel,0000,0,0.006,0.337,0.343,0.899942
Shentel,0001,0,0.005,0.334,0.339,0.899936
Shentel,0002,0,0.004,0.331,0.335,0.899931
Shentel,0003,0,0.005,0.329,0.334,0.899931
Shentel,0004,0,0.005,0.369,0.374,0.899937
Sinet,0000,0,0.037,4.884,4.921,0.90108085
Sinet,0001,0,0.037,4.443,4.48,0.902518875
Sinet,0002,0,0.036,4.474,4.51,0.9002792
Sinet,0003,0,0.036,4.369,4.405,0.9033021499999999
Sinet,0004,0,0.037,4.479,4.516,0.9002717
Singaren,0000,0,0.001,0.038,0.039,0.899993
Singaren,0001,0,0.001,0.039,0.04,0.899995
Singaren,0002,0,0.001,0.038,0.039,0.899995
Singaren,0003,0,0.001,0.038,0.039,0.899994
Singaren,0004,0,0.001,0.039,0.04,0.899995
Spiralight,0000,0,0.002,0.098,0.1,0.90005
Spiralight,0001,0,0.001,0.09,0.091,0.900033
Spiralight,0002,0,0.002,0.09,0.092,0.900068
Spiralight,0003,0,0.002,0.083,0.085,0.900068
Spiralight,0004,0,0.002,0.083,0.085,0.900045
Sprint,0000,0,0.001,0.172,0.173,0.8999333333333334
Sprint,0001,0,0.001,2.21,2.211,0.9028222222222222
Sprint,0002,0,0.001,1.115,1.116,0.8999555555555555
Sprint,0003,0,0.001,0.436,0.437,0.9017777777777777
Sprint,0004,0,0.001,0.074,0.075,0.9659777777777778
Sunet,0000,0,0.005,0.345,0.35,1.51693
Sunet,0001,0,0.003,0.339,0.342,1.509564
Sunet,0002,0,0.004,0.355,0.359,1.799949
Sunet,0003,0,0.003,0.362,0.365,1.35008
Sunet,0004,0,0.005,0.349,0.354,1.483969
Surfnet,0000,0,0.023,2.218,2.241,1.053419
Surfnet,0001,0,0.023,2.21,2.233,1.146207
Surfnet,0002,0,0.023,2.717,2.74,0.900002
Surfnet,0003,0,0.023,2.222,2.245,1.219621
Surfnet,0004,0,0.023,2.256,2.279,1.243916
Switch,0000,0,0.037,9.831,9.868,0.8999492
Switch,0001,0,0.038,10.021,10.059,0.8999164
Switch,0002,0,0.036,10.336,10.372,0.8999608
Switch,0003,0,0.037,9.68,9.717,0.8999704
Switch,0004,0,0.037,9.333,9.37,0.8999964
SwitchL3,0000,0,0.014,1.005,1.019,0.9385876
SwitchL3,0001,0,0.013,0.984,0.997,0.9593941
SwitchL3,0002,0,0.013,0.968,0.981,0.9711348000000001
SwitchL3,0003,0,0.013,0.98,0.993,0.9701557
SwitchL3,0004,0,0.014,1.004,1.018,0.9418736
Syringa,0000,0,0.037,10.984,11.021,0.899694
Syringa,0001,0,0.037,11.221,11.258,0.899588
Syringa,0002,0,0.037,11.063,11.1,0.8995919999999997
Syringa,0003,0,0.036,11.083,11.119,0.899568
Syringa,0004,0,0.04,11.129,11.169,0.899564
TataNld,0000,0,0.206,255.815,256.021,0.899349
TataNld,0001,0,0.21,223.439,223.649,0.899397
TataNld,0002,0,0.203,211.035,211.238,0.899344
TataNld,0003,0,0.204,216.792,216.996,0.899409
TataNld,0004,0,0.199,254.593,254.792,0.899388
Telcove,0000,0,0.035,2.865,2.9,0.89935
Telcove,0001,0,0.034,2.934,2.968,0.899364
Telcove,0002,0,0.033,2.857,2.89,0.899391
Telcove,0003,0,0.033,2.846,2.879,0.899365
Telcove,0004,0,0.034,2.834,2.868,0.899382
Telecomserbia,0000,0,0.0,0.034,0.034,0.919178
Telecomserbia,0001,0,0.0,0.034,0.034,0.9037868
Telecomserbia,0002,0,0.0,0.034,0.034,0.9493364
Telecomserbia,0003,0,0.0,0.032,0.032,0.9544168
Telecomserbia,0004,0,0.0,0.031,0.031,0.9027136
Tinet,0000,0,0.026,3.446,3.472,0.899845
Tinet,0001,0,0.029,3.104,3.133,0.899858
Tinet,0002,0,0.026,3.613,3.639,0.899881
Tinet,0003,0,0.027,3.134,3.161,0.899896
Tinet,0004,0,0.026,3.079,3.105,0.89991
TLex,0000,0,0.001,0.058,0.059,1.480000430081994
TLex,0001,0,0.001,0.054,0.055,1.554011635232317
TLex,0002,0,0.001,0.064,0.065,1.1430136208784818
TLex,0003,0,0.001,0.06,0.061,1.1714215966582022
TLex,0004,0,0.001,0.069,0.07,1.0131464253523037
Tw,0000,0,0.034,6.464,6.498,1.138501
Tw,0001,0,0.033,6.493,6.526,1.103208
Tw,0002,0,0.033,6.508,6.541,1.126419
Tw,0003,0,0.034,7.194,7.228,1.17225
Tw,0004,0,0.033,6.601,6.634,1.101253
Twaren,0000,0,0.002,0.109,0.111,0.900044
Twaren,0001,0,0.002,0.11,0.112,0.899993
Twaren,0002,0,0.003,0.108,0.111,0.899987
Twaren,0003,0,0.002,0.129,0.131,0.9
Twaren,0004,0,0.002,0.11,0.112,0.900033
Ulaknet,0000,0,0.041,3.753,3.794,0.89985
Ulaknet,0001,0,0.065,3.621,3.686,0.899832
Ulaknet,0002,0,0.064,3.67,3.734,0.899846
Ulaknet,0003,0,0.042,3.674,3.716,0.9538447
Ulaknet,0004,0,0.065,3.712,3.777,0.899844
UniC,0000,0,0.003,0.215,0.218,1.7999239999999999
UniC,0001,0,0.004,0.229,0.233,1.650283
UniC,0002,0,0.004,0.22,0.224,1.799925
UniC,0003,0,0.004,0.239,0.243,1.612914
UniC,0004,0,0.003,0.229,0.232,1.7999239999999999
Uninet,0000,0,0.002,0.071,0.073,1.350082
Uninet,0001,0,0.001,0.081,0.082,1.350066
Uninet,0002,0,0.002,0.082,0.084,1.042447
Uninet,0003,0,0.001,0.058,0.059,1.608921
Uninet,0004,0,0.001,0.069,0.07,1.278975
Uninett2010,0000,0,0.036,6.943,6.979,0.899835
Uninett2010,0001,0,0.038,6.988,7.026,0.899832
Uninett2010,0002,0,0.038,6.871,6.909,1.068928
Uninett2010,0003,0,0.035,6.902,6.937,1.0120948
Uninett2010,0004,0,0.036,7.352,7.388,1.0636536
Uninett2011,0000,0,0.032,5.668,5.7,0.899905
Uninett2011,0001,0,0.033,5.401,5.434,0.899956
Uninett2011,0002,0,0.033,5.534,5.567,0.89992
Uninett2011,0003,0,0.032,5.273,5.305,0.900954
Uninett2011,0004,0,0.033,6.361,6.394,0.901267
Uran,0000,0,0.003,0.16,0.163,1.252659
Uran,0001,0,0.003,0.153,0.156,1.201474
Uran,0002,0,0.003,0.153,0.156,1.237587
Uran,0003,0,0.004,0.149,0.153,0.899945
Uran,0004,0,0.003,0.15,0.153,1.236725
UsCarrier,0000,0,0.262,176.344,176.606,0.898599
UsCarrier,0001,0,0.25,182.872,183.122,0.898613
UsCarrier,0002,0,0.31,173.856,174.166,0.89859
UsCarrier,0003,0,0.312,177.617,177.929,0.898686
UsCarrier,0004,0,0.246,180.507,180.753,0.898621
UsSignal,0000,0,0.029,7.366,7.395,0.899897
UsSignal,0001,0,0.028,6.388,6.416,0.928234
UsSignal,0002,0,0.028,5.402,5.43,0.8999429999999999
UsSignal,0003,0,0.028,7.022,7.05,0.899915
UsSignal,0004,0,0.029,6.117,6.146,0.89993
Uunet,0000,0,0.021,2.243,2.264,0.8986666666666667
Uunet,0001,0,0.021,2.175,2.196,0.8986666666666666
Uunet,0002,0,0.021,2.264,2.285,0.8986666666666666
Uunet,0003,0,0.022,3.172,3.194,0.8988666666666666
Uunet,0004,0,0.028,2.555,2.583,0.8986888888888889
Vinaren,0000,0,0.003,0.155,0.158,0.8994774193548387
Vinaren,0001,0,0.003,0.153,0.156,0.8995290322580646
Vinaren,0002,0,0.003,0.156,0.159,0.8995032258064517
Vinaren,0003,0,0.003,0.152,0.155,0.8994903225806452
Vinaren,0004,0,0.003,0.154,0.157,0.899541935483871
VisionNet,0000,0,0.003,0.183,0.186,0.899945
VisionNet,0001,0,0.003,0.179,0.182,0.899937
VisionNet,0002,0,0.003,0.17,0.173,0.899939
VisionNet,0003,0,0.003,0.17,0.173,0.899932
VisionNet,0004,0,0.003,0.17,0.173,0.89994
VtlWavenet2008,0000,0,0.068,26.109,26.177,0.899621
VtlWavenet2008,0001,0,0.072,26.763,26.835,0.899596
VtlWavenet2008,0002,0,0.07,24.995,25.065,0.899533
VtlWavenet2008,0003,0,0.07,25.985,26.055,0.899562
VtlWavenet2008,0004,0,0.07,25.657,25.727,0.899547
VtlWavenet2011,0000,0,0.07,35.126,35.196,0.899508
VtlWavenet2011,0001,0,0.07,36.303,36.373,0.89951
VtlWavenet2011,0002,0,0.074,31.357,31.431,0.899507
VtlWavenet2011,0003,0,0.074,29.781,29.855,0.89949
VtlWavenet2011,0004,0,0.07,30.585,30.655,0.899515
WideJpn,0000,0,0.005,0.246,0.251,0.9899885
WideJpn,0001,0,0.006,0.243,0.249,0.899949
WideJpn,0002,0,0.006,0.237,0.243,0.9899915
WideJpn,0003,0,0.005,0.231,0.236,0.899945
WideJpn,0004,0,0.005,0.239,0.244,0.989989
Xeex,0000,0,0.003,0.346,0.349,0.900022
Xeex,0001,0,0.003,1.015,1.018,1.02475
Xeex,0002,0,0.003,0.35,0.353,0.972484
Xeex,0003,0,0.003,0.571,0.574,1.040223
Xeex,0004,0,0.003,0.243,0.246,1.0705809999999998
Xspedius,0000,0,0.007,1.273,1.28,0.899988
Xspedius,0001,0,0.008,0.872,0.88,0.900029
Xspedius,0002,0,0.007,0.945,0.952,0.900044
Xspedius,0003,0,0.007,0.801,0.808,0.900034
Xspedius,0004,0,0.008,0.925,0.933,0.900053
York,0000,0,0.003,0.264,0.267,0.899979
York,0001,0,0.003,0.205,0.208,0.900044
York,0002,0,0.003,0.232,0.235,0.8999780000000001
York,0003,0,0.002,0.211,0.213,0.900009
York,0004,0,0.003,0.206,0.209,0.899983
Zamren,0000,0,0.008,0.436,0.444,0.89855
Zamren,0001,0,0.007,0.449,0.456,0.89854
Zamren,0002,0,0.008,0.456,0.464,0.89852
Zamren,0003,0,0.008,0.438,0.446,0.89848
Zamren,0004,0,0.008,0.526,0.534,0.89863
