Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Nordu2005,0002,0,0.002,0.069,0.071,1.3499997
Nordu2005,0003,0,0.003,0.092,0.095,1.0587268
Nordu2005,0004,0,0.002,0.067,0.069,1.3499993
Nordu2010,0000,0,0.01,0.354,0.364,0.8999799999999999
Nordu2010,0001,0,0.011,0.429,0.44,0.899982
Nordu2010,0002,0,0.008,0.358,0.366,0.8999809999999999
Nordu2010,0003,0,0.008,0.345,0.353,0.899979
Nordu2010,0004,0,0.009,0.339,0.348,0.899985
Nsfcnet,0000,0,0.002,0.129,0.131,0.90007
Nsfcnet,0001,0,0.002,0.119,0.121,0.900074
Nsfcnet,0002,0,0.002,0.077,0.079,0.899998
Nsfcnet,0003,0,0.001,0.099,0.1,0.900068
Nsfcnet,0004,0,0.002,0.145,0.147,0.9000009999999999
Nsfnet,0000,0,0.006,0.281,0.287,0.8957253886010362
Nsfnet,0001,1,0.005,1801.541,1801.546,0.8963727602137782
Nsfnet,0002,0,0.005,0.607,0.612,0.8976683937823834
Nsfnet,0003,1,0.007,1801.663,1801.67,0.9177460639219572
Nsfnet,0004,1,0.009,1800.275,1800.284,0.8983158970169671
Ntelos,0000,0,0.323,477.54,477.863,0.899852
Ntelos,0001,0,0.305,500.874,501.179,0.899861
Ntelos,0002,0,0.307,471.71,472.017,0.899862
Ntelos,0003,0,0.313,539.578,539.891,0.899861
Ntelos,0004,0,0.313,487.501,487.814,0.899861
Ntt,0000,0,0.059,138.228,138.287,3.132733430587706
Ntt,0001,0,0.061,167.134,167.195,4.50537511252572
Ntt,0002,0,0.063,90.082,90.145,4.683005300765175
Ntt,0003,0,0.121,248.862,248.983,2.99619843910751
Ntt,0004,0,0.064,164.505,164.569,3.4019208743248455
Oteglobe,0000,2,-,-,-,-
Oteglobe,0001,2,-,-,-,-
Oteglobe,0002,2,-,-,-,-
Oteglobe,0003,2,-,-,-,-
Oteglobe,0004,2,-,-,-,-
Oxford,0000,0,0.032,1.667,1.699,0.900015
Oxford,0001,0,0.027,1.686,1.713,0.900031
Oxford,0002,0,0.031,1.75,1.781,0.9000549999999999
Oxford,0003,0,0.025,1.771,1.796,0.899989
Oxford,0004,0,0.036,1.885,1.921,0.899978
Pacificwave,0000,0,0.016,1.148,1.164,1.80012
Pacificwave,0001,0,0.015,1.095,1.11,1.8001455
Pacificwave,0002,0,0.016,1.034,1.05,1.8000771
Pacificwave,0003,0,0.02,1.387,1.407,1.8000868
Pacificwave,0004,0,0.016,1.046,1.062,1.8001165
Packetexchange,0000,0,0.035,2.265,2.3,0.899956
Packetexchange,0001,0,0.026,2.566,2.592,0.899955
Packetexchange,0002,0,0.026,2.332,2.358,0.899951
Packetexchange,0003,0,0.027,2.322,2.349,0.899955
Packetexchange,0004,0,0.027,2.309,2.336,0.899952
Padi,0000,0,0.001,0.052,0.053,0.89997
Padi,0001,0,0.001,0.065,0.066,0.8994
Padi,0002,0,0.001,0.042,0.043,0.8994
Padi,0003,0,0.001,0.078,0.079,0.8994
Padi,0004,0,0.0,0.042,0.042,0.8994
Palmetto,0000,0,0.227,268.577,268.804,1.013857
Palmetto,0001,0,0.225,363.599,363.824,0.914641
Palmetto,0002,0,0.227,280.796,281.023,1.10229
Palmetto,0003,0,0.237,288.424,288.661,0.99587
Palmetto,0004,0,0.227,288.923,289.15,0.95853
Peer1,0000,0,0.012,0.749,0.761,0.899983
Peer1,0001,0,0.012,0.71,0.722,0.900007
Peer1,0002,0,0.012,0.73,0.742,0.900015
Peer1,0003,0,0.014,1.484,1.498,0.900064
Peer1,0004,0,0.012,0.947,0.959,0.900055
Pern,0000,2,-,-,-,-
Pern,0001,2,-,-,-,-
Pern,0002,2,-,-,-,-
Pern,0003,2,-,-,-,-
Pern,0004,2,-,-,-,-
PionierL1,0000,0,0.104,28.456,28.56,0.899956
PionierL1,0001,0,0.135,28.271,28.406,0.899985
PionierL1,0002,0,0.106,28.477,28.583,0.899953
PionierL1,0003,0,0.103,28.5,28.603,0.899939
PionierL1,0004,0,0.107,28.611,28.718,0.899945
PionierL3,0000,0,0.111,43.305,43.416,1.46638585
PionierL3,0001,0,0.146,43.948,44.094,1.36233955
PionierL3,0002,0,0.125,44.242,44.367,1.32888015
PionierL3,0003,0,0.115,42.666,42.781,1.6821008000000002
PionierL3,0004,0,0.119,41.878,41.997,1.64679195
Psinet,0000,0,0.032,4.668,4.7,0.8992222222222223
Psinet,0001,0,0.035,4.682,4.717,0.8993333333333333
Psinet,0002,0,0.031,4.473,4.504,0.8991777777777777
Psinet,0003,0,0.032,4.562,4.594,0.8992666666666667
Psinet,0004,0,0.033,4.62,4.653,0.8992444444444444
Quest,0000,0,0.031,2.538,2.569,0.90006
Quest,0001,0,0.028,4.013,4.041,0.900044
Quest,0002,0,0.036,262.809,262.845,0.900072
Quest,0003,0,0.024,2.211,2.235,0.900029
Quest,0004,0,0.023,25.836,25.859,0.900055
RedBestel,0000,2,-,-,-,-
RedBestel,0001,2,-,-,-,-
RedBestel,0002,2,-,-,-,-
RedBestel,0003,2,-,-,-,-
RedBestel,0004,2,-,-,-,-
Rediris,0000,0,0.019,1.689,1.708,0.9000844
Rediris,0001,0,0.027,1.689,1.716,0.900078
Rediris,0002,0,0.019,1.712,1.731,0.90003
Rediris,0003,0,0.027,1.871,1.898,0.900084
Rediris,0004,0,0.021,1.808,1.829,0.9000516000000001
Renam,0000,0,0.001,0.03,0.031,0.89975
Renam,0001,0,0.001,0.032,0.033,0.899875
Renam,0002,0,0.0,0.028,0.028,0.89875
Renam,0003,0,0.001,0.04,0.041,0.899899033607385
Renam,0004,0,0.0,0.028,0.028,0.89875
Renater1999,0000,0,0.032,2.809,2.841,0.8996387096774193
Renater1999,0001,0,0.032,2.931,2.963,0.8996645161290323
Renater1999,0002,0,0.039,2.99,3.029,0.8996580645161291
Renater1999,0003,0,0.04,3.098,3.138,0.8996451612903226
Renater1999,0004,0,0.033,2.97,3.003,0.8996580645161291
Renater2001,0000,0,0.031,2.974,3.005,0.899916129032258
Renater2001,0001,0,0.032,2.925,2.957,0.899975
Renater2001,0002,0,0.036,3.136,3.172,0.8998322580645162
Renater2001,0003,0,0.039,3.121,3.16,0.8998322580645162
Renater2001,0004,0,0.031,3.027,3.058,0.8999096774193548
Renater2004,0000,0,0.063,8.491,8.554,0.9000784
Renater2004,0001,0,0.049,9.752,9.801,0.9000499999999999
Renater2004,0002,0,0.066,9.456,9.522,0.9000668
Renater2004,0003,0,0.051,9.617,9.668,0.9000904000000001
Renater2004,0004,0,0.051,8.977,9.028,0.9000328
Renater2006,0000,0,0.079,14.051,14.13,0.8999963999999999
Renater2006,0001,0,0.081,14.417,14.498,0.9000236
Renater2006,0002,0,0.085,15.311,15.396,0.9000216
Renater2006,0003,0,0.085,14.106,14.191,0.8999944
Renater2006,0004,0,0.084,14.213,14.297,0.9000524
Renater2008,0000,0,0.099,14.305,14.404,0.9000252
Renater2008,0001,0,0.082,14.596,14.678,0.9000644
Renater2008,0002,0,0.082,14.849,14.931,0.9000556
Renater2008,0003,0,0.099,14.681,14.78,0.9000536
Renater2008,0004,0,0.139,14.529,14.668,0.9000312
Renater2010,0000,0,0.218,470.128,470.346,0.8997096774193548
Renater2010,0001,0,0.214,242.482,242.696,0.8996774193548386
Renater2010,0002,0,0.215,371.1,371.315,0.8996838709677419
Renater2010,0003,0,0.213,288.188,288.401,0.899716129032258
Renater2010,0004,0,0.214,237.956,238.17,0.8996258064516129
Restena,0000,0,0.02,1.263,1.283,0.9000277
Restena,0001,0,0.025,1.211,1.236,0.9000765
Restena,0002,0,0.034,1.149,1.183,0.9000488
Restena,0003,0,0.033,1.256,1.289,0.900045
Restena,0004,0,0.022,1.333,1.355,0.9000636
Reuna,0000,0,0.102,26.497,26.599,0.8993707317073171
Reuna,0001,0,0.1,25.902,26.002,0.8993853658536586
Reuna,0002,0,0.099,26.32,26.419,0.899380487804878
Reuna,0003,0,0.109,26.217,26.326,0.8994750830564784
Reuna,0004,0,0.106,26.183,26.289,0.8993756097560975
Rhnet,0000,0,0.013,0.713,0.726,0.899974
Rhnet,0001,0,0.013,0.589,0.602,0.899981
Rhnet,0002,0,0.013,0.606,0.619,0.899979
Rhnet,0003,0,0.012,0.692,0.704,0.899976
Rhnet,0004,0,0.011,0.595,0.606,0.899982
Rnp,0000,0,0.071,12.742,12.813,0.8999904
Rnp,0001,0,0.052,12.731,12.783,0.8999746666666667
Rnp,0002,0,0.069,12.922,12.991,0.899975
Rnp,0003,0,0.054,13.065,13.119,0.8999915
Rnp,0004,0,0.065,12.951,13.016,0.8999743333333332
Roedunet,0000,0,0.194,37.572,37.766,2.1918025648589046
Roedunet,0001,0,0.202,39.07,39.272,1.2592721193415637
Roedunet,0002,0,0.191,37.614,37.805,1.4329920076412006
Roedunet,0003,0,0.185,35.638,35.823,1.8847479423868312
Roedunet,0004,0,0.202,38.816,39.018,2.3476605846080374
RoedunetFibre,0000,0,0.318,281.88,282.198,0.899786
RoedunetFibre,0001,0,0.38,282.703,283.083,0.899795
RoedunetFibre,0002,0,0.325,291.32,291.645,0.899844
RoedunetFibre,0003,0,0.346,283.197,283.543,0.8998
RoedunetFibre,0004,0,0.333,289.45,289.783,0.899794
Sago,0000,0,0.023,1.412,1.435,0.899956
Sago,0001,0,0.02,1.349,1.369,0.899956
Sago,0002,0,0.02,1.253,1.273,0.899957
Sago,0003,0,0.035,1.44,1.475,0.899965
Sago,0004,0,0.015,1.266,1.281,0.89996
Sanet,0000,0,0.241,94.973,95.214,0.900284
Sanet,0001,0,0.215,94.753,94.968,0.9000632
Sanet,0002,0,0.215,94.535,94.75,0.9000953
Sanet,0003,0,0.219,96.314,96.533,0.9001622
Sanet,0004,0,0.215,95.992,96.207,0.9001139
Sanren,0000,0,0.001,0.082,0.083,0.90248
Sanren,0001,0,0.001,0.078,0.079,0.9571069999999999
Sanren,0002,0,0.001,0.09,0.091,0.90986
Sanren,0003,0,0.001,0.1,0.101,0.900835
Sanren,0004,0,0.001,0.075,0.076,0.921459
Savvis,0000,0,0.019,1.418,1.437,0.8996666666666667
Savvis,0001,0,0.019,1.373,1.392,0.8995777777777778
Savvis,0002,0,0.03,1.435,1.465,0.8996
Savvis,0003,0,0.027,1.475,1.502,0.8995333333333333
Savvis,0004,0,0.019,1.57,1.589,0.8995111111111112
Shentel,0000,0,0.043,10.196,10.239,0.899942
Shentel,0001,0,0.042,10.109,10.151,0.899936
Shentel,0002,0,0.044,10.164,10.208,0.899931
Shentel,0003,0,0.047,10.159,10.206,0.899931
Shentel,0004,0,0.048,10.114,10.162,0.899937
Sinet,0000,1,1.5,2038.088,2039.588,3.5540740489959717
Sinet,0001,1,1.502,2046.379,2047.881,2.9869471
Sinet,0002,1,1.486,2016.438,2017.924,2.899456
Sinet,0003,1,1.537,2063.117,2064.654,3.4057207107543945
Sinet,0004,1,1.553,1990.487,1992.04,3.1664982
Singaren,0000,0,0.005,0.205,0.21,0.899993
Singaren,0001,0,0.005,0.193,0.198,0.899995
Singaren,0002,0,0.005,0.135,0.14,0.899995
Singaren,0003,0,0.006,0.265,0.271,0.899994
Singaren,0004,0,0.005,0.185,0.19,0.899995
Spiralight,0000,0,0.011,0.547,0.558,0.900019
Spiralight,0001,0,0.009,0.482,0.491,0.9000309999999999
Spiralight,0002,0,0.009,0.545,0.554,0.900036
Spiralight,0003,0,0.011,0.601,0.612,0.900054
Spiralight,0004,0,0.009,0.553,0.562,0.899991
Sprint,0000,0,0.003,0.303,0.306,0.9
Sprint,0001,0,0.003,3.988,3.991,0.9
Sprint,0002,0,0.003,5.713,5.716,0.8999333333333334
Sprint,0003,1,0.005,1803.794,1803.799,0.900044369704006
Sprint,0004,0,0.003,0.203,0.206,0.9659777777777778
Sunet,0000,0,0.042,11.006,11.048,1.51693
Sunet,0001,0,0.046,10.875,10.921,1.509564
Sunet,0002,0,0.042,10.689,10.731,1.799949
Sunet,0003,0,0.061,10.646,10.707,1.349966
Sunet,0004,0,0.043,10.282,10.325,1.483969
Surfnet,0000,0,0.378,575.256,575.634,1.053419
Surfnet,0001,0,0.332,449.148,449.48,1.146207
Surfnet,0002,0,0.333,1726.161,1726.494,0.899999
Surfnet,0003,0,0.333,425.198,425.531,1.219621
Surfnet,0004,0,0.373,503.314,503.687,1.243916
Switch,0000,1,1.513,2141.336,2142.849,3.5508368
Switch,0001,1,1.499,2151.473,2152.972,3.455367088317871
Switch,0002,1,1.454,2119.286,2120.74,3.732434
Switch,0003,1,1.512,2198.709,2200.221,3.6744391918182373
Switch,0004,1,1.439,2189.227,2190.666,3.2839004
SwitchL3,0000,0,0.21,185.644,185.854,0.9000354
SwitchL3,0001,0,0.22,273.52,273.74,0.9000153
SwitchL3,0002,0,0.229,161.188,161.417,0.9000531
SwitchL3,0003,0,0.218,268.904,269.122,0.9000151
SwitchL3,0004,0,0.234,187.593,187.827,0.9000685
Syringa,0000,2,-,-,-,-
Syringa,0001,2,-,-,-,-
Syringa,0002,2,-,-,-,-
Syringa,0003,2,-,-,-,-
Syringa,0004,2,-,-,-,-
TataNld,0000,2,-,-,-,-
TataNld,0001,2,-,-,-,-
TataNld,0002,2,-,-,-,-
TataNld,0003,2,-,-,-,-
TataNld,0004,2,-,-,-,-
Telcove,0000,0,1.441,501.811,503.252,0.89935
Telcove,0001,0,1.381,475.479,476.86,0.899364
Telcove,0002,0,1.326,451.187,452.513,0.899391
Telcove,0003,0,1.298,461.214,462.512,0.899365
Telcove,0004,0,1.34,480.92,482.26,0.899382
Telecomserbia,0000,0,0.0,0.064,0.064,0.9191779999999999
Telecomserbia,0001,0,0.0,0.045,0.045,0.9037867999999999
Telecomserbia,0002,0,0.001,0.066,0.067,0.9405584
Telecomserbia,0003,0,0.001,0.052,0.053,0.9544168000000001
Telecomserbia,0004,0,0.001,0.056,0.057,0.9027136000000001
Tinet,0000,0,0.421,719.302,719.723,0.899929
Tinet,0001,1,0.48,1933.658,1934.138,0.900107
Tinet,0002,0,0.47,649.772,650.242,0.899934
Tinet,0003,0,0.458,705.632,706.09,0.899908
Tinet,0004,0,0.416,726.584,727.0,0.899866
TLex,0000,0,0.006,0.31,0.316,1.4800004300819942
TLex,0001,0,0.004,0.238,0.242,1.5540116352323168
TLex,0002,0,0.004,0.271,0.275,1.1430180125608171
TLex,0003,0,0.005,0.343,0.348,1.1714396176995094
TLex,0004,0,0.005,0.272,0.277,1.0131202266956134
Tw,0000,1,1.358,2030.227,2031.585,8.363739967346191
Tw,0001,1,1.277,2017.682,2018.959,7.8412699699401855
Tw,0002,1,1.461,1989.203,1990.664,8.203164
Tw,0003,1,1.291,2019.248,2020.539,7.776336908340454
Tw,0004,1,1.28,1975.567,1976.847,7.930818
Twaren,0000,0,0.05,1.466,1.516,0.899998
Twaren,0001,0,0.031,1.394,1.425,0.90001
Twaren,0002,0,0.031,1.388,1.419,0.900035
Twaren,0003,0,0.023,1.615,1.638,0.900056
Twaren,0004,0,0.027,1.403,1.43,0.899991
Ulaknet,0000,0,2.174,1106.626,1108.8,0.89985
Ulaknet,0001,0,2.164,1029.885,1032.049,0.899832
Ulaknet,0002,0,2.215,1178.572,1180.787,0.899846
Ulaknet,0003,0,2.137,1125.508,1127.645,0.9538447
Ulaknet,0004,0,2.224,1319.897,1322.121,0.899844
UniC,0000,0,0.036,6.029,6.065,1.7999239999999999
UniC,0001,0,0.051,6.02,6.071,1.650283
UniC,0002,0,0.041,6.04,6.081,1.799925
UniC,0003,0,0.037,5.931,5.968,1.612914
UniC,0004,0,0.035,6.092,6.127,1.799924
Uninet,0000,0,0.006,0.417,0.423,1.3501049999999999
Uninet,0001,0,0.005,0.403,0.408,1.350071
Uninet,0002,0,0.006,0.323,0.329,1.042413
Uninet,0003,0,0.006,0.327,0.333,1.350012
Uninet,0004,0,0.006,0.327,0.333,1.278966
Uninett2010,0000,1,1.479,2081.93,2083.409,4.31620192527771
Uninett2010,0001,1,1.489,2005.161,2006.65,4.938889
Uninett2010,0002,1,1.513,2065.429,2066.942,4.704200983047485
Uninett2010,0003,1,1.452,2072.106,2073.558,5.364182949066162
Uninett2010,0004,1,1.509,2000.591,2002.1,6.744539
Uninett2011,0000,1,1.245,1996.903,1998.148,7.662201881408691
Uninett2011,0001,1,1.226,2005.463,2006.689,7.912210941314697
Uninett2011,0002,1,1.335,1950.853,1952.188,0.920864
Uninett2011,0003,1,1.275,1956.899,1958.174,10.731265
Uninett2011,0004,1,1.231,1969.458,1970.689,10.463648
Uran,0000,0,0.043,3.418,3.461,0.90006
Uran,0001,0,0.071,3.21,3.281,0.899993
Uran,0002,0,0.042,3.271,3.313,0.900062
Uran,0003,0,0.042,3.101,3.143,0.899945
Uran,0004,0,0.062,3.403,3.465,0.899992
UsCarrier,0000,2,-,-,-,-
UsCarrier,0001,2,-,-,-,-
UsCarrier,0002,2,-,-,-,-
UsCarrier,0003,2,-,-,-,-
UsCarrier,0004,2,-,-,-,-
UsSignal,0000,1,0.748,1931.218,1931.966,4.697386
UsSignal,0001,1,0.793,1921.428,1922.221,4.895967
UsSignal,0002,1,0.787,1921.623,1922.41,4.389671
UsSignal,0003,1,0.756,1956.802,1957.558,4.598232984542847
UsSignal,0004,1,0.774,1947.852,1948.626,4.894898891448975
Uunet,0000,0,0.386,539.39,539.776,0.8986888888888889
Uunet,0001,0,0.315,679.081,679.396,0.8986666666666666
Uunet,0002,0,0.354,1097.694,1098.048,0.8986222222222222
Uunet,0003,0,0.327,1536.285,1536.612,0.8989111111111111
Uunet,0004,0,0.32,834.801,835.121,0.8986444444444445
Vinaren,0000,0,0.033,3.493,3.526,0.8994774193548387
Vinaren,0001,0,0.03,3.503,3.533,0.8995290322580646
Vinaren,0002,0,0.074,3.539,3.613,0.8995032258064515
Vinaren,0003,0,0.035,3.404,3.439,0.8994903225806452
Vinaren,0004,0,0.028,3.263,3.291,0.899541935483871
VisionNet,0000,0,0.034,4.845,4.879,0.899945
VisionNet,0001,0,0.052,4.631,4.683,0.899937
VisionNet,0002,0,0.032,4.768,4.8,0.899939
VisionNet,0003,0,0.035,4.704,4.739,0.899932
VisionNet,0004,0,0.033,4.68,4.713,0.89994
VtlWavenet2008,0000,2,-,-,-,-
VtlWavenet2008,0001,2,-,-,-,-
VtlWavenet2008,0002,2,-,-,-,-
VtlWavenet2008,0003,2,-,-,-,-
VtlWavenet2008,0004,2,-,-,-,-
VtlWavenet2011,0000,2,-,-,-,-
VtlWavenet2011,0001,2,-,-,-,-
VtlWavenet2011,0002,2,-,-,-,-
VtlWavenet2011,0003,2,-,-,-,-
VtlWavenet2011,0004,2,-,-,-,-
WideJpn,0000,0,0.06,8.34,8.4,0.9899885
WideJpn,0001,0,0.058,7.997,8.055,0.899949
WideJpn,0002,0,0.062,8.154,8.216,0.9899915000000001
WideJpn,0003,0,0.059,7.885,7.944,0.899945
WideJpn,0004,0,0.047,7.969,8.016,0.989989
Xeex,0000,0,0.038,4.629,4.667,0.900063
Xeex,0001,0,0.032,6.362,6.394,0.900063
Xeex,0002,0,0.035,5.551,5.586,0.900061
Xeex,0003,0,0.036,4.558,4.594,0.900065
Xeex,0004,0,0.033,5.1,5.133,0.90007
Xspedius,0000,0,0.087,21.255,21.342,0.900013
Xspedius,0001,0,0.088,21.916,22.004,0.900025
Xspedius,0002,0,0.083,20.083,20.166,0.900022
Xspedius,0003,0,0.085,20.199,20.284,0.900025
Xspedius,0004,0,0.091,23.132,23.223,0.90003
York,0000,0,0.033,3.84,3.873,0.900054
York,0001,0,0.035,3.865,3.9,0.899966
York,0002,0,0.03,3.687,3.717,0.900006
York,0003,0,0.03,3.947,3.977,0.899973
York,0004,0,0.034,3.846,3.88,0.90005
Zamren,0000,0,0.103,21.559,21.662,0.89855
Zamren,0001,0,0.088,21.43,21.518,0.89854
Zamren,0002,0,0.087,21.477,21.564,0.89852
Zamren,0003,0,0.099,21.144,21.243,0.89848
Zamren,0004,0,0.106,20.707,20.813,0.89863
