Topology,DemandFile,ExitCode,PreprocessingTime,ILPTime,TotalTime,uMax
Myren,0003,0,0.102,0.389,0.491,0.89956
Myren,0004,0,0.102,0.349,0.45099999999999996,0.89964
Napnet,0000,0,0.018,0.047,0.065,1.0766444444444445
Napnet,0001,0,0.018,0.108,0.126,0.9019111111111111
Napnet,0002,0,0.018,0.046,0.064,0.8999555555555555
Napnet,0003,0,0.018,0.05,0.068,1.0675555555555556
Napnet,0004,0,0.018,0.049,0.067,0.8999555555555555
Navigata,0000,0,0.046,0.303,0.349,0.9000285
Navigata,0001,0,0.046,0.551,0.5970000000000001,0.9000205
Navigata,0002,0,0.046,0.251,0.297,0.900038
Navigata,0003,0,0.046,0.244,0.29,0.900076
Navigata,0004,0,0.046,0.253,0.299,0.9000655
Netrail,0000,0,0.035,0.237,0.272,0.9185555555555556
Netrail,0001,0,0.035,0.857,0.892,0.9042222222222212
Netrail,0002,0,0.035,5.366,5.401,0.9004888888888889
Netrail,0003,0,0.035,0.571,0.606,0.9338666666666665
Netrail,0004,0,0.035,0.103,0.138,0.9616888888888889
NetworkUsa,0000,0,0.176,2.165,2.341,0.8999375
NetworkUsa,0001,0,0.176,1.535,1.7109999999999999,0.8999885
NetworkUsa,0002,0,0.176,1.538,1.714,0.899995
NetworkUsa,0003,0,0.176,1.66,1.8359999999999999,0.8999365
NetworkUsa,0004,0,0.176,2.335,2.511,0.8999695
Nextgen,0000,0,0.045,0.162,0.20700000000000002,0.899974
Nextgen,0001,0,0.045,0.17,0.21500000000000002,0.899972
Nextgen,0002,0,0.045,0.156,0.201,0.899971
Nextgen,0003,0,0.045,0.154,0.199,0.899968
Nextgen,0004,0,0.045,0.168,0.21300000000000002,0.899971
Niif,0000,0,0.078,0.159,0.237,0.899989
Niif,0001,0,0.078,0.211,0.289,0.900012
Niif,0002,0,0.078,0.179,0.257,0.899996
Niif,0003,0,0.078,0.18,0.258,0.90001
Niif,0004,0,0.078,0.168,0.246,0.900007
Noel,0000,0,0.126,0.75,0.876,0.900021
Noel,0001,0,0.126,1.018,1.1440000000000001,0.899997
Noel,0002,0,0.126,0.732,0.858,0.900023
Noel,0003,0,0.126,1.09,1.2160000000000002,0.9000435
Noel,0004,0,0.126,0.988,1.1139999999999999,0.900038
Nordu1989,0000,0,0.018,0.034,0.052000000000000005,0.89921875
Nordu1989,0001,0,0.018,0.033,0.051000000000000004,0.89921875
Nordu1989,0002,0,0.018,0.035,0.053000000000000005,0.899375
Nordu1989,0003,0,0.018,0.041,0.059,0.89921875
Nordu1989,0004,0,0.018,0.032,0.05,0.89921875
Nordu1997,0000,0,0.028,0.043,0.071,0.899978
Nordu1997,0001,0,0.028,0.043,0.071,0.899979
Nordu1997,0002,0,0.028,0.044,0.072,0.899978
Nordu1997,0003,0,0.028,0.043,0.071,0.899981
Nordu1997,0004,0,0.028,0.042,0.07,0.899979
Nordu2005,0000,0,0.022,0.044,0.066,0.9218342
Nordu2005,0001,0,0.022,0.047,0.069,1.3499996
Nordu2005,0002,0,0.022,0.044,0.066,1.3499997
Nordu2005,0003,0,0.022,0.053,0.075,1.0587268
Nordu2005,0004,0,0.022,0.042,0.064,0.9489916
Nordu2010,0000,0,0.03,0.049,0.079,0.89998
Nordu2010,0001,0,0.03,0.05,0.08,0.899982
Nordu2010,0002,0,0.03,0.055,0.08499999999999999,0.899981
Nordu2010,0003,0,0.03,0.05,0.08,0.899979
Nordu2010,0004,0,0.03,0.049,0.079,0.899985
Nsfcnet,0000,0,0.025,0.182,0.207,0.900057
Nsfcnet,0001,0,0.025,0.152,0.177,0.900074
Nsfcnet,0002,0,0.025,0.073,0.098,0.899998
Nsfcnet,0003,0,0.025,0.07,0.095,0.900078
Nsfcnet,0004,0,0.025,0.132,0.157,0.900045
Nsfnet,0000,0,0.039,0.323,0.362,0.8957253886010362
Nsfnet,0001,1,0.039,1803.959,1803.998,0.8960492015621776
Nsfnet,0002,0,0.039,1.875,1.914,0.8976683937823834
Nsfnet,0003,1,0.039,1802.467,1802.506,0.917746052574364
Nsfnet,0004,0,0.039,0.635,0.674,0.8979922279792746
Ntelos,0000,0,3.323,46.954,50.277,0.899852
Ntelos,0001,0,3.323,46.661,49.984,0.899861
Ntelos,0002,0,3.323,45.884,49.207,0.899862
Ntelos,0003,0,3.323,41.304,44.627,0.899861
Ntelos,0004,0,3.323,38.491,41.814,0.899861
Ntt,0000,0,7.454,46.622,54.076,0.9563942577519791
Ntt,0001,0,7.454,48.862,56.316,1.0189340599279835
Ntt,0002,0,7.454,60.567,68.021,1.1290372620884772
Ntt,0003,0,7.454,42.633,50.087,0.9600799074309295
Ntt,0004,0,7.454,47.285,54.739,1.1559373392489711
Oteglobe,0000,0,26.544,460.307,486.851,0.8998096666666666
Oteglobe,0001,0,26.544,467.343,493.887,0.899766
Oteglobe,0002,0,26.544,477.66,504.204,0.899816
Oteglobe,0003,0,26.544,485.727,512.271,0.8998158333333331
Oteglobe,0004,0,26.544,429.384,455.928,0.8997195
Oxford,0000,0,0.081,0.509,0.59,0.899982
Oxford,0001,0,0.081,0.571,0.6519999999999999,0.899988
Oxford,0002,0,0.081,0.434,0.515,0.900026
Oxford,0003,0,0.081,0.65,0.731,0.900033
Oxford,0004,0,0.081,0.599,0.6799999999999999,0.9
Pacificwave,0000,0,0.056,0.149,0.205,0.90004855
Pacificwave,0001,0,0.056,0.185,0.241,0.9000915
Pacificwave,0002,0,0.056,0.091,0.147,0.9000187000000001
Pacificwave,0003,0,0.056,0.195,0.251,0.90001905
Pacificwave,0004,0,0.056,0.1,0.156,0.90004775
Packetexchange,0000,0,0.116,0.563,0.6789999999999999,0.899956
Packetexchange,0001,0,0.116,0.509,0.625,0.899955
Packetexchange,0002,0,0.116,0.594,0.71,0.8999510000000001
Packetexchange,0003,0,0.116,0.58,0.696,0.899955
Packetexchange,0004,0,0.116,0.476,0.592,0.899951999999999
Padi,0000,0,0.026,0.034,0.06,0.89997
Padi,0001,0,0.026,0.033,0.059,0.8994
Padi,0002,0,0.026,0.033,0.059,0.8994
Padi,0003,0,0.026,0.034,0.06,0.8994
Padi,0004,0,0.026,0.032,0.057999999999999996,0.8994
Palmetto,0000,0,7.192,71.728,78.91999999999999,0.8999294999999999
Palmetto,0001,0,7.192,88.268,95.46000000000001,0.899906
Palmetto,0002,0,7.192,65.479,72.67099999999999,0.899926
Palmetto,0003,0,7.192,60.355,67.547,0.8999765
Palmetto,0004,0,7.192,74.19,81.382,0.8999375000000001
Peer1,0000,0,0.069,0.671,0.74,0.900066
Peer1,0001,0,0.069,0.49,0.5589999999999999,0.899985
Peer1,0002,0,0.069,0.47,0.5389999999999999,0.900006375
Peer1,0003,0,0.069,1.804,1.873,0.900066
Peer1,0004,0,0.069,4.201,4.27,0.90000475
Pern,0000,0,2.155,11.438,13.593,0.898501
Pern,0001,0,2.155,10.885,13.04,0.898509
Pern,0002,0,2.155,11.512,13.667,0.898502
Pern,0003,0,2.155,11.487,13.642,0.898533
Pern,0004,0,2.155,11.462,13.616999999999999,0.898505
PionierL1,0000,0,0.388,4.891,5.279,0.90000225
PionierL1,0001,0,0.388,4.148,4.536,0.899935
PionierL1,0002,0,0.388,6.261,6.649,0.899973
PionierL1,0003,0,0.388,9.16,9.548,0.8999755
PionierL1,0004,0,0.388,5.513,5.901,0.900001
PionierL3,0000,0,0.547,11.511,12.058,0.9005867208333334
PionierL3,0001,0,0.547,11.229,11.776,0.900068825
PionierL3,0002,0,0.547,14.771,15.318000000000001,0.9004939291666666
PionierL3,0003,0,0.547,10.438,10.985000000000001,0.904783175
PionierL3,0004,0,0.547,7.774,8.321,0.901694075
Psinet,0000,0,0.081,0.381,0.462,0.8992666666666667
Psinet,0001,0,0.081,0.539,0.62,0.8993111111111111
Psinet,0002,0,0.081,0.483,0.564,0.8992111111111111
Psinet,0003,0,0.081,0.378,0.459,0.8992333333333333
Psinet,0004,0,0.081,0.442,0.523,0.8992888888888889
Quest,0000,0,0.3,3.149,3.449,0.900010125
Quest,0001,0,0.3,28.336,28.636,0.900045
Quest,0002,0,0.3,343.146,343.446,0.900076
Quest,0003,0,0.3,5.358,5.6579999999999995,0.900044
Quest,0004,0,0.3,21.239,21.539,0.900043
RedBestel,0000,0,17.892,245.898,263.79,0.899536
RedBestel,0001,0,17.892,248.68,266.572,0.8997109249999995
RedBestel,0002,0,17.892,202.358,220.25,0.899532
RedBestel,0003,0,17.892,208.997,226.889,0.899529
RedBestel,0004,0,17.892,208.949,226.841,0.899538
Rediris,0000,0,0.136,0.813,0.949,0.9000736
Rediris,0001,0,0.136,1.067,1.2029999999999998,0.900026
Rediris,0002,0,0.136,1.089,1.225,0.9000652
Rediris,0003,0,0.136,1.605,1.741,0.9001028
Rediris,0004,0,0.136,0.841,0.977,0.9000655999999999
Renam,0000,0,0.019,0.045,0.064,0.89975
Renam,0001,0,0.019,0.03,0.049,0.899875
Renam,0002,0,0.019,0.057,0.076,0.89875
Renam,0003,0,0.019,0.032,0.051000000000000004,0.899899033607385
Renam,0004,0,0.019,0.03,0.049,0.89875
Renater1999,0000,0,0.035,0.093,0.128,0.8996387096774193
Renater1999,0001,0,0.035,0.072,0.107,0.8996645161290323
Renater1999,0002,0,0.035,0.073,0.108,0.8996580645161291
Renater1999,0003,0,0.035,0.075,0.11,0.8996451612903226
Renater1999,0004,0,0.035,0.062,0.097,0.8996580645161291
Renater2001,0000,0,0.057,0.356,0.413,0.899925
Renater2001,0001,0,0.057,0.188,0.245,0.8999806451612903
Renater2001,0002,0,0.057,0.204,0.261,0.8998322580645162
Renater2001,0003,0,0.057,0.149,0.206,0.8998322580645162
Renater2001,0004,0,0.057,0.163,0.22,0.8999612903225807
Renater2004,0000,0,0.194,3.419,3.613,0.9000824
Renater2004,0001,0,0.194,4.681,4.875,0.9000758
Renater2004,0002,0,0.194,4.517,4.711,0.9002984
Renater2004,0003,0,0.194,7.521,7.715,0.9001078
Renater2004,0004,0,0.194,4.327,4.521,0.8999919
Renater2006,0000,0,0.46,8.427,8.887,0.9000796
Renater2006,0001,0,0.46,7.461,7.921,0.8999922
Renater2006,0002,0,0.46,9.199,9.659,0.9000228
Renater2006,0003,0,0.46,6.425,6.885,0.9000155999999998
Renater2006,0004,0,0.46,9.969,10.429,0.9000852
Renater2008,0000,0,0.497,7.428,7.925,0.9000728
Renater2008,0001,0,0.497,10.086,10.583,0.900044
Renater2008,0002,0,0.497,9.96,10.457,0.9000696
Renater2008,0003,0,0.497,7.556,8.053,0.9000616
Renater2008,0004,0,0.497,7.759,8.256,0.899996
Renater2010,0000,0,2.489,27.748,30.237000000000002,0.899708870967742
Renater2010,0001,0,2.489,28.594,31.083000000000002,0.8996836021505376
Renater2010,0002,0,2.489,33.531,36.019999999999996,0.8996919354838709
Renater2010,0003,0,2.489,40.627,43.116,0.8997297043010752
Renater2010,0004,0,2.489,58.865,61.354,0.8997024193548387
Restena,0000,0,0.037,0.202,0.23900000000000002,0.8999996
Restena,0001,0,0.037,0.163,0.2,0.9001157000000001
Restena,0002,0,0.037,0.273,0.31,0.9000538
Restena,0003,0,0.037,0.168,0.20500000000000002,0.900088
Restena,0004,0,0.037,0.236,0.27299999999999996,0.90005
Reuna,0000,0,0.075,0.12,0.195,0.8993707317073171
Reuna,0001,0,0.075,0.092,0.16699999999999998,0.8993853658536586
Reuna,0002,0,0.075,0.158,0.23299999999999998,0.899380487804878
Reuna,0003,0,0.075,0.092,0.16699999999999998,0.8994750830564784
Reuna,0004,0,0.075,0.092,0.16699999999999998,0.8993756097560975
Rhnet,0000,0,0.041,0.159,0.2,0.899974
Rhnet,0001,0,0.041,0.139,0.18000000000000002,0.899981
Rhnet,0002,0,0.041,0.149,0.19,0.899979
Rhnet,0003,0,0.041,0.146,0.187,0.899976
Rhnet,0004,0,0.041,0.136,0.17700000000000002,0.899982
Rnp,0000,0,0.107,0.45,0.557,0.8999904
Rnp,0001,0,0.107,0.449,0.556,0.8999746666666667
Rnp,0002,0,0.107,0.45,0.557,0.899975
Rnp,0003,0,0.107,0.473,0.58,0.8999915
Rnp,0004,0,0.107,0.678,0.785,0.8999743333333328
Roedunet,0000,0,0.105,0.112,0.217,1.0959012824294523
Roedunet,0001,0,0.105,0.101,0.20600000000000002,1.2592721193415637
Roedunet,0002,0,0.105,0.103,0.208,1.2593171296296297
Roedunet,0003,0,0.105,0.115,0.22,1.2594071502057613
Roedunet,0004,0,0.105,0.103,0.208,1.1738302923040187
RoedunetFibre,0000,0,0.54,7.508,8.048,0.899786
RoedunetFibre,0001,0,0.54,9.576,10.116,0.899795
RoedunetFibre,0002,0,0.54,7.892,8.432,0.899788
RoedunetFibre,0003,0,0.54,9.441,9.981000000000002,0.899858
RoedunetFibre,0004,0,0.54,8.934,9.474,0.8997939999999999
Sago,0000,0,0.04,0.07,0.11000000000000001,0.899956
Sago,0001,0,0.04,0.053,0.093,0.899956
Sago,0002,0,0.04,0.066,0.10600000000000001,0.899957
Sago,0003,0,0.04,0.056,0.096,0.899965
Sago,0004,0,0.04,0.059,0.099,0.89996
Sanet,0000,0,0.22,2.924,3.144,0.90010645
Sanet,0001,0,0.22,2.841,3.0610000000000004,0.90002795
Sanet,0002,0,0.22,2.866,3.0860000000000003,0.90004465
Sanet,0003,0,0.22,2.566,2.786,0.90017675
Sanet,0004,0,0.22,2.736,2.9560000000000004,0.90011155
Sanren,0000,0,0.018,0.11,0.128,0.90248
Sanren,0001,0,0.018,0.086,0.104,0.9571069999999999
Sanren,0002,0,0.018,0.126,0.144,0.90986
Sanren,0003,0,0.018,0.108,0.126,0.9008349999999999
Sanren,0004,0,0.018,0.093,0.111,0.921459
Savvis,0000,0,0.063,0.286,0.349,0.8996
Savvis,0001,0,0.063,0.283,0.346,0.8996111111111105
Savvis,0002,0,0.063,0.383,0.446,0.8995777777777778
Savvis,0003,0,0.063,0.286,0.349,0.899511111111111
Savvis,0004,0,0.063,0.462,0.525,0.8995555555555556
Shentel,0000,0,0.255,2.073,2.328,0.899942
Shentel,0001,0,0.255,2.152,2.407,0.899936
Shentel,0002,0,0.255,2.055,2.31,0.899931
Shentel,0003,0,0.255,2.068,2.323,0.899931
Shentel,0004,0,0.255,3.432,3.687,0.899937
Sinet,0000,0,0.698,5.624,6.321999999999999,0.9263263
Sinet,0001,0,0.698,5.777,6.475,0.9071943124999999
Sinet,0002,0,0.698,6.458,7.156000000000001,0.9016409249999999
Sinet,0003,0,0.698,5.795,6.493,0.9144831875
Sinet,0004,0,0.698,5.508,6.2059999999999995,0.901626325
Singaren,0000,0,0.022,0.046,0.068,0.899993
Singaren,0001,0,0.022,0.041,0.063,0.899995
Singaren,0002,0,0.022,0.042,0.064,0.899995
Singaren,0003,0,0.022,0.062,0.08399999999999999,0.899994
Singaren,0004,0,0.022,0.039,0.061,0.899995
Spiralight,0000,0,0.058,0.196,0.254,0.9000395
Spiralight,0001,0,0.058,0.55,0.6080000000000001,0.9000360000000001
Spiralight,0002,0,0.058,0.215,0.273,0.900069
Spiralight,0003,0,0.058,0.598,0.656,0.9000294999999999
Spiralight,0004,0,0.058,0.351,0.409,0.9000545
Sprint,0000,0,0.074,0.606,0.6799999999999999,0.8999222222222222
Sprint,0001,0,0.074,55.865,55.939,0.9000148148148149
Sprint,0002,0,0.074,5.318,5.3919999999999995,0.8999111111111111
Sprint,0003,0,0.074,180.964,181.038,0.9000074074074075
Sprint,0004,0,0.074,1.31,1.3840000000000001,0.9659777777777777
Sunet,0000,0,0.229,1.987,2.216,0.900012
Sunet,0001,0,0.229,2.58,2.809,0.900013
Sunet,0002,0,0.229,1.909,2.138,0.8999745
Sunet,0003,0,0.229,2.291,2.52,0.9000630000000001
Sunet,0004,0,0.229,3.071,3.3000000000000003,0.90004
Surfnet,0000,0,6.322,125.411,131.733,0.8999585
Surfnet,0001,0,6.322,57.222,63.544000000000004,0.899911
Surfnet,0002,0,6.322,111.948,118.27,0.8999625
Surfnet,0003,0,6.322,102.753,109.075,0.899982
Surfnet,0004,0,6.322,99.031,105.35300000000001,0.90001725
Switch,0000,0,20.703,221.975,242.678,0.8999522
Switch,0001,0,20.703,198.533,219.236,0.899911
Switch,0002,0,20.703,227.305,248.008,0.8999174
Switch,0003,0,20.703,227.202,247.905,0.8999843999999999
Switch,0004,0,20.703,245.114,265.817,0.900000233333333
SwitchL3,0000,0,1.342,12.617,13.959000000000001,0.9000262
SwitchL3,0001,0,1.342,19.626,20.968,0.8999956
SwitchL3,0002,0,1.342,14.85,16.192,0.900036
SwitchL3,0003,0,1.342,23.675,25.017,0.9000737999999999
SwitchL3,0004,0,1.342,14.538,15.88,0.899997
Syringa,0000,0,0.496,0.81,1.306,0.899689
Syringa,0001,0,0.496,0.884,1.38,0.899588
Syringa,0002,0,0.496,0.859,1.355,0.899636
Syringa,0003,0,0.496,0.858,1.354,0.899568
Syringa,0004,0,0.496,0.84,1.3359999999999999,0.899564
TataNld,0000,1,-,-,-,-
TataNld,0001,1,-,-,-,-
TataNld,0002,1,-,-,-,-
TataNld,0003,1,-,-,-,-
TataNld,0004,1,-,-,-,-
Telcove,0000,0,0.187,0.212,0.399,0.89935
Telcove,0001,0,0.187,0.196,0.383,0.899364
Telcove,0002,0,0.187,0.213,0.4,0.899391
Telcove,0003,0,0.187,0.187,0.374,0.899365
Telcove,0004,0,0.187,0.192,0.379,0.899382
Telecomserbia,0000,0,0.022,0.114,0.136,0.9026742
Telecomserbia,0001,0,0.022,0.156,0.178,0.900098
Telecomserbia,0002,0,0.022,0.112,0.134,0.9016348000000001
Telecomserbia,0003,0,0.022,0.13,0.152,0.9151986
Telecomserbia,0004,0,0.022,0.11,0.132,0.9027135999999999
Tinet,0000,0,51.34,208.346,259.68600000000004,0.8998445
Tinet,0001,0,51.34,221.5,272.84000000000003,0.8999108125
Tinet,0002,0,51.34,221.729,273.069,0.8999033854166666
Tinet,0003,0,51.34,253.807,305.147,0.8998909444444445
Tinet,0004,0,51.34,230.33,281.67,0.899841
TLex,0000,0,0.033,0.074,0.107,1.4800004300819942
TLex,0001,0,0.033,0.078,0.111,1.554011635232317
TLex,0002,0,0.033,0.093,0.126,1.013655860503208
TLex,0003,0,0.033,0.158,0.191,1.013114169202737
TLex,0004,0,0.033,0.167,0.2,1.0130970567853612
Tw,0000,1,822.004,1841.327,2663.331,0.9146245
Tw,0001,0,822.004,1263.396,2085.4,0.8999976805555555
Tw,0002,0,822.004,996.679,1818.683,0.8999646874999999
Tw,0003,1,822.004,1844.714,2666.718,0.9039862499999999
Tw,0004,0,822.004,1080.325,1902.3290000000002,0.899981722222222
Twaren,0000,0,0.04,0.34,0.38,0.900007
Twaren,0001,0,0.04,0.189,0.229,0.900038
Twaren,0002,0,0.04,0.152,0.192,0.899979
Twaren,0003,0,0.04,0.288,0.32799999999999996,0.9000425
Twaren,0004,0,0.04,0.314,0.354,0.900065
Ulaknet,0000,0,0.222,0.216,0.438,0.89985
Ulaknet,0001,0,0.222,0.226,0.448,0.899832
Ulaknet,0002,0,0.222,0.221,0.443,0.899846
Ulaknet,0003,0,0.222,0.219,0.441,0.9538447
Ulaknet,0004,0,0.222,0.219,0.441,0.899844
UniC,0000,0,0.07,0.314,0.384,0.899962
UniC,0001,0,0.07,0.388,0.458,0.899998
UniC,0002,0,0.07,0.403,0.47300000000000003,0.8999625
UniC,0003,0,0.07,0.332,0.402,0.899996
UniC,0004,0,0.07,0.273,0.343,0.899962
Uninet,0000,0,0.052,0.482,0.534,0.9000352222222221
Uninet,0001,0,0.052,0.345,0.39699999999999996,0.9000220833333332
Uninet,0002,0,0.052,3.158,3.21,0.9000659999999999
Uninet,0003,0,0.052,0.341,0.393,0.9000081666666666
Uninet,0004,0,0.052,0.277,0.329,0.90001025
Uninett2010,0000,0,5.93,76.297,82.227,0.899835
Uninett2010,0001,0,5.93,77.518,83.44800000000001,0.899832
Uninett2010,0002,0,5.93,88.452,94.382,0.9000159999999999
Uninett2010,0003,0,5.93,104.219,110.149,0.899827
Uninett2010,0004,0,5.93,85.131,91.061,0.89999775
Uninett2011,0000,0,5.392,73.9,79.292,0.899902
Uninett2011,0001,0,5.392,77.21,82.60199999999999,0.899909
Uninett2011,0002,0,5.392,71.095,76.487,0.899908
Uninett2011,0003,0,5.392,116.736,122.128,0.899993
Uninett2011,0004,0,5.392,111.541,116.93299999999999,0.900021
Uran,0000,0,0.041,0.139,0.18000000000000002,0.90002
Uran,0001,0,0.041,0.106,0.147,0.899982
Uran,0002,0,0.041,0.145,0.186,0.900052
Uran,0003,0,0.041,0.084,0.125,0.899945
Uran,0004,0,0.041,0.089,0.13,0.900006
UsCarrier,0000,1,949.624,1980.845,2930.469,1.9644999504089355
UsCarrier,0001,1,949.624,1979.781,2929.4049999999997,1.8766119480133057
UsCarrier,0002,1,949.624,1949.085,2898.709,2.0285415
UsCarrier,0003,1,949.624,1952.415,2902.0389999999998,2.047698
UsCarrier,0004,1,949.624,1981.078,2930.702,2.0018961429595947
UsSignal,0000,0,28.188,300.777,328.965,0.89993725
UsSignal,0001,0,28.188,274.354,302.542,0.899863
UsSignal,0002,0,28.188,545.968,574.156,0.8998935
UsSignal,0003,0,28.188,296.415,324.603,0.8999425624999998
UsSignal,0004,0,28.188,641.583,669.771,0.8999292916666666
Uunet,0000,0,32.235,122.204,154.439,0.8986437037037035
Uunet,0001,0,32.235,120.161,152.39600000000002,0.898686111111111
Uunet,0002,0,32.235,262.933,295.168,0.8986622222222221
Uunet,0003,0,32.235,332.669,364.904,0.8989314814814814
Uunet,0004,0,32.235,238.933,271.168,0.8986203703703703
Vinaren,0000,0,0.047,0.137,0.184,0.8994774193548387
Vinaren,0001,0,0.047,0.159,0.20600000000000002,0.8995290322580645
Vinaren,0002,0,0.047,0.131,0.178,0.8995032258064516
Vinaren,0003,0,0.047,0.095,0.14200000000000002,0.8994903225806452
Vinaren,0004,0,0.047,0.098,0.14500000000000002,0.899541935483871
VisionNet,0000,0,0.053,0.067,0.12,0.899945
VisionNet,0001,0,0.053,0.082,0.135,0.899937
VisionNet,0002,0,0.053,0.068,0.121,0.899939
VisionNet,0003,0,0.053,0.067,0.12,0.899932
VisionNet,0004,0,0.053,0.063,0.11599999999999999,0.89994
VtlWavenet2008,0000,0,19.963,267.286,287.249,0.89956475
VtlWavenet2008,0001,0,19.963,222.284,242.24699999999999,0.89955975
VtlWavenet2008,0002,0,19.963,213.928,233.891,0.89955025
VtlWavenet2008,0003,0,19.963,234.241,254.204,0.89962175
VtlWavenet2008,0004,0,19.963,245.421,265.384,0.89960625
VtlWavenet2011,0000,0,22.867,339.262,362.129,0.89953125
VtlWavenet2011,0001,0,22.867,346.254,369.12100000000004,0.899573
VtlWavenet2011,0002,0,22.867,338.664,361.531,0.8995465
VtlWavenet2011,0003,0,22.867,345.359,368.226,0.89953825
VtlWavenet2011,0004,0,22.867,296.833,319.70000000000005,0.89954725
WideJpn,0000,0,0.064,0.136,0.2,0.9899885
WideJpn,0001,0,0.064,0.095,0.159,0.899949
WideJpn,0002,0,0.064,0.106,0.16999999999999998,0.9899915
WideJpn,0003,0,0.064,0.102,0.16599999999999998,0.899945
WideJpn,0004,0,0.064,0.092,0.156,0.989989
Xeex,0000,0,0.433,8.979,9.411999999999999,0.9000635
Xeex,0001,0,0.433,13.96,14.393,0.9000705
Xeex,0002,0,0.433,7.252,7.685,0.90005425
Xeex,0003,0,0.433,10.478,10.911,0.900059
Xeex,0004,0,0.433,5.728,6.161,0.900071
Xspedius,0000,0,2.072,21.714,23.785999999999998,0.900037
Xspedius,0001,0,2.072,33.453,35.525000000000006,0.9000115
Xspedius,0002,0,2.072,18.516,20.587999999999997,0.9000501666666666
Xspedius,0003,0,2.072,19.618,21.689999999999998,0.9000372500000001
Xspedius,0004,0,2.072,43.583,45.655,0.9000555
York,0000,0,0.061,0.251,0.312,0.900044
York,0001,0,0.061,0.327,0.388,0.8999875
York,0002,0,0.061,0.325,0.386,0.899968
York,0003,0,0.061,0.293,0.354,0.899996
York,0004,0,0.061,0.235,0.296,0.8999845
Zamren,0000,0,0.075,0.09,0.16499999999999998,0.89855
Zamren,0001,0,0.075,0.09,0.16499999999999998,0.89854
Zamren,0002,0,0.075,0.09,0.16499999999999998,0.89852
Zamren,0003,0,0.075,0.089,0.16399999999999998,0.89848
Zamren,0004,0,0.075,0.085,0.16,0.89863
